areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2022-07-25,1247
E12000003,Yorkshire and The Humber,region,2022-07-24,1020
E12000003,Yorkshire and The Humber,region,2022-07-23,801
E12000003,Yorkshire and The Humber,region,2022-07-22,1033
E12000003,Yorkshire and The Humber,region,2022-07-21,1324
E12000003,Yorkshire and The Humber,region,2022-07-20,1374
E12000003,Yorkshire and The Humber,region,2022-07-19,1386
E12000003,Yorkshire and The Humber,region,2022-07-18,1639
E12000003,Yorkshire and The Humber,region,2022-07-17,1501
E12000003,Yorkshire and The Humber,region,2022-07-16,1213
E12000003,Yorkshire and The Humber,region,2022-07-15,1485
E12000003,Yorkshire and The Humber,region,2022-07-14,1833
E12000003,Yorkshire and The Humber,region,2022-07-13,1963
E12000003,Yorkshire and The Humber,region,2022-07-12,2179
E12000003,Yorkshire and The Humber,region,2022-07-11,2449
E12000003,Yorkshire and The Humber,region,2022-07-10,1909
E12000003,Yorkshire and The Humber,region,2022-07-09,1674
E12000003,Yorkshire and The Humber,region,2022-07-08,1860
E12000003,Yorkshire and The Humber,region,2022-07-07,2048
E12000003,Yorkshire and The Humber,region,2022-07-06,2226
E12000003,Yorkshire and The Humber,region,2022-07-05,2444
E12000003,Yorkshire and The Humber,region,2022-07-04,2598
E12000003,Yorkshire and The Humber,region,2022-07-03,1997
E12000003,Yorkshire and The Humber,region,2022-07-02,1491
E12000003,Yorkshire and The Humber,region,2022-07-01,1661
E12000003,Yorkshire and The Humber,region,2022-06-30,1740
E12000003,Yorkshire and The Humber,region,2022-06-29,1797
E12000003,Yorkshire and The Humber,region,2022-06-28,1779
E12000003,Yorkshire and The Humber,region,2022-06-27,1803
E12000003,Yorkshire and The Humber,region,2022-06-26,1459
E12000003,Yorkshire and The Humber,region,2022-06-25,1172
E12000003,Yorkshire and The Humber,region,2022-06-24,1353
E12000003,Yorkshire and The Humber,region,2022-06-23,1314
E12000003,Yorkshire and The Humber,region,2022-06-22,1361
E12000003,Yorkshire and The Humber,region,2022-06-21,1456
E12000003,Yorkshire and The Humber,region,2022-06-20,1412
E12000003,Yorkshire and The Humber,region,2022-06-19,1201
E12000003,Yorkshire and The Humber,region,2022-06-18,897
E12000003,Yorkshire and The Humber,region,2022-06-17,1017
E12000003,Yorkshire and The Humber,region,2022-06-16,998
E12000003,Yorkshire and The Humber,region,2022-06-15,1014
E12000003,Yorkshire and The Humber,region,2022-06-14,1019
E12000003,Yorkshire and The Humber,region,2022-06-13,1027
E12000003,Yorkshire and The Humber,region,2022-06-12,835
E12000003,Yorkshire and The Humber,region,2022-06-11,648
E12000003,Yorkshire and The Humber,region,2022-06-10,664
E12000003,Yorkshire and The Humber,region,2022-06-09,781
E12000003,Yorkshire and The Humber,region,2022-06-08,784
E12000003,Yorkshire and The Humber,region,2022-06-07,731
E12000003,Yorkshire and The Humber,region,2022-06-06,778
E12000003,Yorkshire and The Humber,region,2022-06-05,661
E12000003,Yorkshire and The Humber,region,2022-06-04,443
E12000003,Yorkshire and The Humber,region,2022-06-03,422
E12000003,Yorkshire and The Humber,region,2022-06-02,408
E12000003,Yorkshire and The Humber,region,2022-06-01,434
E12000003,Yorkshire and The Humber,region,2022-05-31,456
E12000003,Yorkshire and The Humber,region,2022-05-30,470
E12000003,Yorkshire and The Humber,region,2022-05-29,328
E12000003,Yorkshire and The Humber,region,2022-05-28,314
E12000003,Yorkshire and The Humber,region,2022-05-27,288
E12000003,Yorkshire and The Humber,region,2022-05-26,359
E12000003,Yorkshire and The Humber,region,2022-05-25,451
E12000003,Yorkshire and The Humber,region,2022-05-24,479
E12000003,Yorkshire and The Humber,region,2022-05-23,530
E12000003,Yorkshire and The Humber,region,2022-05-22,417
E12000003,Yorkshire and The Humber,region,2022-05-21,341
E12000003,Yorkshire and The Humber,region,2022-05-20,429
E12000003,Yorkshire and The Humber,region,2022-05-19,503
E12000003,Yorkshire and The Humber,region,2022-05-18,551
E12000003,Yorkshire and The Humber,region,2022-05-17,570
E12000003,Yorkshire and The Humber,region,2022-05-16,745
E12000003,Yorkshire and The Humber,region,2022-05-15,606
E12000003,Yorkshire and The Humber,region,2022-05-14,460
E12000003,Yorkshire and The Humber,region,2022-05-13,515
E12000003,Yorkshire and The Humber,region,2022-05-12,567
E12000003,Yorkshire and The Humber,region,2022-05-11,708
E12000003,Yorkshire and The Humber,region,2022-05-10,776
E12000003,Yorkshire and The Humber,region,2022-05-09,792
E12000003,Yorkshire and The Humber,region,2022-05-08,695
E12000003,Yorkshire and The Humber,region,2022-05-07,573
E12000003,Yorkshire and The Humber,region,2022-05-06,659
E12000003,Yorkshire and The Humber,region,2022-05-05,717
E12000003,Yorkshire and The Humber,region,2022-05-04,923
E12000003,Yorkshire and The Humber,region,2022-05-03,1070
E12000003,Yorkshire and The Humber,region,2022-05-02,910
E12000003,Yorkshire and The Humber,region,2022-05-01,746
E12000003,Yorkshire and The Humber,region,2022-04-30,698
E12000003,Yorkshire and The Humber,region,2022-04-29,723
E12000003,Yorkshire and The Humber,region,2022-04-28,836
E12000003,Yorkshire and The Humber,region,2022-04-27,1003
E12000003,Yorkshire and The Humber,region,2022-04-26,1050
E12000003,Yorkshire and The Humber,region,2022-04-25,1341
E12000003,Yorkshire and The Humber,region,2022-04-24,1101
E12000003,Yorkshire and The Humber,region,2022-04-23,1090
E12000003,Yorkshire and The Humber,region,2022-04-22,1190
E12000003,Yorkshire and The Humber,region,2022-04-21,1431
E12000003,Yorkshire and The Humber,region,2022-04-20,1610
E12000003,Yorkshire and The Humber,region,2022-04-19,2097
E12000003,Yorkshire and The Humber,region,2022-04-18,2013
E12000003,Yorkshire and The Humber,region,2022-04-17,1652
E12000003,Yorkshire and The Humber,region,2022-04-16,1632
E12000003,Yorkshire and The Humber,region,2022-04-15,1684
E12000003,Yorkshire and The Humber,region,2022-04-14,2082
E12000003,Yorkshire and The Humber,region,2022-04-13,2541
E12000003,Yorkshire and The Humber,region,2022-04-12,2623
E12000003,Yorkshire and The Humber,region,2022-04-11,2873
E12000003,Yorkshire and The Humber,region,2022-04-10,2462
E12000003,Yorkshire and The Humber,region,2022-04-09,2146
E12000003,Yorkshire and The Humber,region,2022-04-08,2453
E12000003,Yorkshire and The Humber,region,2022-04-07,3050
E12000003,Yorkshire and The Humber,region,2022-04-06,3574
E12000003,Yorkshire and The Humber,region,2022-04-05,3753
E12000003,Yorkshire and The Humber,region,2022-04-04,4265
E12000003,Yorkshire and The Humber,region,2022-04-03,3300
E12000003,Yorkshire and The Humber,region,2022-04-02,2863
E12000003,Yorkshire and The Humber,region,2022-04-01,3678
E12000003,Yorkshire and The Humber,region,2022-03-31,4179
E12000003,Yorkshire and The Humber,region,2022-03-30,5695
E12000003,Yorkshire and The Humber,region,2022-03-29,6005
E12000003,Yorkshire and The Humber,region,2022-03-28,7278
E12000003,Yorkshire and The Humber,region,2022-03-27,5150
E12000003,Yorkshire and The Humber,region,2022-03-26,4393
E12000003,Yorkshire and The Humber,region,2022-03-25,5106
E12000003,Yorkshire and The Humber,region,2022-03-24,5873
E12000003,Yorkshire and The Humber,region,2022-03-23,6606
E12000003,Yorkshire and The Humber,region,2022-03-22,6910
E12000003,Yorkshire and The Humber,region,2022-03-21,7374
E12000003,Yorkshire and The Humber,region,2022-03-20,5415
E12000003,Yorkshire and The Humber,region,2022-03-19,4410
E12000003,Yorkshire and The Humber,region,2022-03-18,4897
E12000003,Yorkshire and The Humber,region,2022-03-17,5212
E12000003,Yorkshire and The Humber,region,2022-03-16,5584
E12000003,Yorkshire and The Humber,region,2022-03-15,5465
E12000003,Yorkshire and The Humber,region,2022-03-14,5644
E12000003,Yorkshire and The Humber,region,2022-03-13,4312
E12000003,Yorkshire and The Humber,region,2022-03-12,3449
E12000003,Yorkshire and The Humber,region,2022-03-11,3638
E12000003,Yorkshire and The Humber,region,2022-03-10,3711
E12000003,Yorkshire and The Humber,region,2022-03-09,3853
E12000003,Yorkshire and The Humber,region,2022-03-08,3722
E12000003,Yorkshire and The Humber,region,2022-03-07,3590
E12000003,Yorkshire and The Humber,region,2022-03-06,2429
E12000003,Yorkshire and The Humber,region,2022-03-05,1899
E12000003,Yorkshire and The Humber,region,2022-03-04,2053
E12000003,Yorkshire and The Humber,region,2022-03-03,2228
E12000003,Yorkshire and The Humber,region,2022-03-02,2388
E12000003,Yorkshire and The Humber,region,2022-03-01,2323
E12000003,Yorkshire and The Humber,region,2022-02-28,2257
E12000003,Yorkshire and The Humber,region,2022-02-27,1612
E12000003,Yorkshire and The Humber,region,2022-02-26,1270
E12000003,Yorkshire and The Humber,region,2022-02-25,1421
E12000003,Yorkshire and The Humber,region,2022-02-24,1615
E12000003,Yorkshire and The Humber,region,2022-02-23,1803
E12000003,Yorkshire and The Humber,region,2022-02-22,2016
E12000003,Yorkshire and The Humber,region,2022-02-21,2395
E12000003,Yorkshire and The Humber,region,2022-02-20,1930
E12000003,Yorkshire and The Humber,region,2022-02-19,1679
E12000003,Yorkshire and The Humber,region,2022-02-18,2093
E12000003,Yorkshire and The Humber,region,2022-02-17,2495
E12000003,Yorkshire and The Humber,region,2022-02-16,2844
E12000003,Yorkshire and The Humber,region,2022-02-15,2995
E12000003,Yorkshire and The Humber,region,2022-02-14,3217
E12000003,Yorkshire and The Humber,region,2022-02-13,2503
E12000003,Yorkshire and The Humber,region,2022-02-12,2130
E12000003,Yorkshire and The Humber,region,2022-02-11,2517
E12000003,Yorkshire and The Humber,region,2022-02-10,3081
E12000003,Yorkshire and The Humber,region,2022-02-09,3889
E12000003,Yorkshire and The Humber,region,2022-02-08,4182
E12000003,Yorkshire and The Humber,region,2022-02-07,4790
E12000003,Yorkshire and The Humber,region,2022-02-06,3881
E12000003,Yorkshire and The Humber,region,2022-02-05,3436
E12000003,Yorkshire and The Humber,region,2022-02-04,4229
E12000003,Yorkshire and The Humber,region,2022-02-03,5155
E12000003,Yorkshire and The Humber,region,2022-02-02,6101
E12000003,Yorkshire and The Humber,region,2022-02-01,6446
E12000003,Yorkshire and The Humber,region,2022-01-31,7537
E12000003,Yorkshire and The Humber,region,2022-01-30,6247
E12000003,Yorkshire and The Humber,region,2022-01-29,5249
E12000003,Yorkshire and The Humber,region,2022-01-28,6314
E12000003,Yorkshire and The Humber,region,2022-01-27,7559
E12000003,Yorkshire and The Humber,region,2022-01-26,8462
E12000003,Yorkshire and The Humber,region,2022-01-25,8816
E12000003,Yorkshire and The Humber,region,2022-01-24,10546
E12000003,Yorkshire and The Humber,region,2022-01-23,8638
E12000003,Yorkshire and The Humber,region,2022-01-22,6837
E12000003,Yorkshire and The Humber,region,2022-01-21,7648
E12000003,Yorkshire and The Humber,region,2022-01-20,8563
E12000003,Yorkshire and The Humber,region,2022-01-19,10000
E12000003,Yorkshire and The Humber,region,2022-01-18,10913
E12000003,Yorkshire and The Humber,region,2022-01-17,12290
E12000003,Yorkshire and The Humber,region,2022-01-16,9191
E12000003,Yorkshire and The Humber,region,2022-01-15,7401
E12000003,Yorkshire and The Humber,region,2022-01-14,8430
E12000003,Yorkshire and The Humber,region,2022-01-13,9745
E12000003,Yorkshire and The Humber,region,2022-01-12,10408
E12000003,Yorkshire and The Humber,region,2022-01-11,11819
E12000003,Yorkshire and The Humber,region,2022-01-10,13610
E12000003,Yorkshire and The Humber,region,2022-01-09,9601
E12000003,Yorkshire and The Humber,region,2022-01-08,9357
E12000003,Yorkshire and The Humber,region,2022-01-07,12170
E12000003,Yorkshire and The Humber,region,2022-01-06,16946
E12000003,Yorkshire and The Humber,region,2022-01-05,22117
E12000003,Yorkshire and The Humber,region,2022-01-04,26930
E12000003,Yorkshire and The Humber,region,2022-01-03,23051
E12000003,Yorkshire and The Humber,region,2022-01-02,16482
E12000003,Yorkshire and The Humber,region,2022-01-01,11159
E12000003,Yorkshire and The Humber,region,2021-12-31,16529
E12000003,Yorkshire and The Humber,region,2021-12-30,20306
E12000003,Yorkshire and The Humber,region,2021-12-29,23103
E12000003,Yorkshire and The Humber,region,2021-12-28,16954
E12000003,Yorkshire and The Humber,region,2021-12-27,13982
E12000003,Yorkshire and The Humber,region,2021-12-26,8953
E12000003,Yorkshire and The Humber,region,2021-12-25,5095
E12000003,Yorkshire and The Humber,region,2021-12-24,9806
E12000003,Yorkshire and The Humber,region,2021-12-23,10874
E12000003,Yorkshire and The Humber,region,2021-12-22,10539
E12000003,Yorkshire and The Humber,region,2021-12-21,8970
E12000003,Yorkshire and The Humber,region,2021-12-20,7542
E12000003,Yorkshire and The Humber,region,2021-12-19,4755
E12000003,Yorkshire and The Humber,region,2021-12-18,4431
E12000003,Yorkshire and The Humber,region,2021-12-17,4617
E12000003,Yorkshire and The Humber,region,2021-12-16,5195
E12000003,Yorkshire and The Humber,region,2021-12-15,5714
E12000003,Yorkshire and The Humber,region,2021-12-14,4811
E12000003,Yorkshire and The Humber,region,2021-12-13,4150
E12000003,Yorkshire and The Humber,region,2021-12-12,2785
E12000003,Yorkshire and The Humber,region,2021-12-11,2487
E12000003,Yorkshire and The Humber,region,2021-12-10,2672
E12000003,Yorkshire and The Humber,region,2021-12-09,3093
E12000003,Yorkshire and The Humber,region,2021-12-08,3258
E12000003,Yorkshire and The Humber,region,2021-12-07,3115
E12000003,Yorkshire and The Humber,region,2021-12-06,3475
E12000003,Yorkshire and The Humber,region,2021-12-05,2540
E12000003,Yorkshire and The Humber,region,2021-12-04,2254
E12000003,Yorkshire and The Humber,region,2021-12-03,2713
E12000003,Yorkshire and The Humber,region,2021-12-02,3015
E12000003,Yorkshire and The Humber,region,2021-12-01,3421
E12000003,Yorkshire and The Humber,region,2021-11-30,3559
E12000003,Yorkshire and The Humber,region,2021-11-29,3659
E12000003,Yorkshire and The Humber,region,2021-11-28,2469
E12000003,Yorkshire and The Humber,region,2021-11-27,1852
E12000003,Yorkshire and The Humber,region,2021-11-26,2567
E12000003,Yorkshire and The Humber,region,2021-11-25,2832
E12000003,Yorkshire and The Humber,region,2021-11-24,3133
E12000003,Yorkshire and The Humber,region,2021-11-23,3256
E12000003,Yorkshire and The Humber,region,2021-11-22,3436
E12000003,Yorkshire and The Humber,region,2021-11-21,2463
E12000003,Yorkshire and The Humber,region,2021-11-20,2369
E12000003,Yorkshire and The Humber,region,2021-11-19,2808
E12000003,Yorkshire and The Humber,region,2021-11-18,3150
E12000003,Yorkshire and The Humber,region,2021-11-17,3381
E12000003,Yorkshire and The Humber,region,2021-11-16,3320
E12000003,Yorkshire and The Humber,region,2021-11-15,3841
E12000003,Yorkshire and The Humber,region,2021-11-14,2842
E12000003,Yorkshire and The Humber,region,2021-11-13,2493
E12000003,Yorkshire and The Humber,region,2021-11-12,2972
E12000003,Yorkshire and The Humber,region,2021-11-11,3107
E12000003,Yorkshire and The Humber,region,2021-11-10,3193
E12000003,Yorkshire and The Humber,region,2021-11-09,3264
E12000003,Yorkshire and The Humber,region,2021-11-08,3372
E12000003,Yorkshire and The Humber,region,2021-11-07,2367
E12000003,Yorkshire and The Humber,region,2021-11-06,2156
E12000003,Yorkshire and The Humber,region,2021-11-05,2400
E12000003,Yorkshire and The Humber,region,2021-11-04,2820
E12000003,Yorkshire and The Humber,region,2021-11-03,3086
E12000003,Yorkshire and The Humber,region,2021-11-02,3188
E12000003,Yorkshire and The Humber,region,2021-11-01,3818
E12000003,Yorkshire and The Humber,region,2021-10-31,2895
E12000003,Yorkshire and The Humber,region,2021-10-30,2874
E12000003,Yorkshire and The Humber,region,2021-10-29,3522
E12000003,Yorkshire and The Humber,region,2021-10-28,3596
E12000003,Yorkshire and The Humber,region,2021-10-27,3554
E12000003,Yorkshire and The Humber,region,2021-10-26,3543
E12000003,Yorkshire and The Humber,region,2021-10-25,3837
E12000003,Yorkshire and The Humber,region,2021-10-24,3011
E12000003,Yorkshire and The Humber,region,2021-10-23,2772
E12000003,Yorkshire and The Humber,region,2021-10-22,3100
E12000003,Yorkshire and The Humber,region,2021-10-21,3656
E12000003,Yorkshire and The Humber,region,2021-10-20,4152
E12000003,Yorkshire and The Humber,region,2021-10-19,4076
E12000003,Yorkshire and The Humber,region,2021-10-18,4564
E12000003,Yorkshire and The Humber,region,2021-10-17,3417
E12000003,Yorkshire and The Humber,region,2021-10-16,3107
E12000003,Yorkshire and The Humber,region,2021-10-15,3503
E12000003,Yorkshire and The Humber,region,2021-10-14,4020
E12000003,Yorkshire and The Humber,region,2021-10-13,4242
E12000003,Yorkshire and The Humber,region,2021-10-12,4339
E12000003,Yorkshire and The Humber,region,2021-10-11,4942
E12000003,Yorkshire and The Humber,region,2021-10-10,3582
E12000003,Yorkshire and The Humber,region,2021-10-09,3173
E12000003,Yorkshire and The Humber,region,2021-10-08,3456
E12000003,Yorkshire and The Humber,region,2021-10-07,3829
E12000003,Yorkshire and The Humber,region,2021-10-06,3934
E12000003,Yorkshire and The Humber,region,2021-10-05,3748
E12000003,Yorkshire and The Humber,region,2021-10-04,4277
E12000003,Yorkshire and The Humber,region,2021-10-03,3128
E12000003,Yorkshire and The Humber,region,2021-10-02,2549
E12000003,Yorkshire and The Humber,region,2021-10-01,2884
E12000003,Yorkshire and The Humber,region,2021-09-30,3173
E12000003,Yorkshire and The Humber,region,2021-09-29,3622
E12000003,Yorkshire and The Humber,region,2021-09-28,3592
E12000003,Yorkshire and The Humber,region,2021-09-27,4118
E12000003,Yorkshire and The Humber,region,2021-09-26,3249
E12000003,Yorkshire and The Humber,region,2021-09-25,2851
E12000003,Yorkshire and The Humber,region,2021-09-24,3088
E12000003,Yorkshire and The Humber,region,2021-09-23,3481
E12000003,Yorkshire and The Humber,region,2021-09-22,3742
E12000003,Yorkshire and The Humber,region,2021-09-21,3823
E12000003,Yorkshire and The Humber,region,2021-09-20,4012
E12000003,Yorkshire and The Humber,region,2021-09-19,2990
E12000003,Yorkshire and The Humber,region,2021-09-18,2504
E12000003,Yorkshire and The Humber,region,2021-09-17,2665
E12000003,Yorkshire and The Humber,region,2021-09-16,2605
E12000003,Yorkshire and The Humber,region,2021-09-15,2420
E12000003,Yorkshire and The Humber,region,2021-09-14,2481
E12000003,Yorkshire and The Humber,region,2021-09-13,2950
E12000003,Yorkshire and The Humber,region,2021-09-12,2069
E12000003,Yorkshire and The Humber,region,2021-09-11,1966
E12000003,Yorkshire and The Humber,region,2021-09-10,2456
E12000003,Yorkshire and The Humber,region,2021-09-09,2664
E12000003,Yorkshire and The Humber,region,2021-09-08,3047
E12000003,Yorkshire and The Humber,region,2021-09-07,3296
E12000003,Yorkshire and The Humber,region,2021-09-06,3825
E12000003,Yorkshire and The Humber,region,2021-09-05,2665
E12000003,Yorkshire and The Humber,region,2021-09-04,2593
E12000003,Yorkshire and The Humber,region,2021-09-03,3242
E12000003,Yorkshire and The Humber,region,2021-09-02,3261
E12000003,Yorkshire and The Humber,region,2021-09-01,3404
E12000003,Yorkshire and The Humber,region,2021-08-31,3839
E12000003,Yorkshire and The Humber,region,2021-08-30,2983
E12000003,Yorkshire and The Humber,region,2021-08-29,2281
E12000003,Yorkshire and The Humber,region,2021-08-28,2249
E12000003,Yorkshire and The Humber,region,2021-08-27,2647
E12000003,Yorkshire and The Humber,region,2021-08-26,2794
E12000003,Yorkshire and The Humber,region,2021-08-25,2901
E12000003,Yorkshire and The Humber,region,2021-08-24,3053
E12000003,Yorkshire and The Humber,region,2021-08-23,3446
E12000003,Yorkshire and The Humber,region,2021-08-22,2473
E12000003,Yorkshire and The Humber,region,2021-08-21,2309
E12000003,Yorkshire and The Humber,region,2021-08-20,2661
E12000003,Yorkshire and The Humber,region,2021-08-19,3088
E12000003,Yorkshire and The Humber,region,2021-08-18,3256
E12000003,Yorkshire and The Humber,region,2021-08-17,2989
E12000003,Yorkshire and The Humber,region,2021-08-16,3359
E12000003,Yorkshire and The Humber,region,2021-08-15,2466
E12000003,Yorkshire and The Humber,region,2021-08-14,2400
E12000003,Yorkshire and The Humber,region,2021-08-13,2934
E12000003,Yorkshire and The Humber,region,2021-08-12,3142
E12000003,Yorkshire and The Humber,region,2021-08-11,3208
E12000003,Yorkshire and The Humber,region,2021-08-10,3349
E12000003,Yorkshire and The Humber,region,2021-08-09,3450
E12000003,Yorkshire and The Humber,region,2021-08-08,2371
E12000003,Yorkshire and The Humber,region,2021-08-07,2428
E12000003,Yorkshire and The Humber,region,2021-08-06,3064
E12000003,Yorkshire and The Humber,region,2021-08-05,3363
E12000003,Yorkshire and The Humber,region,2021-08-04,3608
E12000003,Yorkshire and The Humber,region,2021-08-03,3276
E12000003,Yorkshire and The Humber,region,2021-08-02,3348
E12000003,Yorkshire and The Humber,region,2021-08-01,2305
E12000003,Yorkshire and The Humber,region,2021-07-31,2327
E12000003,Yorkshire and The Humber,region,2021-07-30,2789
E12000003,Yorkshire and The Humber,region,2021-07-29,3234
E12000003,Yorkshire and The Humber,region,2021-07-28,3265
E12000003,Yorkshire and The Humber,region,2021-07-27,3192
E12000003,Yorkshire and The Humber,region,2021-07-26,3285
E12000003,Yorkshire and The Humber,region,2021-07-25,2224
E12000003,Yorkshire and The Humber,region,2021-07-24,2368
E12000003,Yorkshire and The Humber,region,2021-07-23,2781
E12000003,Yorkshire and The Humber,region,2021-07-22,3245
E12000003,Yorkshire and The Humber,region,2021-07-21,3711
E12000003,Yorkshire and The Humber,region,2021-07-20,4237
E12000003,Yorkshire and The Humber,region,2021-07-19,5244
E12000003,Yorkshire and The Humber,region,2021-07-18,3855
E12000003,Yorkshire and The Humber,region,2021-07-17,3912
E12000003,Yorkshire and The Humber,region,2021-07-16,5818
E12000003,Yorkshire and The Humber,region,2021-07-15,6416
E12000003,Yorkshire and The Humber,region,2021-07-14,5924
E12000003,Yorkshire and The Humber,region,2021-07-13,5310
E12000003,Yorkshire and The Humber,region,2021-07-12,5039
E12000003,Yorkshire and The Humber,region,2021-07-11,3387
E12000003,Yorkshire and The Humber,region,2021-07-10,3157
E12000003,Yorkshire and The Humber,region,2021-07-09,3641
E12000003,Yorkshire and The Humber,region,2021-07-08,3749
E12000003,Yorkshire and The Humber,region,2021-07-07,4616
E12000003,Yorkshire and The Humber,region,2021-07-06,4153
E12000003,Yorkshire and The Humber,region,2021-07-05,3943
E12000003,Yorkshire and The Humber,region,2021-07-04,2828
E12000003,Yorkshire and The Humber,region,2021-07-03,2479
E12000003,Yorkshire and The Humber,region,2021-07-02,2656
E12000003,Yorkshire and The Humber,region,2021-07-01,2957
E12000003,Yorkshire and The Humber,region,2021-06-30,2938
E12000003,Yorkshire and The Humber,region,2021-06-29,2882
E12000003,Yorkshire and The Humber,region,2021-06-28,2909
E12000003,Yorkshire and The Humber,region,2021-06-27,1949
E12000003,Yorkshire and The Humber,region,2021-06-26,1605
E12000003,Yorkshire and The Humber,region,2021-06-25,1841
E12000003,Yorkshire and The Humber,region,2021-06-24,1857
E12000003,Yorkshire and The Humber,region,2021-06-23,1839
E12000003,Yorkshire and The Humber,region,2021-06-22,1606
E12000003,Yorkshire and The Humber,region,2021-06-21,1509
E12000003,Yorkshire and The Humber,region,2021-06-20,963
E12000003,Yorkshire and The Humber,region,2021-06-19,839
E12000003,Yorkshire and The Humber,region,2021-06-18,1062
E12000003,Yorkshire and The Humber,region,2021-06-17,1053
E12000003,Yorkshire and The Humber,region,2021-06-16,1015
E12000003,Yorkshire and The Humber,region,2021-06-15,874
E12000003,Yorkshire and The Humber,region,2021-06-14,953
E12000003,Yorkshire and The Humber,region,2021-06-13,613
E12000003,Yorkshire and The Humber,region,2021-06-12,565
E12000003,Yorkshire and The Humber,region,2021-06-11,678
E12000003,Yorkshire and The Humber,region,2021-06-10,699
E12000003,Yorkshire and The Humber,region,2021-06-09,745
E12000003,Yorkshire and The Humber,region,2021-06-08,709
E12000003,Yorkshire and The Humber,region,2021-06-07,737
E12000003,Yorkshire and The Humber,region,2021-06-06,498
E12000003,Yorkshire and The Humber,region,2021-06-05,454
E12000003,Yorkshire and The Humber,region,2021-06-04,521
E12000003,Yorkshire and The Humber,region,2021-06-03,529
E12000003,Yorkshire and The Humber,region,2021-06-02,451
E12000003,Yorkshire and The Humber,region,2021-06-01,483
E12000003,Yorkshire and The Humber,region,2021-05-31,323
E12000003,Yorkshire and The Humber,region,2021-05-30,310
E12000003,Yorkshire and The Humber,region,2021-05-29,254
E12000003,Yorkshire and The Humber,region,2021-05-28,311
E12000003,Yorkshire and The Humber,region,2021-05-27,351
E12000003,Yorkshire and The Humber,region,2021-05-26,362
E12000003,Yorkshire and The Humber,region,2021-05-25,335
E12000003,Yorkshire and The Humber,region,2021-05-24,333
E12000003,Yorkshire and The Humber,region,2021-05-23,256
E12000003,Yorkshire and The Humber,region,2021-05-22,232
E12000003,Yorkshire and The Humber,region,2021-05-21,308
E12000003,Yorkshire and The Humber,region,2021-05-20,271
E12000003,Yorkshire and The Humber,region,2021-05-19,379
E12000003,Yorkshire and The Humber,region,2021-05-18,336
E12000003,Yorkshire and The Humber,region,2021-05-17,347
E12000003,Yorkshire and The Humber,region,2021-05-16,249
E12000003,Yorkshire and The Humber,region,2021-05-15,192
E12000003,Yorkshire and The Humber,region,2021-05-14,216
E12000003,Yorkshire and The Humber,region,2021-05-13,285
E12000003,Yorkshire and The Humber,region,2021-05-12,329
E12000003,Yorkshire and The Humber,region,2021-05-11,302
E12000003,Yorkshire and The Humber,region,2021-05-10,382
E12000003,Yorkshire and The Humber,region,2021-05-09,302
E12000003,Yorkshire and The Humber,region,2021-05-08,239
E12000003,Yorkshire and The Humber,region,2021-05-07,298
E12000003,Yorkshire and The Humber,region,2021-05-06,307
E12000003,Yorkshire and The Humber,region,2021-05-05,397
E12000003,Yorkshire and The Humber,region,2021-05-04,377
E12000003,Yorkshire and The Humber,region,2021-05-03,347
E12000003,Yorkshire and The Humber,region,2021-05-02,218
E12000003,Yorkshire and The Humber,region,2021-05-01,249
E12000003,Yorkshire and The Humber,region,2021-04-30,314
E12000003,Yorkshire and The Humber,region,2021-04-29,395
E12000003,Yorkshire and The Humber,region,2021-04-28,439
E12000003,Yorkshire and The Humber,region,2021-04-27,321
E12000003,Yorkshire and The Humber,region,2021-04-26,418
E12000003,Yorkshire and The Humber,region,2021-04-25,309
E12000003,Yorkshire and The Humber,region,2021-04-24,247
E12000003,Yorkshire and The Humber,region,2021-04-23,316
E12000003,Yorkshire and The Humber,region,2021-04-22,399
E12000003,Yorkshire and The Humber,region,2021-04-21,397
E12000003,Yorkshire and The Humber,region,2021-04-20,413
E12000003,Yorkshire and The Humber,region,2021-04-19,419
E12000003,Yorkshire and The Humber,region,2021-04-18,343
E12000003,Yorkshire and The Humber,region,2021-04-17,241
E12000003,Yorkshire and The Humber,region,2021-04-16,394
E12000003,Yorkshire and The Humber,region,2021-04-15,361
E12000003,Yorkshire and The Humber,region,2021-04-14,365
E12000003,Yorkshire and The Humber,region,2021-04-13,390
E12000003,Yorkshire and The Humber,region,2021-04-12,488
E12000003,Yorkshire and The Humber,region,2021-04-11,397
E12000003,Yorkshire and The Humber,region,2021-04-10,449
E12000003,Yorkshire and The Humber,region,2021-04-09,494
E12000003,Yorkshire and The Humber,region,2021-04-08,535
E12000003,Yorkshire and The Humber,region,2021-04-07,581
E12000003,Yorkshire and The Humber,region,2021-04-06,521
E12000003,Yorkshire and The Humber,region,2021-04-05,528
E12000003,Yorkshire and The Humber,region,2021-04-04,461
E12000003,Yorkshire and The Humber,region,2021-04-03,472
E12000003,Yorkshire and The Humber,region,2021-04-02,481
E12000003,Yorkshire and The Humber,region,2021-04-01,602
E12000003,Yorkshire and The Humber,region,2021-03-31,672
E12000003,Yorkshire and The Humber,region,2021-03-30,656
E12000003,Yorkshire and The Humber,region,2021-03-29,628
E12000003,Yorkshire and The Humber,region,2021-03-28,847
E12000003,Yorkshire and The Humber,region,2021-03-27,633
