areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1060
E12000003,Yorkshire and The Humber,region,2021-02-23,1098
E12000003,Yorkshire and The Humber,region,2021-02-22,1219
E12000003,Yorkshire and The Humber,region,2021-02-21,929
E12000003,Yorkshire and The Humber,region,2021-02-20,945
E12000003,Yorkshire and The Humber,region,2021-02-19,1211
E12000003,Yorkshire and The Humber,region,2021-02-18,1322
E12000003,Yorkshire and The Humber,region,2021-02-17,1306
E12000003,Yorkshire and The Humber,region,2021-02-16,1342
E12000003,Yorkshire and The Humber,region,2021-02-15,1403
E12000003,Yorkshire and The Humber,region,2021-02-14,971
E12000003,Yorkshire and The Humber,region,2021-02-13,917
E12000003,Yorkshire and The Humber,region,2021-02-12,1183
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1374
E12000003,Yorkshire and The Humber,region,2021-02-07,1134
E12000003,Yorkshire and The Humber,region,2021-02-06,1122
E12000003,Yorkshire and The Humber,region,2021-02-05,1366
E12000003,Yorkshire and The Humber,region,2021-02-04,1555
E12000003,Yorkshire and The Humber,region,2021-02-03,1740
E12000003,Yorkshire and The Humber,region,2021-02-02,1025
E12000003,Yorkshire and The Humber,region,2021-02-01,1711
E12000003,Yorkshire and The Humber,region,2021-01-31,1251
E12000003,Yorkshire and The Humber,region,2021-01-30,1228
E12000003,Yorkshire and The Humber,region,2021-01-29,1482
E12000003,Yorkshire and The Humber,region,2021-01-28,1593
E12000003,Yorkshire and The Humber,region,2021-01-27,1814
E12000003,Yorkshire and The Humber,region,2021-01-26,1747
E12000003,Yorkshire and The Humber,region,2021-01-25,1971
E12000003,Yorkshire and The Humber,region,2021-01-24,1319
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1651
E12000003,Yorkshire and The Humber,region,2021-01-21,1824
E12000003,Yorkshire and The Humber,region,2021-01-20,2100
E12000003,Yorkshire and The Humber,region,2021-01-19,2267
E12000003,Yorkshire and The Humber,region,2021-01-18,2525
E12000003,Yorkshire and The Humber,region,2021-01-17,1640
E12000003,Yorkshire and The Humber,region,2021-01-16,1700
E12000003,Yorkshire and The Humber,region,2021-01-15,1956
E12000003,Yorkshire and The Humber,region,2021-01-14,1205
E12000003,Yorkshire and The Humber,region,2021-01-13,2230
E12000003,Yorkshire and The Humber,region,2021-01-12,2512
E12000003,Yorkshire and The Humber,region,2021-01-11,2859
E12000003,Yorkshire and The Humber,region,2021-01-10,1755
E12000003,Yorkshire and The Humber,region,2021-01-09,1856
E12000003,Yorkshire and The Humber,region,2021-01-08,2093
E12000003,Yorkshire and The Humber,region,2021-01-07,2447
E12000003,Yorkshire and The Humber,region,2021-01-06,2578
E12000003,Yorkshire and The Humber,region,2021-01-05,2819
E12000003,Yorkshire and The Humber,region,2021-01-04,3480
E12000003,Yorkshire and The Humber,region,2021-01-03,2442
E12000003,Yorkshire and The Humber,region,2021-01-02,2739
E12000003,Yorkshire and The Humber,region,2021-01-01,1481
E12000003,Yorkshire and The Humber,region,2020-12-31,2174
E12000003,Yorkshire and The Humber,region,2020-12-30,2944
E12000003,Yorkshire and The Humber,region,2020-12-29,3223
E12000003,Yorkshire and The Humber,region,2020-12-28,2123
E12000003,Yorkshire and The Humber,region,2020-12-27,1958
E12000003,Yorkshire and The Humber,region,2020-12-26,1662
E12000003,Yorkshire and The Humber,region,2020-12-25,592
E12000003,Yorkshire and The Humber,region,2020-12-24,1251
E12000003,Yorkshire and The Humber,region,2020-12-23,1629
E12000003,Yorkshire and The Humber,region,2020-12-22,1870
E12000003,Yorkshire and The Humber,region,2020-12-21,1986
E12000003,Yorkshire and The Humber,region,2020-12-20,1407
E12000003,Yorkshire and The Humber,region,2020-12-19,1025
E12000003,Yorkshire and The Humber,region,2020-12-18,1450
E12000003,Yorkshire and The Humber,region,2020-12-17,1174
E12000003,Yorkshire and The Humber,region,2020-12-16,1228
E12000003,Yorkshire and The Humber,region,2020-12-15,1496
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1026
E12000003,Yorkshire and The Humber,region,2020-12-12,950
E12000003,Yorkshire and The Humber,region,2020-12-11,1230
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1342
E12000003,Yorkshire and The Humber,region,2020-12-08,1345
E12000003,Yorkshire and The Humber,region,2020-12-07,1401
E12000003,Yorkshire and The Humber,region,2020-12-06,868
E12000003,Yorkshire and The Humber,region,2020-12-05,879
E12000003,Yorkshire and The Humber,region,2020-12-04,1052
E12000003,Yorkshire and The Humber,region,2020-12-03,1147
E12000003,Yorkshire and The Humber,region,2020-12-02,1343
E12000003,Yorkshire and The Humber,region,2020-12-01,1486
E12000003,Yorkshire and The Humber,region,2020-11-30,1703
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1097
E12000003,Yorkshire and The Humber,region,2020-11-27,1310
E12000003,Yorkshire and The Humber,region,2020-11-26,1398
E12000003,Yorkshire and The Humber,region,2020-11-25,1603
E12000003,Yorkshire and The Humber,region,2020-11-24,1763
E12000003,Yorkshire and The Humber,region,2020-11-23,2064
E12000003,Yorkshire and The Humber,region,2020-11-22,1349
E12000003,Yorkshire and The Humber,region,2020-11-21,1364
E12000003,Yorkshire and The Humber,region,2020-11-20,1939
E12000003,Yorkshire and The Humber,region,2020-11-19,2088
E12000003,Yorkshire and The Humber,region,2020-11-18,2572
E12000003,Yorkshire and The Humber,region,2020-11-17,3059
E12000003,Yorkshire and The Humber,region,2020-11-16,3273
E12000003,Yorkshire and The Humber,region,2020-11-15,2095
E12000003,Yorkshire and The Humber,region,2020-11-14,2500
E12000003,Yorkshire and The Humber,region,2020-11-13,3076
E12000003,Yorkshire and The Humber,region,2020-11-12,3199
E12000003,Yorkshire and The Humber,region,2020-11-11,3703
E12000003,Yorkshire and The Humber,region,2020-11-10,3768
E12000003,Yorkshire and The Humber,region,2020-11-09,4484
E12000003,Yorkshire and The Humber,region,2020-11-08,2882
E12000003,Yorkshire and The Humber,region,2020-11-07,2830
E12000003,Yorkshire and The Humber,region,2020-11-06,3633
E12000003,Yorkshire and The Humber,region,2020-11-05,3589
E12000003,Yorkshire and The Humber,region,2020-11-04,3507
E12000003,Yorkshire and The Humber,region,2020-11-03,3943
E12000003,Yorkshire and The Humber,region,2020-11-02,4667
E12000003,Yorkshire and The Humber,region,2020-11-01,2815
E12000003,Yorkshire and The Humber,region,2020-10-31,2623
E12000003,Yorkshire and The Humber,region,2020-10-30,3465
E12000003,Yorkshire and The Humber,region,2020-10-29,3461
E12000003,Yorkshire and The Humber,region,2020-10-28,3581
E12000003,Yorkshire and The Humber,region,2020-10-27,3570
E12000003,Yorkshire and The Humber,region,2020-10-26,3853
E12000003,Yorkshire and The Humber,region,2020-10-25,2150
E12000003,Yorkshire and The Humber,region,2020-10-24,2241
E12000003,Yorkshire and The Humber,region,2020-10-23,2974
E12000003,Yorkshire and The Humber,region,2020-10-22,3292
E12000003,Yorkshire and The Humber,region,2020-10-21,3478
E12000003,Yorkshire and The Humber,region,2020-10-20,3562
E12000003,Yorkshire and The Humber,region,2020-10-19,3830
E12000003,Yorkshire and The Humber,region,2020-10-18,2211
E12000003,Yorkshire and The Humber,region,2020-10-17,2352
E12000003,Yorkshire and The Humber,region,2020-10-16,2423
E12000003,Yorkshire and The Humber,region,2020-10-15,2487
E12000003,Yorkshire and The Humber,region,2020-10-14,2771
E12000003,Yorkshire and The Humber,region,2020-10-13,2526
E12000003,Yorkshire and The Humber,region,2020-10-12,2737
E12000003,Yorkshire and The Humber,region,2020-10-11,1611
E12000003,Yorkshire and The Humber,region,2020-10-10,1901
E12000003,Yorkshire and The Humber,region,2020-10-09,1855
E12000003,Yorkshire and The Humber,region,2020-10-08,2418
E12000003,Yorkshire and The Humber,region,2020-10-07,2653
E12000003,Yorkshire and The Humber,region,2020-10-06,2392
E12000003,Yorkshire and The Humber,region,2020-10-05,2250
E12000003,Yorkshire and The Humber,region,2020-10-04,1656
E12000003,Yorkshire and The Humber,region,2020-10-03,1633
E12000003,Yorkshire and The Humber,region,2020-10-02,2173
E12000003,Yorkshire and The Humber,region,2020-10-01,2098
E12000003,Yorkshire and The Humber,region,2020-09-30,1765
E12000003,Yorkshire and The Humber,region,2020-09-29,1370
E12000003,Yorkshire and The Humber,region,2020-09-28,1442
E12000003,Yorkshire and The Humber,region,2020-09-27,1021
E12000003,Yorkshire and The Humber,region,2020-09-26,818
E12000003,Yorkshire and The Humber,region,2020-09-25,806
E12000003,Yorkshire and The Humber,region,2020-09-24,912
E12000003,Yorkshire and The Humber,region,2020-09-23,733
E12000003,Yorkshire and The Humber,region,2020-09-22,709
E12000003,Yorkshire and The Humber,region,2020-09-21,610
E12000003,Yorkshire and The Humber,region,2020-09-20,666
E12000003,Yorkshire and The Humber,region,2020-09-19,558
E12000003,Yorkshire and The Humber,region,2020-09-18,556
E12000003,Yorkshire and The Humber,region,2020-09-17,566
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,385
E12000003,Yorkshire and The Humber,region,2020-09-13,298
E12000003,Yorkshire and The Humber,region,2020-09-12,312
E12000003,Yorkshire and The Humber,region,2020-09-11,384
E12000003,Yorkshire and The Humber,region,2020-09-10,460
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,378
E12000003,Yorkshire and The Humber,region,2020-09-07,524
E12000003,Yorkshire and The Humber,region,2020-09-06,300
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,304
E12000003,Yorkshire and The Humber,region,2020-09-03,335
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,193
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,168
E12000003,Yorkshire and The Humber,region,2020-08-28,160
E12000003,Yorkshire and The Humber,region,2020-08-27,192
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,122
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,178
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,176
E12000003,Yorkshire and The Humber,region,2020-08-05,158
E12000003,Yorkshire and The Humber,region,2020-08-04,148
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,162
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,109
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,96
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,133
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,84
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,103
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,257
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,216
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,159
E12000003,Yorkshire and The Humber,region,2020-06-13,193
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,187
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
E12000003,Yorkshire and The Humber,region,2020-05-31,176
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,198
E12000003,Yorkshire and The Humber,region,2020-05-28,274
E12000003,Yorkshire and The Humber,region,2020-05-27,252
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,206
E12000003,Yorkshire and The Humber,region,2020-05-23,233
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,381
E12000003,Yorkshire and The Humber,region,2020-05-20,293
E12000003,Yorkshire and The Humber,region,2020-05-19,386
E12000003,Yorkshire and The Humber,region,2020-05-18,263
E12000003,Yorkshire and The Humber,region,2020-05-17,245
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,338
E12000003,Yorkshire and The Humber,region,2020-05-14,353
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,375
E12000003,Yorkshire and The Humber,region,2020-05-11,426
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,352
E12000003,Yorkshire and The Humber,region,2020-05-07,456
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,442
E12000003,Yorkshire and The Humber,region,2020-05-04,350
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,383
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,713
E12000003,Yorkshire and The Humber,region,2020-04-28,490
E12000003,Yorkshire and The Humber,region,2020-04-27,511
E12000003,Yorkshire and The Humber,region,2020-04-26,422
E12000003,Yorkshire and The Humber,region,2020-04-25,411
E12000003,Yorkshire and The Humber,region,2020-04-24,590
E12000003,Yorkshire and The Humber,region,2020-04-23,452
E12000003,Yorkshire and The Humber,region,2020-04-22,562
E12000003,Yorkshire and The Humber,region,2020-04-21,351
E12000003,Yorkshire and The Humber,region,2020-04-20,398
E12000003,Yorkshire and The Humber,region,2020-04-19,419
E12000003,Yorkshire and The Humber,region,2020-04-18,365
E12000003,Yorkshire and The Humber,region,2020-04-17,351
E12000003,Yorkshire and The Humber,region,2020-04-16,374
E12000003,Yorkshire and The Humber,region,2020-04-15,477
E12000003,Yorkshire and The Humber,region,2020-04-14,315
E12000003,Yorkshire and The Humber,region,2020-04-13,322
E12000003,Yorkshire and The Humber,region,2020-04-12,270
E12000003,Yorkshire and The Humber,region,2020-04-11,259
E12000003,Yorkshire and The Humber,region,2020-04-10,300
E12000003,Yorkshire and The Humber,region,2020-04-09,303
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,337
E12000003,Yorkshire and The Humber,region,2020-04-06,320
E12000003,Yorkshire and The Humber,region,2020-04-05,215
E12000003,Yorkshire and The Humber,region,2020-04-04,201
E12000003,Yorkshire and The Humber,region,2020-04-03,274
E12000003,Yorkshire and The Humber,region,2020-04-02,242
E12000003,Yorkshire and The Humber,region,2020-04-01,315
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,287
E12000003,Yorkshire and The Humber,region,2020-03-29,229
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,145
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,56
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,33
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,4
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2022-01-08,1767
E12000004,East Midlands,region,2022-01-07,5090
E12000004,East Midlands,region,2022-01-06,8792
E12000004,East Midlands,region,2022-01-05,12111
E12000004,East Midlands,region,2022-01-04,17205
E12000004,East Midlands,region,2022-01-03,14433
E12000004,East Midlands,region,2022-01-02,11275
E12000004,East Midlands,region,2022-01-01,7719
E12000004,East Midlands,region,2021-12-31,11725
E12000004,East Midlands,region,2021-12-30,15231
E12000004,East Midlands,region,2021-12-29,17822
E12000004,East Midlands,region,2021-12-28,13603
E12000004,East Midlands,region,2021-12-27,11852
E12000004,East Midlands,region,2021-12-26,7311
E12000004,East Midlands,region,2021-12-25,4523
E12000004,East Midlands,region,2021-12-24,8319
E12000004,East Midlands,region,2021-12-23,9642
E12000004,East Midlands,region,2021-12-22,9406
E12000004,East Midlands,region,2021-12-21,8737
E12000004,East Midlands,region,2021-12-20,7555
E12000004,East Midlands,region,2021-12-19,5159
E12000004,East Midlands,region,2021-12-18,4958
E12000004,East Midlands,region,2021-12-17,5344
E12000004,East Midlands,region,2021-12-16,6059
E12000004,East Midlands,region,2021-12-15,6638
E12000004,East Midlands,region,2021-12-14,5690
E12000004,East Midlands,region,2021-12-13,5085
E12000004,East Midlands,region,2021-12-12,3285
E12000004,East Midlands,region,2021-12-11,3195
E12000004,East Midlands,region,2021-12-10,3415
E12000004,East Midlands,region,2021-12-09,3837
E12000004,East Midlands,region,2021-12-08,3943
E12000004,East Midlands,region,2021-12-07,3826
E12000004,East Midlands,region,2021-12-06,4124
E12000004,East Midlands,region,2021-12-05,3019
E12000004,East Midlands,region,2021-12-04,2937
E12000004,East Midlands,region,2021-12-03,3328
E12000004,East Midlands,region,2021-12-02,3818
E12000004,East Midlands,region,2021-12-01,4009
E12000004,East Midlands,region,2021-11-30,3944
E12000004,East Midlands,region,2021-11-29,3959
E12000004,East Midlands,region,2021-11-28,2815
E12000004,East Midlands,region,2021-11-27,2408
E12000004,East Midlands,region,2021-11-26,2792
E12000004,East Midlands,region,2021-11-25,3133
E12000004,East Midlands,region,2021-11-24,3412
E12000004,East Midlands,region,2021-11-23,3572
E12000004,East Midlands,region,2021-11-22,3763
E12000004,East Midlands,region,2021-11-21,2744
E12000004,East Midlands,region,2021-11-20,2550
E12000004,East Midlands,region,2021-11-19,2926
E12000004,East Midlands,region,2021-11-18,3237
E12000004,East Midlands,region,2021-11-17,3368
E12000004,East Midlands,region,2021-11-16,3506
E12000004,East Midlands,region,2021-11-15,3658
E12000004,East Midlands,region,2021-11-14,2612
E12000004,East Midlands,region,2021-11-13,2368
E12000004,East Midlands,region,2021-11-12,2861
E12000004,East Midlands,region,2021-11-11,2985
E12000004,East Midlands,region,2021-11-10,3227
E12000004,East Midlands,region,2021-11-09,3327
E12000004,East Midlands,region,2021-11-08,3352
E12000004,East Midlands,region,2021-11-07,2364
E12000004,East Midlands,region,2021-11-06,2037
E12000004,East Midlands,region,2021-11-05,2196
E12000004,East Midlands,region,2021-11-04,2230
E12000004,East Midlands,region,2021-11-03,2489
E12000004,East Midlands,region,2021-11-02,2563
E12000004,East Midlands,region,2021-11-01,3186
E12000004,East Midlands,region,2021-10-31,2375
E12000004,East Midlands,region,2021-10-30,2270
E12000004,East Midlands,region,2021-10-29,2737
E12000004,East Midlands,region,2021-10-28,2887
E12000004,East Midlands,region,2021-10-27,3026
E12000004,East Midlands,region,2021-10-26,3054
E12000004,East Midlands,region,2021-10-25,3697
E12000004,East Midlands,region,2021-10-24,2728
E12000004,East Midlands,region,2021-10-23,2755
E12000004,East Midlands,region,2021-10-22,2801
E12000004,East Midlands,region,2021-10-21,3171
E12000004,East Midlands,region,2021-10-20,3561
E12000004,East Midlands,region,2021-10-19,3517
E12000004,East Midlands,region,2021-10-18,3913
E12000004,East Midlands,region,2021-10-17,3037
E12000004,East Midlands,region,2021-10-16,2529
E12000004,East Midlands,region,2021-10-15,3108
E12000004,East Midlands,region,2021-10-14,3575
E12000004,East Midlands,region,2021-10-13,3823
E12000004,East Midlands,region,2021-10-12,3921
E12000004,East Midlands,region,2021-10-11,4534
E12000004,East Midlands,region,2021-10-10,3260
E12000004,East Midlands,region,2021-10-09,2923
E12000004,East Midlands,region,2021-10-08,3273
E12000004,East Midlands,region,2021-10-07,3441
E12000004,East Midlands,region,2021-10-06,3619
E12000004,East Midlands,region,2021-10-05,3637
E12000004,East Midlands,region,2021-10-04,4024
E12000004,East Midlands,region,2021-10-03,3120
E12000004,East Midlands,region,2021-10-02,2429
E12000004,East Midlands,region,2021-10-01,2826
E12000004,East Midlands,region,2021-09-30,3033
E12000004,East Midlands,region,2021-09-29,3231
E12000004,East Midlands,region,2021-09-28,3485
E12000004,East Midlands,region,2021-09-27,3791
E12000004,East Midlands,region,2021-09-26,2590
E12000004,East Midlands,region,2021-09-25,2509
E12000004,East Midlands,region,2021-09-24,2868
E12000004,East Midlands,region,2021-09-23,3142
E12000004,East Midlands,region,2021-09-22,3370
E12000004,East Midlands,region,2021-09-21,3666
E12000004,East Midlands,region,2021-09-20,3739
E12000004,East Midlands,region,2021-09-19,2765
E12000004,East Midlands,region,2021-09-18,2207
E12000004,East Midlands,region,2021-09-17,2276
E12000004,East Midlands,region,2021-09-16,2372
E12000004,East Midlands,region,2021-09-15,2384
E12000004,East Midlands,region,2021-09-14,2424
E12000004,East Midlands,region,2021-09-13,2774
E12000004,East Midlands,region,2021-09-12,2062
E12000004,East Midlands,region,2021-09-11,1740
E12000004,East Midlands,region,2021-09-10,2084
E12000004,East Midlands,region,2021-09-09,2499
