areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-10-18,4450
E12000003,Yorkshire and The Humber,region,2021-10-17,3345
E12000003,Yorkshire and The Humber,region,2021-10-16,3059
E12000003,Yorkshire and The Humber,region,2021-10-15,3431
E12000003,Yorkshire and The Humber,region,2021-10-14,3933
E12000003,Yorkshire and The Humber,region,2021-10-13,4152
E12000003,Yorkshire and The Humber,region,2021-10-12,4243
E12000003,Yorkshire and The Humber,region,2021-10-11,4834
E12000003,Yorkshire and The Humber,region,2021-10-10,3511
E12000003,Yorkshire and The Humber,region,2021-10-09,3123
E12000003,Yorkshire and The Humber,region,2021-10-08,3383
E12000003,Yorkshire and The Humber,region,2021-10-07,3766
E12000003,Yorkshire and The Humber,region,2021-10-06,3853
E12000003,Yorkshire and The Humber,region,2021-10-05,3665
E12000003,Yorkshire and The Humber,region,2021-10-04,4196
E12000003,Yorkshire and The Humber,region,2021-10-03,3055
E12000003,Yorkshire and The Humber,region,2021-10-02,2496
E12000003,Yorkshire and The Humber,region,2021-10-01,2837
E12000003,Yorkshire and The Humber,region,2021-09-30,3116
E12000003,Yorkshire and The Humber,region,2021-09-29,3552
E12000003,Yorkshire and The Humber,region,2021-09-28,3527
E12000003,Yorkshire and The Humber,region,2021-09-27,4040
E12000003,Yorkshire and The Humber,region,2021-09-26,3169
E12000003,Yorkshire and The Humber,region,2021-09-25,2801
E12000003,Yorkshire and The Humber,region,2021-09-24,3023
E12000003,Yorkshire and The Humber,region,2021-09-23,3425
E12000003,Yorkshire and The Humber,region,2021-09-22,3678
E12000003,Yorkshire and The Humber,region,2021-09-21,3749
E12000003,Yorkshire and The Humber,region,2021-09-20,3938
E12000003,Yorkshire and The Humber,region,2021-09-19,2934
E12000003,Yorkshire and The Humber,region,2021-09-18,2455
E12000003,Yorkshire and The Humber,region,2021-09-17,2619
E12000003,Yorkshire and The Humber,region,2021-09-16,2537
E12000003,Yorkshire and The Humber,region,2021-09-15,2377
E12000003,Yorkshire and The Humber,region,2021-09-14,2420
E12000003,Yorkshire and The Humber,region,2021-09-13,2888
E12000003,Yorkshire and The Humber,region,2021-09-12,2022
E12000003,Yorkshire and The Humber,region,2021-09-11,1924
E12000003,Yorkshire and The Humber,region,2021-09-10,2398
E12000003,Yorkshire and The Humber,region,2021-09-09,2609
E12000003,Yorkshire and The Humber,region,2021-09-08,2978
E12000003,Yorkshire and The Humber,region,2021-09-07,3214
E12000003,Yorkshire and The Humber,region,2021-09-06,3741
E12000003,Yorkshire and The Humber,region,2021-09-05,2609
E12000003,Yorkshire and The Humber,region,2021-09-04,2543
E12000003,Yorkshire and The Humber,region,2021-09-03,3174
E12000003,Yorkshire and The Humber,region,2021-09-02,3179
E12000003,Yorkshire and The Humber,region,2021-09-01,3327
E12000003,Yorkshire and The Humber,region,2021-08-31,3771
E12000003,Yorkshire and The Humber,region,2021-08-30,2921
E12000003,Yorkshire and The Humber,region,2021-08-29,2240
E12000003,Yorkshire and The Humber,region,2021-08-28,2210
E12000003,Yorkshire and The Humber,region,2021-08-27,2603
E12000003,Yorkshire and The Humber,region,2021-08-26,2738
E12000003,Yorkshire and The Humber,region,2021-08-25,2842
E12000003,Yorkshire and The Humber,region,2021-08-24,2996
E12000003,Yorkshire and The Humber,region,2021-08-23,3385
E12000003,Yorkshire and The Humber,region,2021-08-22,2425
E12000003,Yorkshire and The Humber,region,2021-08-21,2266
E12000003,Yorkshire and The Humber,region,2021-08-20,2605
E12000003,Yorkshire and The Humber,region,2021-08-19,3022
E12000003,Yorkshire and The Humber,region,2021-08-18,3186
E12000003,Yorkshire and The Humber,region,2021-08-17,2943
E12000003,Yorkshire and The Humber,region,2021-08-16,3294
E12000003,Yorkshire and The Humber,region,2021-08-15,2399
E12000003,Yorkshire and The Humber,region,2021-08-14,2352
E12000003,Yorkshire and The Humber,region,2021-08-13,2872
E12000003,Yorkshire and The Humber,region,2021-08-12,3085
E12000003,Yorkshire and The Humber,region,2021-08-11,3153
E12000003,Yorkshire and The Humber,region,2021-08-10,3264
E12000003,Yorkshire and The Humber,region,2021-08-09,3373
E12000003,Yorkshire and The Humber,region,2021-08-08,2323
E12000003,Yorkshire and The Humber,region,2021-08-07,2383
E12000003,Yorkshire and The Humber,region,2021-08-06,3003
E12000003,Yorkshire and The Humber,region,2021-08-05,3290
E12000003,Yorkshire and The Humber,region,2021-08-04,3531
E12000003,Yorkshire and The Humber,region,2021-08-03,3194
E12000003,Yorkshire and The Humber,region,2021-08-02,3266
E12000003,Yorkshire and The Humber,region,2021-08-01,2273
E12000003,Yorkshire and The Humber,region,2021-07-31,2263
E12000003,Yorkshire and The Humber,region,2021-07-30,2720
E12000003,Yorkshire and The Humber,region,2021-07-29,3164
E12000003,Yorkshire and The Humber,region,2021-07-28,3187
E12000003,Yorkshire and The Humber,region,2021-07-27,3131
E12000003,Yorkshire and The Humber,region,2021-07-26,3198
E12000003,Yorkshire and The Humber,region,2021-07-25,2174
E12000003,Yorkshire and The Humber,region,2021-07-24,2316
E12000003,Yorkshire and The Humber,region,2021-07-23,2711
E12000003,Yorkshire and The Humber,region,2021-07-22,3180
E12000003,Yorkshire and The Humber,region,2021-07-21,3656
E12000003,Yorkshire and The Humber,region,2021-07-20,4153
E12000003,Yorkshire and The Humber,region,2021-07-19,5115
E12000003,Yorkshire and The Humber,region,2021-07-18,3795
E12000003,Yorkshire and The Humber,region,2021-07-17,3849
E12000003,Yorkshire and The Humber,region,2021-07-16,5700
E12000003,Yorkshire and The Humber,region,2021-07-15,6301
E12000003,Yorkshire and The Humber,region,2021-07-14,5804
E12000003,Yorkshire and The Humber,region,2021-07-13,5196
E12000003,Yorkshire and The Humber,region,2021-07-12,4937
E12000003,Yorkshire and The Humber,region,2021-07-11,3314
E12000003,Yorkshire and The Humber,region,2021-07-10,3078
E12000003,Yorkshire and The Humber,region,2021-07-09,3561
E12000003,Yorkshire and The Humber,region,2021-07-08,3678
E12000003,Yorkshire and The Humber,region,2021-07-07,4546
E12000003,Yorkshire and The Humber,region,2021-07-06,4086
E12000003,Yorkshire and The Humber,region,2021-07-05,3832
E12000003,Yorkshire and The Humber,region,2021-07-04,2769
E12000003,Yorkshire and The Humber,region,2021-07-03,2428
E12000003,Yorkshire and The Humber,region,2021-07-02,2611
E12000003,Yorkshire and The Humber,region,2021-07-01,2887
E12000003,Yorkshire and The Humber,region,2021-06-30,2881
E12000003,Yorkshire and The Humber,region,2021-06-29,2833
E12000003,Yorkshire and The Humber,region,2021-06-28,2829
E12000003,Yorkshire and The Humber,region,2021-06-27,1923
E12000003,Yorkshire and The Humber,region,2021-06-26,1565
E12000003,Yorkshire and The Humber,region,2021-06-25,1788
E12000003,Yorkshire and The Humber,region,2021-06-24,1797
E12000003,Yorkshire and The Humber,region,2021-06-23,1773
E12000003,Yorkshire and The Humber,region,2021-06-22,1555
E12000003,Yorkshire and The Humber,region,2021-06-21,1471
E12000003,Yorkshire and The Humber,region,2021-06-20,931
E12000003,Yorkshire and The Humber,region,2021-06-19,817
E12000003,Yorkshire and The Humber,region,2021-06-18,1025
E12000003,Yorkshire and The Humber,region,2021-06-17,1017
E12000003,Yorkshire and The Humber,region,2021-06-16,985
E12000003,Yorkshire and The Humber,region,2021-06-15,847
E12000003,Yorkshire and The Humber,region,2021-06-14,913
E12000003,Yorkshire and The Humber,region,2021-06-13,588
E12000003,Yorkshire and The Humber,region,2021-06-12,554
E12000003,Yorkshire and The Humber,region,2021-06-11,642
E12000003,Yorkshire and The Humber,region,2021-06-10,673
E12000003,Yorkshire and The Humber,region,2021-06-09,731
E12000003,Yorkshire and The Humber,region,2021-06-08,688
E12000003,Yorkshire and The Humber,region,2021-06-07,725
E12000003,Yorkshire and The Humber,region,2021-06-06,487
E12000003,Yorkshire and The Humber,region,2021-06-05,441
E12000003,Yorkshire and The Humber,region,2021-06-04,509
E12000003,Yorkshire and The Humber,region,2021-06-03,508
E12000003,Yorkshire and The Humber,region,2021-06-02,443
E12000003,Yorkshire and The Humber,region,2021-06-01,457
E12000003,Yorkshire and The Humber,region,2021-05-31,316
E12000003,Yorkshire and The Humber,region,2021-05-30,303
E12000003,Yorkshire and The Humber,region,2021-05-29,252
E12000003,Yorkshire and The Humber,region,2021-05-28,301
E12000003,Yorkshire and The Humber,region,2021-05-27,337
E12000003,Yorkshire and The Humber,region,2021-05-26,352
E12000003,Yorkshire and The Humber,region,2021-05-25,326
E12000003,Yorkshire and The Humber,region,2021-05-24,322
E12000003,Yorkshire and The Humber,region,2021-05-23,251
E12000003,Yorkshire and The Humber,region,2021-05-22,227
E12000003,Yorkshire and The Humber,region,2021-05-21,299
E12000003,Yorkshire and The Humber,region,2021-05-20,266
E12000003,Yorkshire and The Humber,region,2021-05-19,372
E12000003,Yorkshire and The Humber,region,2021-05-18,325
E12000003,Yorkshire and The Humber,region,2021-05-17,337
E12000003,Yorkshire and The Humber,region,2021-05-16,243
E12000003,Yorkshire and The Humber,region,2021-05-15,188
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,276
E12000003,Yorkshire and The Humber,region,2021-05-12,322
E12000003,Yorkshire and The Humber,region,2021-05-11,284
E12000003,Yorkshire and The Humber,region,2021-05-10,359
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,230
E12000003,Yorkshire and The Humber,region,2021-05-07,292
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,384
E12000003,Yorkshire and The Humber,region,2021-05-04,359
E12000003,Yorkshire and The Humber,region,2021-05-03,334
E12000003,Yorkshire and The Humber,region,2021-05-02,205
E12000003,Yorkshire and The Humber,region,2021-05-01,240
E12000003,Yorkshire and The Humber,region,2021-04-30,298
E12000003,Yorkshire and The Humber,region,2021-04-29,376
E12000003,Yorkshire and The Humber,region,2021-04-28,420
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,403
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,233
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,377
E12000003,Yorkshire and The Humber,region,2021-04-21,386
E12000003,Yorkshire and The Humber,region,2021-04-20,404
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,322
E12000003,Yorkshire and The Humber,region,2021-04-17,229
E12000003,Yorkshire and The Humber,region,2021-04-16,372
E12000003,Yorkshire and The Humber,region,2021-04-15,332
E12000003,Yorkshire and The Humber,region,2021-04-14,345
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,467
E12000003,Yorkshire and The Humber,region,2021-04-11,376
E12000003,Yorkshire and The Humber,region,2021-04-10,430
E12000003,Yorkshire and The Humber,region,2021-04-09,468
E12000003,Yorkshire and The Humber,region,2021-04-08,510
E12000003,Yorkshire and The Humber,region,2021-04-07,553
E12000003,Yorkshire and The Humber,region,2021-04-06,487
E12000003,Yorkshire and The Humber,region,2021-04-05,506
E12000003,Yorkshire and The Humber,region,2021-04-04,446
E12000003,Yorkshire and The Humber,region,2021-04-03,453
E12000003,Yorkshire and The Humber,region,2021-04-02,465
E12000003,Yorkshire and The Humber,region,2021-04-01,569
E12000003,Yorkshire and The Humber,region,2021-03-31,637
E12000003,Yorkshire and The Humber,region,2021-03-30,632
E12000003,Yorkshire and The Humber,region,2021-03-29,589
E12000003,Yorkshire and The Humber,region,2021-03-28,789
E12000003,Yorkshire and The Humber,region,2021-03-27,613
E12000003,Yorkshire and The Humber,region,2021-03-26,746
E12000003,Yorkshire and The Humber,region,2021-03-25,877
E12000003,Yorkshire and The Humber,region,2021-03-24,1002
E12000003,Yorkshire and The Humber,region,2021-03-23,966
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,816
E12000003,Yorkshire and The Humber,region,2021-03-20,684
E12000003,Yorkshire and The Humber,region,2021-03-19,879
E12000003,Yorkshire and The Humber,region,2021-03-18,874
E12000003,Yorkshire and The Humber,region,2021-03-17,931
E12000003,Yorkshire and The Humber,region,2021-03-16,899
E12000003,Yorkshire and The Humber,region,2021-03-15,1012
E12000003,Yorkshire and The Humber,region,2021-03-14,670
E12000003,Yorkshire and The Humber,region,2021-03-13,664
E12000003,Yorkshire and The Humber,region,2021-03-12,860
E12000003,Yorkshire and The Humber,region,2021-03-11,897
E12000003,Yorkshire and The Humber,region,2021-03-10,932
E12000003,Yorkshire and The Humber,region,2021-03-09,961
E12000003,Yorkshire and The Humber,region,2021-03-08,979
E12000003,Yorkshire and The Humber,region,2021-03-07,551
E12000003,Yorkshire and The Humber,region,2021-03-06,659
E12000003,Yorkshire and The Humber,region,2021-03-05,773
E12000003,Yorkshire and The Humber,region,2021-03-04,757
E12000003,Yorkshire and The Humber,region,2021-03-03,860
E12000003,Yorkshire and The Humber,region,2021-03-02,909
E12000003,Yorkshire and The Humber,region,2021-03-01,968
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,612
E12000003,Yorkshire and The Humber,region,2021-02-26,847
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1060
E12000003,Yorkshire and The Humber,region,2021-02-23,1099
E12000003,Yorkshire and The Humber,region,2021-02-22,1219
E12000003,Yorkshire and The Humber,region,2021-02-21,930
E12000003,Yorkshire and The Humber,region,2021-02-20,945
E12000003,Yorkshire and The Humber,region,2021-02-19,1213
E12000003,Yorkshire and The Humber,region,2021-02-18,1322
E12000003,Yorkshire and The Humber,region,2021-02-17,1308
E12000003,Yorkshire and The Humber,region,2021-02-16,1342
E12000003,Yorkshire and The Humber,region,2021-02-15,1402
E12000003,Yorkshire and The Humber,region,2021-02-14,972
E12000003,Yorkshire and The Humber,region,2021-02-13,917
E12000003,Yorkshire and The Humber,region,2021-02-12,1184
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1244
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1374
E12000003,Yorkshire and The Humber,region,2021-02-07,1134
E12000003,Yorkshire and The Humber,region,2021-02-06,1121
E12000003,Yorkshire and The Humber,region,2021-02-05,1366
E12000003,Yorkshire and The Humber,region,2021-02-04,1552
E12000003,Yorkshire and The Humber,region,2021-02-03,1741
E12000003,Yorkshire and The Humber,region,2021-02-02,1025
E12000003,Yorkshire and The Humber,region,2021-02-01,1715
E12000003,Yorkshire and The Humber,region,2021-01-31,1251
E12000003,Yorkshire and The Humber,region,2021-01-30,1228
E12000003,Yorkshire and The Humber,region,2021-01-29,1485
E12000003,Yorkshire and The Humber,region,2021-01-28,1595
E12000003,Yorkshire and The Humber,region,2021-01-27,1816
E12000003,Yorkshire and The Humber,region,2021-01-26,1748
E12000003,Yorkshire and The Humber,region,2021-01-25,1974
E12000003,Yorkshire and The Humber,region,2021-01-24,1319
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1825
E12000003,Yorkshire and The Humber,region,2021-01-20,2100
E12000003,Yorkshire and The Humber,region,2021-01-19,2267
E12000003,Yorkshire and The Humber,region,2021-01-18,2525
E12000003,Yorkshire and The Humber,region,2021-01-17,1639
E12000003,Yorkshire and The Humber,region,2021-01-16,1700
E12000003,Yorkshire and The Humber,region,2021-01-15,1956
E12000003,Yorkshire and The Humber,region,2021-01-14,1206
E12000003,Yorkshire and The Humber,region,2021-01-13,2230
E12000003,Yorkshire and The Humber,region,2021-01-12,2515
E12000003,Yorkshire and The Humber,region,2021-01-11,2862
E12000003,Yorkshire and The Humber,region,2021-01-10,1758
E12000003,Yorkshire and The Humber,region,2021-01-09,1863
E12000003,Yorkshire and The Humber,region,2021-01-08,2095
E12000003,Yorkshire and The Humber,region,2021-01-07,2455
E12000003,Yorkshire and The Humber,region,2021-01-06,2584
E12000003,Yorkshire and The Humber,region,2021-01-05,2828
E12000003,Yorkshire and The Humber,region,2021-01-04,3486
E12000003,Yorkshire and The Humber,region,2021-01-03,2446
E12000003,Yorkshire and The Humber,region,2021-01-02,2740
E12000003,Yorkshire and The Humber,region,2021-01-01,1481
E12000003,Yorkshire and The Humber,region,2020-12-31,2172
E12000003,Yorkshire and The Humber,region,2020-12-30,2947
E12000003,Yorkshire and The Humber,region,2020-12-29,3225
E12000003,Yorkshire and The Humber,region,2020-12-28,2123
E12000003,Yorkshire and The Humber,region,2020-12-27,1958
E12000003,Yorkshire and The Humber,region,2020-12-26,1663
E12000003,Yorkshire and The Humber,region,2020-12-25,592
E12000003,Yorkshire and The Humber,region,2020-12-24,1252
E12000003,Yorkshire and The Humber,region,2020-12-23,1630
E12000003,Yorkshire and The Humber,region,2020-12-22,1871
E12000003,Yorkshire and The Humber,region,2020-12-21,1985
E12000003,Yorkshire and The Humber,region,2020-12-20,1407
E12000003,Yorkshire and The Humber,region,2020-12-19,1025
E12000003,Yorkshire and The Humber,region,2020-12-18,1451
E12000003,Yorkshire and The Humber,region,2020-12-17,1175
E12000003,Yorkshire and The Humber,region,2020-12-16,1226
E12000003,Yorkshire and The Humber,region,2020-12-15,1495
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1026
E12000003,Yorkshire and The Humber,region,2020-12-12,948
E12000003,Yorkshire and The Humber,region,2020-12-11,1231
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1343
E12000003,Yorkshire and The Humber,region,2020-12-08,1345
E12000003,Yorkshire and The Humber,region,2020-12-07,1401
E12000003,Yorkshire and The Humber,region,2020-12-06,869
E12000003,Yorkshire and The Humber,region,2020-12-05,879
E12000003,Yorkshire and The Humber,region,2020-12-04,1052
E12000003,Yorkshire and The Humber,region,2020-12-03,1150
E12000003,Yorkshire and The Humber,region,2020-12-02,1342
E12000003,Yorkshire and The Humber,region,2020-12-01,1488
E12000003,Yorkshire and The Humber,region,2020-11-30,1703
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1097
E12000003,Yorkshire and The Humber,region,2020-11-27,1310
E12000003,Yorkshire and The Humber,region,2020-11-26,1397
E12000003,Yorkshire and The Humber,region,2020-11-25,1603
E12000003,Yorkshire and The Humber,region,2020-11-24,1763
E12000003,Yorkshire and The Humber,region,2020-11-23,2065
E12000003,Yorkshire and The Humber,region,2020-11-22,1349
E12000003,Yorkshire and The Humber,region,2020-11-21,1365
E12000003,Yorkshire and The Humber,region,2020-11-20,1941
E12000003,Yorkshire and The Humber,region,2020-11-19,2093
E12000003,Yorkshire and The Humber,region,2020-11-18,2573
E12000003,Yorkshire and The Humber,region,2020-11-17,3059
E12000003,Yorkshire and The Humber,region,2020-11-16,3272
E12000003,Yorkshire and The Humber,region,2020-11-15,2094
E12000003,Yorkshire and The Humber,region,2020-11-14,2497
E12000003,Yorkshire and The Humber,region,2020-11-13,3076
E12000003,Yorkshire and The Humber,region,2020-11-12,3200
E12000003,Yorkshire and The Humber,region,2020-11-11,3701
E12000003,Yorkshire and The Humber,region,2020-11-10,3767
E12000003,Yorkshire and The Humber,region,2020-11-09,4484
E12000003,Yorkshire and The Humber,region,2020-11-08,2880
E12000003,Yorkshire and The Humber,region,2020-11-07,2830
E12000003,Yorkshire and The Humber,region,2020-11-06,3635
E12000003,Yorkshire and The Humber,region,2020-11-05,3589
E12000003,Yorkshire and The Humber,region,2020-11-04,3506
E12000003,Yorkshire and The Humber,region,2020-11-03,3947
E12000003,Yorkshire and The Humber,region,2020-11-02,4665
E12000003,Yorkshire and The Humber,region,2020-11-01,2816
E12000003,Yorkshire and The Humber,region,2020-10-31,2623
E12000003,Yorkshire and The Humber,region,2020-10-30,3464
E12000003,Yorkshire and The Humber,region,2020-10-29,3460
E12000003,Yorkshire and The Humber,region,2020-10-28,3580
E12000003,Yorkshire and The Humber,region,2020-10-27,3572
E12000003,Yorkshire and The Humber,region,2020-10-26,3853
E12000003,Yorkshire and The Humber,region,2020-10-25,2151
E12000003,Yorkshire and The Humber,region,2020-10-24,2242
E12000003,Yorkshire and The Humber,region,2020-10-23,2974
E12000003,Yorkshire and The Humber,region,2020-10-22,3293
E12000003,Yorkshire and The Humber,region,2020-10-21,3478
E12000003,Yorkshire and The Humber,region,2020-10-20,3561
E12000003,Yorkshire and The Humber,region,2020-10-19,3831
E12000003,Yorkshire and The Humber,region,2020-10-18,2212
E12000003,Yorkshire and The Humber,region,2020-10-17,2352
E12000003,Yorkshire and The Humber,region,2020-10-16,2425
E12000003,Yorkshire and The Humber,region,2020-10-15,2489
E12000003,Yorkshire and The Humber,region,2020-10-14,2775
E12000003,Yorkshire and The Humber,region,2020-10-13,2526
E12000003,Yorkshire and The Humber,region,2020-10-12,2738
E12000003,Yorkshire and The Humber,region,2020-10-11,1610
E12000003,Yorkshire and The Humber,region,2020-10-10,1902
E12000003,Yorkshire and The Humber,region,2020-10-09,1857
E12000003,Yorkshire and The Humber,region,2020-10-08,2419
E12000003,Yorkshire and The Humber,region,2020-10-07,2652
E12000003,Yorkshire and The Humber,region,2020-10-06,2394
E12000003,Yorkshire and The Humber,region,2020-10-05,2250
E12000003,Yorkshire and The Humber,region,2020-10-04,1655
E12000003,Yorkshire and The Humber,region,2020-10-03,1637
E12000003,Yorkshire and The Humber,region,2020-10-02,2173
E12000003,Yorkshire and The Humber,region,2020-10-01,2098
E12000003,Yorkshire and The Humber,region,2020-09-30,1766
E12000003,Yorkshire and The Humber,region,2020-09-29,1368
E12000003,Yorkshire and The Humber,region,2020-09-28,1442
E12000003,Yorkshire and The Humber,region,2020-09-27,1021
E12000003,Yorkshire and The Humber,region,2020-09-26,820
E12000003,Yorkshire and The Humber,region,2020-09-25,805
E12000003,Yorkshire and The Humber,region,2020-09-24,913
E12000003,Yorkshire and The Humber,region,2020-09-23,733
E12000003,Yorkshire and The Humber,region,2020-09-22,709
E12000003,Yorkshire and The Humber,region,2020-09-21,611
E12000003,Yorkshire and The Humber,region,2020-09-20,667
E12000003,Yorkshire and The Humber,region,2020-09-19,559
E12000003,Yorkshire and The Humber,region,2020-09-18,557
E12000003,Yorkshire and The Humber,region,2020-09-17,567
E12000003,Yorkshire and The Humber,region,2020-09-16,543
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,385
E12000003,Yorkshire and The Humber,region,2020-09-13,297
E12000003,Yorkshire and The Humber,region,2020-09-12,312
E12000003,Yorkshire and The Humber,region,2020-09-11,385
E12000003,Yorkshire and The Humber,region,2020-09-10,460
E12000003,Yorkshire and The Humber,region,2020-09-09,392
E12000003,Yorkshire and The Humber,region,2020-09-08,381
E12000003,Yorkshire and The Humber,region,2020-09-07,526
E12000003,Yorkshire and The Humber,region,2020-09-06,300
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,304
E12000003,Yorkshire and The Humber,region,2020-09-03,335
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,193
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,168
E12000003,Yorkshire and The Humber,region,2020-08-28,160
E12000003,Yorkshire and The Humber,region,2020-08-27,192
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,92
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,123
E12000003,Yorkshire and The Humber,region,2020-08-17,127
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,178
E12000003,Yorkshire and The Humber,region,2020-08-12,172
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,158
E12000003,Yorkshire and The Humber,region,2020-08-04,148
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,80
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,162
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,109
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,96
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,132
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,84
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,103
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,173
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,257
E12000003,Yorkshire and The Humber,region,2020-06-17,230
