areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2020-08-28,360
E12000002,North West,region,2020-08-27,288
E12000002,North West,region,2020-08-26,285
E12000002,North West,region,2020-08-25,212
E12000002,North West,region,2020-08-24,251
E12000002,North West,region,2020-08-23,118
E12000002,North West,region,2020-08-22,173
E12000002,North West,region,2020-08-21,210
E12000002,North West,region,2020-08-20,224
E12000002,North West,region,2020-08-19,254
E12000002,North West,region,2020-08-18,190
E12000002,North West,region,2020-08-17,283
E12000002,North West,region,2020-08-16,118
E12000002,North West,region,2020-08-15,155
E12000002,North West,region,2020-08-14,236
E12000002,North West,region,2020-08-13,238
E12000002,North West,region,2020-08-12,275
E12000002,North West,region,2020-08-11,309
E12000002,North West,region,2020-08-10,356
E12000002,North West,region,2020-08-09,159
E12000002,North West,region,2020-08-08,215
E12000002,North West,region,2020-08-07,241
E12000002,North West,region,2020-08-06,279
E12000002,North West,region,2020-08-05,263
E12000002,North West,region,2020-08-04,280
E12000002,North West,region,2020-08-03,296
E12000002,North West,region,2020-08-02,167
E12000002,North West,region,2020-08-01,158
E12000002,North West,region,2020-07-31,180
E12000002,North West,region,2020-07-30,220
E12000002,North West,region,2020-07-29,286
E12000002,North West,region,2020-07-28,198
E12000002,North West,region,2020-07-27,188
E12000002,North West,region,2020-07-26,158
E12000002,North West,region,2020-07-25,136
E12000002,North West,region,2020-07-24,159
E12000002,North West,region,2020-07-23,183
E12000002,North West,region,2020-07-22,208
E12000002,North West,region,2020-07-21,157
E12000002,North West,region,2020-07-20,165
E12000002,North West,region,2020-07-19,93
E12000002,North West,region,2020-07-18,107
E12000002,North West,region,2020-07-17,109
E12000002,North West,region,2020-07-16,150
E12000002,North West,region,2020-07-15,146
E12000002,North West,region,2020-07-14,111
E12000002,North West,region,2020-07-13,105
E12000002,North West,region,2020-07-12,55
E12000002,North West,region,2020-07-11,79
E12000002,North West,region,2020-07-10,87
E12000002,North West,region,2020-07-09,132
E12000002,North West,region,2020-07-08,116
E12000002,North West,region,2020-07-07,95
E12000002,North West,region,2020-07-06,142
E12000002,North West,region,2020-07-05,115
E12000002,North West,region,2020-07-04,71
E12000002,North West,region,2020-07-03,97
E12000002,North West,region,2020-07-02,101
E12000002,North West,region,2020-07-01,125
E12000002,North West,region,2020-06-30,103
E12000002,North West,region,2020-06-29,123
E12000002,North West,region,2020-06-28,95
E12000002,North West,region,2020-06-27,94
E12000002,North West,region,2020-06-26,104
E12000002,North West,region,2020-06-25,127
E12000002,North West,region,2020-06-24,160
E12000002,North West,region,2020-06-23,128
E12000002,North West,region,2020-06-22,159
E12000002,North West,region,2020-06-21,100
E12000002,North West,region,2020-06-20,119
E12000002,North West,region,2020-06-19,169
E12000002,North West,region,2020-06-18,179
E12000002,North West,region,2020-06-17,185
E12000002,North West,region,2020-06-16,211
E12000002,North West,region,2020-06-15,165
E12000002,North West,region,2020-06-14,148
E12000002,North West,region,2020-06-13,128
E12000002,North West,region,2020-06-12,167
E12000002,North West,region,2020-06-11,175
E12000002,North West,region,2020-06-10,222
E12000002,North West,region,2020-06-09,217
E12000002,North West,region,2020-06-08,167
E12000002,North West,region,2020-06-07,129
E12000002,North West,region,2020-06-06,134
E12000002,North West,region,2020-06-05,206
E12000002,North West,region,2020-06-04,238
E12000002,North West,region,2020-06-03,255
E12000002,North West,region,2020-06-02,288
E12000002,North West,region,2020-06-01,259
E12000002,North West,region,2020-05-31,233
E12000002,North West,region,2020-05-30,214
E12000002,North West,region,2020-05-29,304
E12000002,North West,region,2020-05-28,323
E12000002,North West,region,2020-05-27,294
E12000002,North West,region,2020-05-26,309
E12000002,North West,region,2020-05-25,269
E12000002,North West,region,2020-05-24,264
E12000002,North West,region,2020-05-23,290
E12000002,North West,region,2020-05-22,377
E12000002,North West,region,2020-05-21,427
E12000002,North West,region,2020-05-20,497
E12000002,North West,region,2020-05-19,583
E12000002,North West,region,2020-05-18,409
E12000002,North West,region,2020-05-17,301
E12000002,North West,region,2020-05-16,406
E12000002,North West,region,2020-05-15,394
E12000002,North West,region,2020-05-14,428
E12000002,North West,region,2020-05-13,527
E12000002,North West,region,2020-05-12,546
E12000002,North West,region,2020-05-11,529
E12000002,North West,region,2020-05-10,346
E12000002,North West,region,2020-05-09,344
E12000002,North West,region,2020-05-08,486
E12000002,North West,region,2020-05-07,511
E12000002,North West,region,2020-05-06,585
E12000002,North West,region,2020-05-05,577
E12000002,North West,region,2020-05-04,423
E12000002,North West,region,2020-05-03,492
E12000002,North West,region,2020-05-02,413
E12000002,North West,region,2020-05-01,725
E12000002,North West,region,2020-04-30,771
E12000002,North West,region,2020-04-29,796
E12000002,North West,region,2020-04-28,710
E12000002,North West,region,2020-04-27,621
E12000002,North West,region,2020-04-26,430
E12000002,North West,region,2020-04-25,551
E12000002,North West,region,2020-04-24,755
E12000002,North West,region,2020-04-23,861
E12000002,North West,region,2020-04-22,919
E12000002,North West,region,2020-04-21,701
E12000002,North West,region,2020-04-20,674
E12000002,North West,region,2020-04-19,613
E12000002,North West,region,2020-04-18,867
E12000002,North West,region,2020-04-17,581
E12000002,North West,region,2020-04-16,778
E12000002,North West,region,2020-04-15,694
E12000002,North West,region,2020-04-14,633
E12000002,North West,region,2020-04-13,610
E12000002,North West,region,2020-04-12,487
E12000002,North West,region,2020-04-11,612
E12000002,North West,region,2020-04-10,600
E12000002,North West,region,2020-04-09,805
E12000002,North West,region,2020-04-08,853
E12000002,North West,region,2020-04-07,784
E12000002,North West,region,2020-04-06,867
E12000002,North West,region,2020-04-05,625
E12000002,North West,region,2020-04-04,600
E12000002,North West,region,2020-04-03,683
E12000002,North West,region,2020-04-02,678
E12000002,North West,region,2020-04-01,619
E12000002,North West,region,2020-03-31,558
E12000002,North West,region,2020-03-30,506
E12000002,North West,region,2020-03-29,359
E12000002,North West,region,2020-03-28,322
E12000002,North West,region,2020-03-27,333
E12000002,North West,region,2020-03-26,356
E12000002,North West,region,2020-03-25,255
E12000002,North West,region,2020-03-24,257
E12000002,North West,region,2020-03-23,175
E12000002,North West,region,2020-03-22,117
E12000002,North West,region,2020-03-21,115
E12000002,North West,region,2020-03-20,83
E12000002,North West,region,2020-03-19,97
E12000002,North West,region,2020-03-18,84
E12000002,North West,region,2020-03-17,55
E12000002,North West,region,2020-03-16,56
E12000002,North West,region,2020-03-15,24
E12000002,North West,region,2020-03-14,25
E12000002,North West,region,2020-03-13,43
E12000002,North West,region,2020-03-12,40
E12000002,North West,region,2020-03-11,16
E12000002,North West,region,2020-03-10,15
E12000002,North West,region,2020-03-09,7
E12000002,North West,region,2020-03-08,5
E12000002,North West,region,2020-03-07,10
E12000002,North West,region,2020-03-06,2
E12000002,North West,region,2020-03-05,10
E12000002,North West,region,2020-03-04,2
E12000002,North West,region,2020-03-03,7
E12000002,North West,region,2020-03-02,6
E12000002,North West,region,2020-03-01,7
E12000002,North West,region,2020-02-29,0
E12000002,North West,region,2020-02-28,1
E12000003,Yorkshire and The Humber,region,2021-12-28,3720
E12000003,Yorkshire and The Humber,region,2021-12-27,10659
E12000003,Yorkshire and The Humber,region,2021-12-26,7776
E12000003,Yorkshire and The Humber,region,2021-12-25,4568
E12000003,Yorkshire and The Humber,region,2021-12-24,8579
E12000003,Yorkshire and The Humber,region,2021-12-23,9599
E12000003,Yorkshire and The Humber,region,2021-12-22,9256
E12000003,Yorkshire and The Humber,region,2021-12-21,7966
E12000003,Yorkshire and The Humber,region,2021-12-20,6780
E12000003,Yorkshire and The Humber,region,2021-12-19,4254
E12000003,Yorkshire and The Humber,region,2021-12-18,4000
E12000003,Yorkshire and The Humber,region,2021-12-17,4166
E12000003,Yorkshire and The Humber,region,2021-12-16,4742
E12000003,Yorkshire and The Humber,region,2021-12-15,5214
E12000003,Yorkshire and The Humber,region,2021-12-14,4435
E12000003,Yorkshire and The Humber,region,2021-12-13,3896
E12000003,Yorkshire and The Humber,region,2021-12-12,2656
E12000003,Yorkshire and The Humber,region,2021-12-11,2387
E12000003,Yorkshire and The Humber,region,2021-12-10,2577
E12000003,Yorkshire and The Humber,region,2021-12-09,2995
E12000003,Yorkshire and The Humber,region,2021-12-08,3142
E12000003,Yorkshire and The Humber,region,2021-12-07,3018
E12000003,Yorkshire and The Humber,region,2021-12-06,3370
E12000003,Yorkshire and The Humber,region,2021-12-05,2448
E12000003,Yorkshire and The Humber,region,2021-12-04,2187
E12000003,Yorkshire and The Humber,region,2021-12-03,2643
E12000003,Yorkshire and The Humber,region,2021-12-02,2922
E12000003,Yorkshire and The Humber,region,2021-12-01,3343
E12000003,Yorkshire and The Humber,region,2021-11-30,3479
E12000003,Yorkshire and The Humber,region,2021-11-29,3566
E12000003,Yorkshire and The Humber,region,2021-11-28,2427
E12000003,Yorkshire and The Humber,region,2021-11-27,1805
E12000003,Yorkshire and The Humber,region,2021-11-26,2487
E12000003,Yorkshire and The Humber,region,2021-11-25,2766
E12000003,Yorkshire and The Humber,region,2021-11-24,3035
E12000003,Yorkshire and The Humber,region,2021-11-23,3193
E12000003,Yorkshire and The Humber,region,2021-11-22,3361
E12000003,Yorkshire and The Humber,region,2021-11-21,2409
E12000003,Yorkshire and The Humber,region,2021-11-20,2307
E12000003,Yorkshire and The Humber,region,2021-11-19,2758
E12000003,Yorkshire and The Humber,region,2021-11-18,3088
E12000003,Yorkshire and The Humber,region,2021-11-17,3313
E12000003,Yorkshire and The Humber,region,2021-11-16,3236
E12000003,Yorkshire and The Humber,region,2021-11-15,3747
E12000003,Yorkshire and The Humber,region,2021-11-14,2782
E12000003,Yorkshire and The Humber,region,2021-11-13,2441
E12000003,Yorkshire and The Humber,region,2021-11-12,2916
E12000003,Yorkshire and The Humber,region,2021-11-11,3031
E12000003,Yorkshire and The Humber,region,2021-11-10,3113
E12000003,Yorkshire and The Humber,region,2021-11-09,3197
E12000003,Yorkshire and The Humber,region,2021-11-08,3283
E12000003,Yorkshire and The Humber,region,2021-11-07,2308
E12000003,Yorkshire and The Humber,region,2021-11-06,2110
E12000003,Yorkshire and The Humber,region,2021-11-05,2345
E12000003,Yorkshire and The Humber,region,2021-11-04,2684
E12000003,Yorkshire and The Humber,region,2021-11-03,2968
E12000003,Yorkshire and The Humber,region,2021-11-02,3119
E12000003,Yorkshire and The Humber,region,2021-11-01,3728
E12000003,Yorkshire and The Humber,region,2021-10-31,2846
E12000003,Yorkshire and The Humber,region,2021-10-30,2825
E12000003,Yorkshire and The Humber,region,2021-10-29,3449
E12000003,Yorkshire and The Humber,region,2021-10-28,3516
E12000003,Yorkshire and The Humber,region,2021-10-27,3482
E12000003,Yorkshire and The Humber,region,2021-10-26,3442
E12000003,Yorkshire and The Humber,region,2021-10-25,3757
E12000003,Yorkshire and The Humber,region,2021-10-24,2947
E12000003,Yorkshire and The Humber,region,2021-10-23,2721
E12000003,Yorkshire and The Humber,region,2021-10-22,3027
E12000003,Yorkshire and The Humber,region,2021-10-21,3606
E12000003,Yorkshire and The Humber,region,2021-10-20,4064
E12000003,Yorkshire and The Humber,region,2021-10-19,3994
E12000003,Yorkshire and The Humber,region,2021-10-18,4451
E12000003,Yorkshire and The Humber,region,2021-10-17,3346
E12000003,Yorkshire and The Humber,region,2021-10-16,3060
E12000003,Yorkshire and The Humber,region,2021-10-15,3431
E12000003,Yorkshire and The Humber,region,2021-10-14,3932
E12000003,Yorkshire and The Humber,region,2021-10-13,4152
E12000003,Yorkshire and The Humber,region,2021-10-12,4243
E12000003,Yorkshire and The Humber,region,2021-10-11,4834
E12000003,Yorkshire and The Humber,region,2021-10-10,3511
E12000003,Yorkshire and The Humber,region,2021-10-09,3123
E12000003,Yorkshire and The Humber,region,2021-10-08,3383
E12000003,Yorkshire and The Humber,region,2021-10-07,3765
E12000003,Yorkshire and The Humber,region,2021-10-06,3852
E12000003,Yorkshire and The Humber,region,2021-10-05,3666
E12000003,Yorkshire and The Humber,region,2021-10-04,4196
E12000003,Yorkshire and The Humber,region,2021-10-03,3055
E12000003,Yorkshire and The Humber,region,2021-10-02,2496
E12000003,Yorkshire and The Humber,region,2021-10-01,2837
E12000003,Yorkshire and The Humber,region,2021-09-30,3116
E12000003,Yorkshire and The Humber,region,2021-09-29,3551
E12000003,Yorkshire and The Humber,region,2021-09-28,3526
E12000003,Yorkshire and The Humber,region,2021-09-27,4041
E12000003,Yorkshire and The Humber,region,2021-09-26,3170
E12000003,Yorkshire and The Humber,region,2021-09-25,2800
E12000003,Yorkshire and The Humber,region,2021-09-24,3024
E12000003,Yorkshire and The Humber,region,2021-09-23,3421
E12000003,Yorkshire and The Humber,region,2021-09-22,3679
E12000003,Yorkshire and The Humber,region,2021-09-21,3749
E12000003,Yorkshire and The Humber,region,2021-09-20,3938
E12000003,Yorkshire and The Humber,region,2021-09-19,2934
E12000003,Yorkshire and The Humber,region,2021-09-18,2456
E12000003,Yorkshire and The Humber,region,2021-09-17,2621
E12000003,Yorkshire and The Humber,region,2021-09-16,2536
E12000003,Yorkshire and The Humber,region,2021-09-15,2376
E12000003,Yorkshire and The Humber,region,2021-09-14,2421
E12000003,Yorkshire and The Humber,region,2021-09-13,2889
E12000003,Yorkshire and The Humber,region,2021-09-12,2021
E12000003,Yorkshire and The Humber,region,2021-09-11,1925
E12000003,Yorkshire and The Humber,region,2021-09-10,2397
E12000003,Yorkshire and The Humber,region,2021-09-09,2610
E12000003,Yorkshire and The Humber,region,2021-09-08,2978
E12000003,Yorkshire and The Humber,region,2021-09-07,3214
E12000003,Yorkshire and The Humber,region,2021-09-06,3741
E12000003,Yorkshire and The Humber,region,2021-09-05,2611
E12000003,Yorkshire and The Humber,region,2021-09-04,2542
E12000003,Yorkshire and The Humber,region,2021-09-03,3174
E12000003,Yorkshire and The Humber,region,2021-09-02,3180
E12000003,Yorkshire and The Humber,region,2021-09-01,3327
E12000003,Yorkshire and The Humber,region,2021-08-31,3771
E12000003,Yorkshire and The Humber,region,2021-08-30,2920
E12000003,Yorkshire and The Humber,region,2021-08-29,2239
E12000003,Yorkshire and The Humber,region,2021-08-28,2211
E12000003,Yorkshire and The Humber,region,2021-08-27,2602
E12000003,Yorkshire and The Humber,region,2021-08-26,2736
E12000003,Yorkshire and The Humber,region,2021-08-25,2842
E12000003,Yorkshire and The Humber,region,2021-08-24,2995
E12000003,Yorkshire and The Humber,region,2021-08-23,3384
E12000003,Yorkshire and The Humber,region,2021-08-22,2425
E12000003,Yorkshire and The Humber,region,2021-08-21,2266
E12000003,Yorkshire and The Humber,region,2021-08-20,2603
E12000003,Yorkshire and The Humber,region,2021-08-19,3021
E12000003,Yorkshire and The Humber,region,2021-08-18,3187
E12000003,Yorkshire and The Humber,region,2021-08-17,2945
E12000003,Yorkshire and The Humber,region,2021-08-16,3294
E12000003,Yorkshire and The Humber,region,2021-08-15,2401
E12000003,Yorkshire and The Humber,region,2021-08-14,2354
E12000003,Yorkshire and The Humber,region,2021-08-13,2873
E12000003,Yorkshire and The Humber,region,2021-08-12,3086
E12000003,Yorkshire and The Humber,region,2021-08-11,3154
E12000003,Yorkshire and The Humber,region,2021-08-10,3265
E12000003,Yorkshire and The Humber,region,2021-08-09,3374
E12000003,Yorkshire and The Humber,region,2021-08-08,2322
E12000003,Yorkshire and The Humber,region,2021-08-07,2383
E12000003,Yorkshire and The Humber,region,2021-08-06,3004
E12000003,Yorkshire and The Humber,region,2021-08-05,3290
E12000003,Yorkshire and The Humber,region,2021-08-04,3528
E12000003,Yorkshire and The Humber,region,2021-08-03,3194
E12000003,Yorkshire and The Humber,region,2021-08-02,3265
E12000003,Yorkshire and The Humber,region,2021-08-01,2275
E12000003,Yorkshire and The Humber,region,2021-07-31,2264
E12000003,Yorkshire and The Humber,region,2021-07-30,2715
E12000003,Yorkshire and The Humber,region,2021-07-29,3166
E12000003,Yorkshire and The Humber,region,2021-07-28,3186
E12000003,Yorkshire and The Humber,region,2021-07-27,3131
E12000003,Yorkshire and The Humber,region,2021-07-26,3197
E12000003,Yorkshire and The Humber,region,2021-07-25,2176
E12000003,Yorkshire and The Humber,region,2021-07-24,2314
E12000003,Yorkshire and The Humber,region,2021-07-23,2714
E12000003,Yorkshire and The Humber,region,2021-07-22,3182
E12000003,Yorkshire and The Humber,region,2021-07-21,3654
E12000003,Yorkshire and The Humber,region,2021-07-20,4151
E12000003,Yorkshire and The Humber,region,2021-07-19,5115
E12000003,Yorkshire and The Humber,region,2021-07-18,3793
E12000003,Yorkshire and The Humber,region,2021-07-17,3853
E12000003,Yorkshire and The Humber,region,2021-07-16,5705
E12000003,Yorkshire and The Humber,region,2021-07-15,6291
E12000003,Yorkshire and The Humber,region,2021-07-14,5804
E12000003,Yorkshire and The Humber,region,2021-07-13,5195
E12000003,Yorkshire and The Humber,region,2021-07-12,4939
E12000003,Yorkshire and The Humber,region,2021-07-11,3315
E12000003,Yorkshire and The Humber,region,2021-07-10,3079
E12000003,Yorkshire and The Humber,region,2021-07-09,3561
E12000003,Yorkshire and The Humber,region,2021-07-08,3676
E12000003,Yorkshire and The Humber,region,2021-07-07,4544
E12000003,Yorkshire and The Humber,region,2021-07-06,4082
E12000003,Yorkshire and The Humber,region,2021-07-05,3837
E12000003,Yorkshire and The Humber,region,2021-07-04,2766
E12000003,Yorkshire and The Humber,region,2021-07-03,2429
E12000003,Yorkshire and The Humber,region,2021-07-02,2608
E12000003,Yorkshire and The Humber,region,2021-07-01,2887
E12000003,Yorkshire and The Humber,region,2021-06-30,2884
E12000003,Yorkshire and The Humber,region,2021-06-29,2836
E12000003,Yorkshire and The Humber,region,2021-06-28,2831
E12000003,Yorkshire and The Humber,region,2021-06-27,1919
E12000003,Yorkshire and The Humber,region,2021-06-26,1562
E12000003,Yorkshire and The Humber,region,2021-06-25,1785
E12000003,Yorkshire and The Humber,region,2021-06-24,1795
E12000003,Yorkshire and The Humber,region,2021-06-23,1776
E12000003,Yorkshire and The Humber,region,2021-06-22,1554
E12000003,Yorkshire and The Humber,region,2021-06-21,1471
E12000003,Yorkshire and The Humber,region,2021-06-20,935
E12000003,Yorkshire and The Humber,region,2021-06-19,817
E12000003,Yorkshire and The Humber,region,2021-06-18,1026
E12000003,Yorkshire and The Humber,region,2021-06-17,1022
E12000003,Yorkshire and The Humber,region,2021-06-16,984
E12000003,Yorkshire and The Humber,region,2021-06-15,846
E12000003,Yorkshire and The Humber,region,2021-06-14,914
E12000003,Yorkshire and The Humber,region,2021-06-13,588
E12000003,Yorkshire and The Humber,region,2021-06-12,554
E12000003,Yorkshire and The Humber,region,2021-06-11,643
E12000003,Yorkshire and The Humber,region,2021-06-10,675
E12000003,Yorkshire and The Humber,region,2021-06-09,730
E12000003,Yorkshire and The Humber,region,2021-06-08,687
E12000003,Yorkshire and The Humber,region,2021-06-07,723
E12000003,Yorkshire and The Humber,region,2021-06-06,486
E12000003,Yorkshire and The Humber,region,2021-06-05,440
E12000003,Yorkshire and The Humber,region,2021-06-04,509
E12000003,Yorkshire and The Humber,region,2021-06-03,508
E12000003,Yorkshire and The Humber,region,2021-06-02,443
E12000003,Yorkshire and The Humber,region,2021-06-01,458
E12000003,Yorkshire and The Humber,region,2021-05-31,315
E12000003,Yorkshire and The Humber,region,2021-05-30,303
E12000003,Yorkshire and The Humber,region,2021-05-29,252
E12000003,Yorkshire and The Humber,region,2021-05-28,302
E12000003,Yorkshire and The Humber,region,2021-05-27,339
E12000003,Yorkshire and The Humber,region,2021-05-26,351
E12000003,Yorkshire and The Humber,region,2021-05-25,327
E12000003,Yorkshire and The Humber,region,2021-05-24,322
E12000003,Yorkshire and The Humber,region,2021-05-23,249
E12000003,Yorkshire and The Humber,region,2021-05-22,226
E12000003,Yorkshire and The Humber,region,2021-05-21,299
E12000003,Yorkshire and The Humber,region,2021-05-20,266
E12000003,Yorkshire and The Humber,region,2021-05-19,372
E12000003,Yorkshire and The Humber,region,2021-05-18,326
E12000003,Yorkshire and The Humber,region,2021-05-17,337
E12000003,Yorkshire and The Humber,region,2021-05-16,244
E12000003,Yorkshire and The Humber,region,2021-05-15,188
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,275
E12000003,Yorkshire and The Humber,region,2021-05-12,322
E12000003,Yorkshire and The Humber,region,2021-05-11,284
E12000003,Yorkshire and The Humber,region,2021-05-10,358
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,230
E12000003,Yorkshire and The Humber,region,2021-05-07,290
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,382
E12000003,Yorkshire and The Humber,region,2021-05-04,359
E12000003,Yorkshire and The Humber,region,2021-05-03,333
E12000003,Yorkshire and The Humber,region,2021-05-02,206
E12000003,Yorkshire and The Humber,region,2021-05-01,240
E12000003,Yorkshire and The Humber,region,2021-04-30,297
E12000003,Yorkshire and The Humber,region,2021-04-29,377
E12000003,Yorkshire and The Humber,region,2021-04-28,421
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,403
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,233
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,377
E12000003,Yorkshire and The Humber,region,2021-04-21,386
E12000003,Yorkshire and The Humber,region,2021-04-20,404
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,322
E12000003,Yorkshire and The Humber,region,2021-04-17,229
E12000003,Yorkshire and The Humber,region,2021-04-16,372
E12000003,Yorkshire and The Humber,region,2021-04-15,332
E12000003,Yorkshire and The Humber,region,2021-04-14,346
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,467
E12000003,Yorkshire and The Humber,region,2021-04-11,375
E12000003,Yorkshire and The Humber,region,2021-04-10,429
E12000003,Yorkshire and The Humber,region,2021-04-09,467
E12000003,Yorkshire and The Humber,region,2021-04-08,510
E12000003,Yorkshire and The Humber,region,2021-04-07,552
E12000003,Yorkshire and The Humber,region,2021-04-06,488
E12000003,Yorkshire and The Humber,region,2021-04-05,505
E12000003,Yorkshire and The Humber,region,2021-04-04,444
E12000003,Yorkshire and The Humber,region,2021-04-03,453
E12000003,Yorkshire and The Humber,region,2021-04-02,463
E12000003,Yorkshire and The Humber,region,2021-04-01,570
E12000003,Yorkshire and The Humber,region,2021-03-31,636
E12000003,Yorkshire and The Humber,region,2021-03-30,631
E12000003,Yorkshire and The Humber,region,2021-03-29,589
E12000003,Yorkshire and The Humber,region,2021-03-28,790
E12000003,Yorkshire and The Humber,region,2021-03-27,612
E12000003,Yorkshire and The Humber,region,2021-03-26,745
E12000003,Yorkshire and The Humber,region,2021-03-25,878
E12000003,Yorkshire and The Humber,region,2021-03-24,1003
E12000003,Yorkshire and The Humber,region,2021-03-23,966
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,816
E12000003,Yorkshire and The Humber,region,2021-03-20,685
E12000003,Yorkshire and The Humber,region,2021-03-19,877
E12000003,Yorkshire and The Humber,region,2021-03-18,873
E12000003,Yorkshire and The Humber,region,2021-03-17,931
E12000003,Yorkshire and The Humber,region,2021-03-16,898
E12000003,Yorkshire and The Humber,region,2021-03-15,1010
E12000003,Yorkshire and The Humber,region,2021-03-14,670
E12000003,Yorkshire and The Humber,region,2021-03-13,665
E12000003,Yorkshire and The Humber,region,2021-03-12,860
E12000003,Yorkshire and The Humber,region,2021-03-11,898
E12000003,Yorkshire and The Humber,region,2021-03-10,931
E12000003,Yorkshire and The Humber,region,2021-03-09,960
E12000003,Yorkshire and The Humber,region,2021-03-08,976
E12000003,Yorkshire and The Humber,region,2021-03-07,553
E12000003,Yorkshire and The Humber,region,2021-03-06,658
E12000003,Yorkshire and The Humber,region,2021-03-05,771
E12000003,Yorkshire and The Humber,region,2021-03-04,755
E12000003,Yorkshire and The Humber,region,2021-03-03,860
E12000003,Yorkshire and The Humber,region,2021-03-02,909
E12000003,Yorkshire and The Humber,region,2021-03-01,967
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,613
E12000003,Yorkshire and The Humber,region,2021-02-26,846
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1062
E12000003,Yorkshire and The Humber,region,2021-02-23,1097
E12000003,Yorkshire and The Humber,region,2021-02-22,1216
E12000003,Yorkshire and The Humber,region,2021-02-21,929
E12000003,Yorkshire and The Humber,region,2021-02-20,944
E12000003,Yorkshire and The Humber,region,2021-02-19,1211
E12000003,Yorkshire and The Humber,region,2021-02-18,1320
E12000003,Yorkshire and The Humber,region,2021-02-17,1305
E12000003,Yorkshire and The Humber,region,2021-02-16,1344
E12000003,Yorkshire and The Humber,region,2021-02-15,1402
E12000003,Yorkshire and The Humber,region,2021-02-14,969
E12000003,Yorkshire and The Humber,region,2021-02-13,917
E12000003,Yorkshire and The Humber,region,2021-02-12,1182
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1312
E12000003,Yorkshire and The Humber,region,2021-02-08,1373
E12000003,Yorkshire and The Humber,region,2021-02-07,1136
E12000003,Yorkshire and The Humber,region,2021-02-06,1123
E12000003,Yorkshire and The Humber,region,2021-02-05,1363
E12000003,Yorkshire and The Humber,region,2021-02-04,1555
E12000003,Yorkshire and The Humber,region,2021-02-03,1739
E12000003,Yorkshire and The Humber,region,2021-02-02,1023
E12000003,Yorkshire and The Humber,region,2021-02-01,1709
E12000003,Yorkshire and The Humber,region,2021-01-31,1248
E12000003,Yorkshire and The Humber,region,2021-01-30,1227
E12000003,Yorkshire and The Humber,region,2021-01-29,1481
E12000003,Yorkshire and The Humber,region,2021-01-28,1594
E12000003,Yorkshire and The Humber,region,2021-01-27,1814
E12000003,Yorkshire and The Humber,region,2021-01-26,1747
E12000003,Yorkshire and The Humber,region,2021-01-25,1971
E12000003,Yorkshire and The Humber,region,2021-01-24,1320
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1826
E12000003,Yorkshire and The Humber,region,2021-01-20,2097
E12000003,Yorkshire and The Humber,region,2021-01-19,2264
E12000003,Yorkshire and The Humber,region,2021-01-18,2525
E12000003,Yorkshire and The Humber,region,2021-01-17,1640
E12000003,Yorkshire and The Humber,region,2021-01-16,1698
E12000003,Yorkshire and The Humber,region,2021-01-15,1955
E12000003,Yorkshire and The Humber,region,2021-01-14,1203
E12000003,Yorkshire and The Humber,region,2021-01-13,2229
E12000003,Yorkshire and The Humber,region,2021-01-12,2510
E12000003,Yorkshire and The Humber,region,2021-01-11,2860
E12000003,Yorkshire and The Humber,region,2021-01-10,1750
E12000003,Yorkshire and The Humber,region,2021-01-09,1855
E12000003,Yorkshire and The Humber,region,2021-01-08,2093
E12000003,Yorkshire and The Humber,region,2021-01-07,2447
E12000003,Yorkshire and The Humber,region,2021-01-06,2574
E12000003,Yorkshire and The Humber,region,2021-01-05,2815
E12000003,Yorkshire and The Humber,region,2021-01-04,3469
E12000003,Yorkshire and The Humber,region,2021-01-03,2429
E12000003,Yorkshire and The Humber,region,2021-01-02,2730
E12000003,Yorkshire and The Humber,region,2021-01-01,1477
E12000003,Yorkshire and The Humber,region,2020-12-31,2173
E12000003,Yorkshire and The Humber,region,2020-12-30,2946
E12000003,Yorkshire and The Humber,region,2020-12-29,3219
