areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2020-03-01,7
E12000002,North West,region,2020-02-29,0
E12000002,North West,region,2020-02-28,1
E12000003,Yorkshire and The Humber,region,2021-12-04,415
E12000003,Yorkshire and The Humber,region,2021-12-03,766
E12000003,Yorkshire and The Humber,region,2021-12-02,2281
E12000003,Yorkshire and The Humber,region,2021-12-01,3124
E12000003,Yorkshire and The Humber,region,2021-11-30,3444
E12000003,Yorkshire and The Humber,region,2021-11-29,3560
E12000003,Yorkshire and The Humber,region,2021-11-28,2427
E12000003,Yorkshire and The Humber,region,2021-11-27,1796
E12000003,Yorkshire and The Humber,region,2021-11-26,2484
E12000003,Yorkshire and The Humber,region,2021-11-25,2762
E12000003,Yorkshire and The Humber,region,2021-11-24,3036
E12000003,Yorkshire and The Humber,region,2021-11-23,3189
E12000003,Yorkshire and The Humber,region,2021-11-22,3360
E12000003,Yorkshire and The Humber,region,2021-11-21,2408
E12000003,Yorkshire and The Humber,region,2021-11-20,2306
E12000003,Yorkshire and The Humber,region,2021-11-19,2758
E12000003,Yorkshire and The Humber,region,2021-11-18,3087
E12000003,Yorkshire and The Humber,region,2021-11-17,3311
E12000003,Yorkshire and The Humber,region,2021-11-16,3233
E12000003,Yorkshire and The Humber,region,2021-11-15,3748
E12000003,Yorkshire and The Humber,region,2021-11-14,2781
E12000003,Yorkshire and The Humber,region,2021-11-13,2441
E12000003,Yorkshire and The Humber,region,2021-11-12,2916
E12000003,Yorkshire and The Humber,region,2021-11-11,3030
E12000003,Yorkshire and The Humber,region,2021-11-10,3112
E12000003,Yorkshire and The Humber,region,2021-11-09,3196
E12000003,Yorkshire and The Humber,region,2021-11-08,3282
E12000003,Yorkshire and The Humber,region,2021-11-07,2306
E12000003,Yorkshire and The Humber,region,2021-11-06,2109
E12000003,Yorkshire and The Humber,region,2021-11-05,2345
E12000003,Yorkshire and The Humber,region,2021-11-04,2681
E12000003,Yorkshire and The Humber,region,2021-11-03,2966
E12000003,Yorkshire and The Humber,region,2021-11-02,3119
E12000003,Yorkshire and The Humber,region,2021-11-01,3727
E12000003,Yorkshire and The Humber,region,2021-10-31,2847
E12000003,Yorkshire and The Humber,region,2021-10-30,2825
E12000003,Yorkshire and The Humber,region,2021-10-29,3449
E12000003,Yorkshire and The Humber,region,2021-10-28,3516
E12000003,Yorkshire and The Humber,region,2021-10-27,3482
E12000003,Yorkshire and The Humber,region,2021-10-26,3442
E12000003,Yorkshire and The Humber,region,2021-10-25,3759
E12000003,Yorkshire and The Humber,region,2021-10-24,2947
E12000003,Yorkshire and The Humber,region,2021-10-23,2721
E12000003,Yorkshire and The Humber,region,2021-10-22,3027
E12000003,Yorkshire and The Humber,region,2021-10-21,3606
E12000003,Yorkshire and The Humber,region,2021-10-20,4064
E12000003,Yorkshire and The Humber,region,2021-10-19,3995
E12000003,Yorkshire and The Humber,region,2021-10-18,4450
E12000003,Yorkshire and The Humber,region,2021-10-17,3345
E12000003,Yorkshire and The Humber,region,2021-10-16,3062
E12000003,Yorkshire and The Humber,region,2021-10-15,3430
E12000003,Yorkshire and The Humber,region,2021-10-14,3932
E12000003,Yorkshire and The Humber,region,2021-10-13,4152
E12000003,Yorkshire and The Humber,region,2021-10-12,4243
E12000003,Yorkshire and The Humber,region,2021-10-11,4834
E12000003,Yorkshire and The Humber,region,2021-10-10,3511
E12000003,Yorkshire and The Humber,region,2021-10-09,3123
E12000003,Yorkshire and The Humber,region,2021-10-08,3382
E12000003,Yorkshire and The Humber,region,2021-10-07,3765
E12000003,Yorkshire and The Humber,region,2021-10-06,3852
E12000003,Yorkshire and The Humber,region,2021-10-05,3666
E12000003,Yorkshire and The Humber,region,2021-10-04,4196
E12000003,Yorkshire and The Humber,region,2021-10-03,3055
E12000003,Yorkshire and The Humber,region,2021-10-02,2495
E12000003,Yorkshire and The Humber,region,2021-10-01,2838
E12000003,Yorkshire and The Humber,region,2021-09-30,3115
E12000003,Yorkshire and The Humber,region,2021-09-29,3551
E12000003,Yorkshire and The Humber,region,2021-09-28,3526
E12000003,Yorkshire and The Humber,region,2021-09-27,4041
E12000003,Yorkshire and The Humber,region,2021-09-26,3169
E12000003,Yorkshire and The Humber,region,2021-09-25,2799
E12000003,Yorkshire and The Humber,region,2021-09-24,3023
E12000003,Yorkshire and The Humber,region,2021-09-23,3421
E12000003,Yorkshire and The Humber,region,2021-09-22,3680
E12000003,Yorkshire and The Humber,region,2021-09-21,3750
E12000003,Yorkshire and The Humber,region,2021-09-20,3937
E12000003,Yorkshire and The Humber,region,2021-09-19,2933
E12000003,Yorkshire and The Humber,region,2021-09-18,2456
E12000003,Yorkshire and The Humber,region,2021-09-17,2618
E12000003,Yorkshire and The Humber,region,2021-09-16,2536
E12000003,Yorkshire and The Humber,region,2021-09-15,2375
E12000003,Yorkshire and The Humber,region,2021-09-14,2421
E12000003,Yorkshire and The Humber,region,2021-09-13,2889
E12000003,Yorkshire and The Humber,region,2021-09-12,2021
E12000003,Yorkshire and The Humber,region,2021-09-11,1926
E12000003,Yorkshire and The Humber,region,2021-09-10,2395
E12000003,Yorkshire and The Humber,region,2021-09-09,2609
E12000003,Yorkshire and The Humber,region,2021-09-08,2979
E12000003,Yorkshire and The Humber,region,2021-09-07,3214
E12000003,Yorkshire and The Humber,region,2021-09-06,3741
E12000003,Yorkshire and The Humber,region,2021-09-05,2611
E12000003,Yorkshire and The Humber,region,2021-09-04,2544
E12000003,Yorkshire and The Humber,region,2021-09-03,3176
E12000003,Yorkshire and The Humber,region,2021-09-02,3181
E12000003,Yorkshire and The Humber,region,2021-09-01,3327
E12000003,Yorkshire and The Humber,region,2021-08-31,3772
E12000003,Yorkshire and The Humber,region,2021-08-30,2920
E12000003,Yorkshire and The Humber,region,2021-08-29,2238
E12000003,Yorkshire and The Humber,region,2021-08-28,2211
E12000003,Yorkshire and The Humber,region,2021-08-27,2602
E12000003,Yorkshire and The Humber,region,2021-08-26,2735
E12000003,Yorkshire and The Humber,region,2021-08-25,2841
E12000003,Yorkshire and The Humber,region,2021-08-24,2994
E12000003,Yorkshire and The Humber,region,2021-08-23,3386
E12000003,Yorkshire and The Humber,region,2021-08-22,2424
E12000003,Yorkshire and The Humber,region,2021-08-21,2266
E12000003,Yorkshire and The Humber,region,2021-08-20,2603
E12000003,Yorkshire and The Humber,region,2021-08-19,3022
E12000003,Yorkshire and The Humber,region,2021-08-18,3186
E12000003,Yorkshire and The Humber,region,2021-08-17,2941
E12000003,Yorkshire and The Humber,region,2021-08-16,3294
E12000003,Yorkshire and The Humber,region,2021-08-15,2403
E12000003,Yorkshire and The Humber,region,2021-08-14,2356
E12000003,Yorkshire and The Humber,region,2021-08-13,2872
E12000003,Yorkshire and The Humber,region,2021-08-12,3086
E12000003,Yorkshire and The Humber,region,2021-08-11,3154
E12000003,Yorkshire and The Humber,region,2021-08-10,3264
E12000003,Yorkshire and The Humber,region,2021-08-09,3377
E12000003,Yorkshire and The Humber,region,2021-08-08,2319
E12000003,Yorkshire and The Humber,region,2021-08-07,2382
E12000003,Yorkshire and The Humber,region,2021-08-06,3005
E12000003,Yorkshire and The Humber,region,2021-08-05,3290
E12000003,Yorkshire and The Humber,region,2021-08-04,3526
E12000003,Yorkshire and The Humber,region,2021-08-03,3195
E12000003,Yorkshire and The Humber,region,2021-08-02,3266
E12000003,Yorkshire and The Humber,region,2021-08-01,2277
E12000003,Yorkshire and The Humber,region,2021-07-31,2265
E12000003,Yorkshire and The Humber,region,2021-07-30,2714
E12000003,Yorkshire and The Humber,region,2021-07-29,3166
E12000003,Yorkshire and The Humber,region,2021-07-28,3187
E12000003,Yorkshire and The Humber,region,2021-07-27,3130
E12000003,Yorkshire and The Humber,region,2021-07-26,3194
E12000003,Yorkshire and The Humber,region,2021-07-25,2173
E12000003,Yorkshire and The Humber,region,2021-07-24,2314
E12000003,Yorkshire and The Humber,region,2021-07-23,2716
E12000003,Yorkshire and The Humber,region,2021-07-22,3182
E12000003,Yorkshire and The Humber,region,2021-07-21,3654
E12000003,Yorkshire and The Humber,region,2021-07-20,4148
E12000003,Yorkshire and The Humber,region,2021-07-19,5116
E12000003,Yorkshire and The Humber,region,2021-07-18,3793
E12000003,Yorkshire and The Humber,region,2021-07-17,3854
E12000003,Yorkshire and The Humber,region,2021-07-16,5703
E12000003,Yorkshire and The Humber,region,2021-07-15,6289
E12000003,Yorkshire and The Humber,region,2021-07-14,5804
E12000003,Yorkshire and The Humber,region,2021-07-13,5195
E12000003,Yorkshire and The Humber,region,2021-07-12,4940
E12000003,Yorkshire and The Humber,region,2021-07-11,3316
E12000003,Yorkshire and The Humber,region,2021-07-10,3080
E12000003,Yorkshire and The Humber,region,2021-07-09,3565
E12000003,Yorkshire and The Humber,region,2021-07-08,3676
E12000003,Yorkshire and The Humber,region,2021-07-07,4542
E12000003,Yorkshire and The Humber,region,2021-07-06,4083
E12000003,Yorkshire and The Humber,region,2021-07-05,3842
E12000003,Yorkshire and The Humber,region,2021-07-04,2769
E12000003,Yorkshire and The Humber,region,2021-07-03,2431
E12000003,Yorkshire and The Humber,region,2021-07-02,2607
E12000003,Yorkshire and The Humber,region,2021-07-01,2891
E12000003,Yorkshire and The Humber,region,2021-06-30,2886
E12000003,Yorkshire and The Humber,region,2021-06-29,2835
E12000003,Yorkshire and The Humber,region,2021-06-28,2835
E12000003,Yorkshire and The Humber,region,2021-06-27,1923
E12000003,Yorkshire and The Humber,region,2021-06-26,1564
E12000003,Yorkshire and The Humber,region,2021-06-25,1787
E12000003,Yorkshire and The Humber,region,2021-06-24,1799
E12000003,Yorkshire and The Humber,region,2021-06-23,1778
E12000003,Yorkshire and The Humber,region,2021-06-22,1554
E12000003,Yorkshire and The Humber,region,2021-06-21,1469
E12000003,Yorkshire and The Humber,region,2021-06-20,937
E12000003,Yorkshire and The Humber,region,2021-06-19,817
E12000003,Yorkshire and The Humber,region,2021-06-18,1025
E12000003,Yorkshire and The Humber,region,2021-06-17,1024
E12000003,Yorkshire and The Humber,region,2021-06-16,987
E12000003,Yorkshire and The Humber,region,2021-06-15,847
E12000003,Yorkshire and The Humber,region,2021-06-14,917
E12000003,Yorkshire and The Humber,region,2021-06-13,589
E12000003,Yorkshire and The Humber,region,2021-06-12,554
E12000003,Yorkshire and The Humber,region,2021-06-11,646
E12000003,Yorkshire and The Humber,region,2021-06-10,674
E12000003,Yorkshire and The Humber,region,2021-06-09,728
E12000003,Yorkshire and The Humber,region,2021-06-08,691
E12000003,Yorkshire and The Humber,region,2021-06-07,723
E12000003,Yorkshire and The Humber,region,2021-06-06,487
E12000003,Yorkshire and The Humber,region,2021-06-05,440
E12000003,Yorkshire and The Humber,region,2021-06-04,509
E12000003,Yorkshire and The Humber,region,2021-06-03,510
E12000003,Yorkshire and The Humber,region,2021-06-02,446
E12000003,Yorkshire and The Humber,region,2021-06-01,458
E12000003,Yorkshire and The Humber,region,2021-05-31,315
E12000003,Yorkshire and The Humber,region,2021-05-30,303
E12000003,Yorkshire and The Humber,region,2021-05-29,252
E12000003,Yorkshire and The Humber,region,2021-05-28,302
E12000003,Yorkshire and The Humber,region,2021-05-27,338
E12000003,Yorkshire and The Humber,region,2021-05-26,351
E12000003,Yorkshire and The Humber,region,2021-05-25,328
E12000003,Yorkshire and The Humber,region,2021-05-24,322
E12000003,Yorkshire and The Humber,region,2021-05-23,249
E12000003,Yorkshire and The Humber,region,2021-05-22,226
E12000003,Yorkshire and The Humber,region,2021-05-21,300
E12000003,Yorkshire and The Humber,region,2021-05-20,265
E12000003,Yorkshire and The Humber,region,2021-05-19,372
E12000003,Yorkshire and The Humber,region,2021-05-18,326
E12000003,Yorkshire and The Humber,region,2021-05-17,337
E12000003,Yorkshire and The Humber,region,2021-05-16,243
E12000003,Yorkshire and The Humber,region,2021-05-15,189
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,275
E12000003,Yorkshire and The Humber,region,2021-05-12,321
E12000003,Yorkshire and The Humber,region,2021-05-11,283
E12000003,Yorkshire and The Humber,region,2021-05-10,358
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,229
E12000003,Yorkshire and The Humber,region,2021-05-07,290
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,380
E12000003,Yorkshire and The Humber,region,2021-05-04,358
E12000003,Yorkshire and The Humber,region,2021-05-03,333
E12000003,Yorkshire and The Humber,region,2021-05-02,207
E12000003,Yorkshire and The Humber,region,2021-05-01,240
E12000003,Yorkshire and The Humber,region,2021-04-30,297
E12000003,Yorkshire and The Humber,region,2021-04-29,378
E12000003,Yorkshire and The Humber,region,2021-04-28,421
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,401
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,232
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,377
E12000003,Yorkshire and The Humber,region,2021-04-21,385
E12000003,Yorkshire and The Humber,region,2021-04-20,404
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,322
E12000003,Yorkshire and The Humber,region,2021-04-17,229
E12000003,Yorkshire and The Humber,region,2021-04-16,371
E12000003,Yorkshire and The Humber,region,2021-04-15,332
E12000003,Yorkshire and The Humber,region,2021-04-14,346
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,467
E12000003,Yorkshire and The Humber,region,2021-04-11,374
E12000003,Yorkshire and The Humber,region,2021-04-10,429
E12000003,Yorkshire and The Humber,region,2021-04-09,467
E12000003,Yorkshire and The Humber,region,2021-04-08,510
E12000003,Yorkshire and The Humber,region,2021-04-07,552
E12000003,Yorkshire and The Humber,region,2021-04-06,489
E12000003,Yorkshire and The Humber,region,2021-04-05,506
E12000003,Yorkshire and The Humber,region,2021-04-04,444
E12000003,Yorkshire and The Humber,region,2021-04-03,453
E12000003,Yorkshire and The Humber,region,2021-04-02,463
E12000003,Yorkshire and The Humber,region,2021-04-01,570
E12000003,Yorkshire and The Humber,region,2021-03-31,636
E12000003,Yorkshire and The Humber,region,2021-03-30,631
E12000003,Yorkshire and The Humber,region,2021-03-29,589
E12000003,Yorkshire and The Humber,region,2021-03-28,790
E12000003,Yorkshire and The Humber,region,2021-03-27,612
E12000003,Yorkshire and The Humber,region,2021-03-26,745
E12000003,Yorkshire and The Humber,region,2021-03-25,880
E12000003,Yorkshire and The Humber,region,2021-03-24,1003
E12000003,Yorkshire and The Humber,region,2021-03-23,967
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,815
E12000003,Yorkshire and The Humber,region,2021-03-20,685
E12000003,Yorkshire and The Humber,region,2021-03-19,877
E12000003,Yorkshire and The Humber,region,2021-03-18,873
E12000003,Yorkshire and The Humber,region,2021-03-17,932
E12000003,Yorkshire and The Humber,region,2021-03-16,898
E12000003,Yorkshire and The Humber,region,2021-03-15,1010
E12000003,Yorkshire and The Humber,region,2021-03-14,670
E12000003,Yorkshire and The Humber,region,2021-03-13,663
E12000003,Yorkshire and The Humber,region,2021-03-12,859
E12000003,Yorkshire and The Humber,region,2021-03-11,898
E12000003,Yorkshire and The Humber,region,2021-03-10,931
E12000003,Yorkshire and The Humber,region,2021-03-09,959
E12000003,Yorkshire and The Humber,region,2021-03-08,975
E12000003,Yorkshire and The Humber,region,2021-03-07,553
E12000003,Yorkshire and The Humber,region,2021-03-06,659
E12000003,Yorkshire and The Humber,region,2021-03-05,768
E12000003,Yorkshire and The Humber,region,2021-03-04,755
E12000003,Yorkshire and The Humber,region,2021-03-03,859
E12000003,Yorkshire and The Humber,region,2021-03-02,908
E12000003,Yorkshire and The Humber,region,2021-03-01,966
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,612
E12000003,Yorkshire and The Humber,region,2021-02-26,846
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1062
E12000003,Yorkshire and The Humber,region,2021-02-23,1096
E12000003,Yorkshire and The Humber,region,2021-02-22,1216
E12000003,Yorkshire and The Humber,region,2021-02-21,929
E12000003,Yorkshire and The Humber,region,2021-02-20,943
E12000003,Yorkshire and The Humber,region,2021-02-19,1211
E12000003,Yorkshire and The Humber,region,2021-02-18,1321
E12000003,Yorkshire and The Humber,region,2021-02-17,1305
E12000003,Yorkshire and The Humber,region,2021-02-16,1346
E12000003,Yorkshire and The Humber,region,2021-02-15,1402
E12000003,Yorkshire and The Humber,region,2021-02-14,968
E12000003,Yorkshire and The Humber,region,2021-02-13,916
E12000003,Yorkshire and The Humber,region,2021-02-12,1182
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1375
E12000003,Yorkshire and The Humber,region,2021-02-07,1137
E12000003,Yorkshire and The Humber,region,2021-02-06,1123
E12000003,Yorkshire and The Humber,region,2021-02-05,1366
E12000003,Yorkshire and The Humber,region,2021-02-04,1554
E12000003,Yorkshire and The Humber,region,2021-02-03,1739
E12000003,Yorkshire and The Humber,region,2021-02-02,1025
E12000003,Yorkshire and The Humber,region,2021-02-01,1708
E12000003,Yorkshire and The Humber,region,2021-01-31,1250
E12000003,Yorkshire and The Humber,region,2021-01-30,1228
E12000003,Yorkshire and The Humber,region,2021-01-29,1481
E12000003,Yorkshire and The Humber,region,2021-01-28,1592
E12000003,Yorkshire and The Humber,region,2021-01-27,1814
E12000003,Yorkshire and The Humber,region,2021-01-26,1745
E12000003,Yorkshire and The Humber,region,2021-01-25,1972
E12000003,Yorkshire and The Humber,region,2021-01-24,1320
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1823
E12000003,Yorkshire and The Humber,region,2021-01-20,2096
E12000003,Yorkshire and The Humber,region,2021-01-19,2264
E12000003,Yorkshire and The Humber,region,2021-01-18,2525
E12000003,Yorkshire and The Humber,region,2021-01-17,1641
E12000003,Yorkshire and The Humber,region,2021-01-16,1698
E12000003,Yorkshire and The Humber,region,2021-01-15,1951
E12000003,Yorkshire and The Humber,region,2021-01-14,1202
E12000003,Yorkshire and The Humber,region,2021-01-13,2233
E12000003,Yorkshire and The Humber,region,2021-01-12,2508
E12000003,Yorkshire and The Humber,region,2021-01-11,2862
E12000003,Yorkshire and The Humber,region,2021-01-10,1749
E12000003,Yorkshire and The Humber,region,2021-01-09,1856
E12000003,Yorkshire and The Humber,region,2021-01-08,2094
E12000003,Yorkshire and The Humber,region,2021-01-07,2448
E12000003,Yorkshire and The Humber,region,2021-01-06,2572
E12000003,Yorkshire and The Humber,region,2021-01-05,2809
E12000003,Yorkshire and The Humber,region,2021-01-04,3468
E12000003,Yorkshire and The Humber,region,2021-01-03,2428
E12000003,Yorkshire and The Humber,region,2021-01-02,2733
E12000003,Yorkshire and The Humber,region,2021-01-01,1476
E12000003,Yorkshire and The Humber,region,2020-12-31,2171
E12000003,Yorkshire and The Humber,region,2020-12-30,2943
E12000003,Yorkshire and The Humber,region,2020-12-29,3222
E12000003,Yorkshire and The Humber,region,2020-12-28,2121
E12000003,Yorkshire and The Humber,region,2020-12-27,1962
E12000003,Yorkshire and The Humber,region,2020-12-26,1663
E12000003,Yorkshire and The Humber,region,2020-12-25,590
E12000003,Yorkshire and The Humber,region,2020-12-24,1253
E12000003,Yorkshire and The Humber,region,2020-12-23,1630
E12000003,Yorkshire and The Humber,region,2020-12-22,1869
E12000003,Yorkshire and The Humber,region,2020-12-21,1984
E12000003,Yorkshire and The Humber,region,2020-12-20,1413
E12000003,Yorkshire and The Humber,region,2020-12-19,1019
E12000003,Yorkshire and The Humber,region,2020-12-18,1446
E12000003,Yorkshire and The Humber,region,2020-12-17,1174
E12000003,Yorkshire and The Humber,region,2020-12-16,1229
E12000003,Yorkshire and The Humber,region,2020-12-15,1495
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1027
E12000003,Yorkshire and The Humber,region,2020-12-12,950
E12000003,Yorkshire and The Humber,region,2020-12-11,1231
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1336
E12000003,Yorkshire and The Humber,region,2020-12-08,1344
E12000003,Yorkshire and The Humber,region,2020-12-07,1400
E12000003,Yorkshire and The Humber,region,2020-12-06,865
E12000003,Yorkshire and The Humber,region,2020-12-05,877
E12000003,Yorkshire and The Humber,region,2020-12-04,1051
E12000003,Yorkshire and The Humber,region,2020-12-03,1148
E12000003,Yorkshire and The Humber,region,2020-12-02,1342
E12000003,Yorkshire and The Humber,region,2020-12-01,1485
E12000003,Yorkshire and The Humber,region,2020-11-30,1705
E12000003,Yorkshire and The Humber,region,2020-11-29,1038
E12000003,Yorkshire and The Humber,region,2020-11-28,1095
E12000003,Yorkshire and The Humber,region,2020-11-27,1311
E12000003,Yorkshire and The Humber,region,2020-11-26,1396
E12000003,Yorkshire and The Humber,region,2020-11-25,1607
E12000003,Yorkshire and The Humber,region,2020-11-24,1760
E12000003,Yorkshire and The Humber,region,2020-11-23,2064
E12000003,Yorkshire and The Humber,region,2020-11-22,1349
E12000003,Yorkshire and The Humber,region,2020-11-21,1365
E12000003,Yorkshire and The Humber,region,2020-11-20,1938
E12000003,Yorkshire and The Humber,region,2020-11-19,2089
E12000003,Yorkshire and The Humber,region,2020-11-18,2580
E12000003,Yorkshire and The Humber,region,2020-11-17,3057
E12000003,Yorkshire and The Humber,region,2020-11-16,3274
E12000003,Yorkshire and The Humber,region,2020-11-15,2092
E12000003,Yorkshire and The Humber,region,2020-11-14,2500
E12000003,Yorkshire and The Humber,region,2020-11-13,3077
E12000003,Yorkshire and The Humber,region,2020-11-12,3198
E12000003,Yorkshire and The Humber,region,2020-11-11,3701
E12000003,Yorkshire and The Humber,region,2020-11-10,3772
E12000003,Yorkshire and The Humber,region,2020-11-09,4490
E12000003,Yorkshire and The Humber,region,2020-11-08,2887
E12000003,Yorkshire and The Humber,region,2020-11-07,2827
E12000003,Yorkshire and The Humber,region,2020-11-06,3631
E12000003,Yorkshire and The Humber,region,2020-11-05,3590
E12000003,Yorkshire and The Humber,region,2020-11-04,3502
E12000003,Yorkshire and The Humber,region,2020-11-03,3942
E12000003,Yorkshire and The Humber,region,2020-11-02,4666
E12000003,Yorkshire and The Humber,region,2020-11-01,2816
E12000003,Yorkshire and The Humber,region,2020-10-31,2624
E12000003,Yorkshire and The Humber,region,2020-10-30,3461
E12000003,Yorkshire and The Humber,region,2020-10-29,3459
E12000003,Yorkshire and The Humber,region,2020-10-28,3580
E12000003,Yorkshire and The Humber,region,2020-10-27,3576
E12000003,Yorkshire and The Humber,region,2020-10-26,3851
E12000003,Yorkshire and The Humber,region,2020-10-25,2152
E12000003,Yorkshire and The Humber,region,2020-10-24,2247
E12000003,Yorkshire and The Humber,region,2020-10-23,2978
E12000003,Yorkshire and The Humber,region,2020-10-22,3293
E12000003,Yorkshire and The Humber,region,2020-10-21,3485
E12000003,Yorkshire and The Humber,region,2020-10-20,3561
E12000003,Yorkshire and The Humber,region,2020-10-19,3833
E12000003,Yorkshire and The Humber,region,2020-10-18,2214
E12000003,Yorkshire and The Humber,region,2020-10-17,2361
E12000003,Yorkshire and The Humber,region,2020-10-16,2424
E12000003,Yorkshire and The Humber,region,2020-10-15,2485
E12000003,Yorkshire and The Humber,region,2020-10-14,2768
E12000003,Yorkshire and The Humber,region,2020-10-13,2533
E12000003,Yorkshire and The Humber,region,2020-10-12,2746
E12000003,Yorkshire and The Humber,region,2020-10-11,1619
E12000003,Yorkshire and The Humber,region,2020-10-10,1913
E12000003,Yorkshire and The Humber,region,2020-10-09,1864
E12000003,Yorkshire and The Humber,region,2020-10-08,2421
E12000003,Yorkshire and The Humber,region,2020-10-07,2658
E12000003,Yorkshire and The Humber,region,2020-10-06,2405
E12000003,Yorkshire and The Humber,region,2020-10-05,2258
E12000003,Yorkshire and The Humber,region,2020-10-04,1675
E12000003,Yorkshire and The Humber,region,2020-10-03,1646
E12000003,Yorkshire and The Humber,region,2020-10-02,2196
E12000003,Yorkshire and The Humber,region,2020-10-01,2119
E12000003,Yorkshire and The Humber,region,2020-09-30,1786
E12000003,Yorkshire and The Humber,region,2020-09-29,1375
E12000003,Yorkshire and The Humber,region,2020-09-28,1446
E12000003,Yorkshire and The Humber,region,2020-09-27,1021
E12000003,Yorkshire and The Humber,region,2020-09-26,816
E12000003,Yorkshire and The Humber,region,2020-09-25,804
E12000003,Yorkshire and The Humber,region,2020-09-24,917
E12000003,Yorkshire and The Humber,region,2020-09-23,732
E12000003,Yorkshire and The Humber,region,2020-09-22,712
E12000003,Yorkshire and The Humber,region,2020-09-21,611
E12000003,Yorkshire and The Humber,region,2020-09-20,664
E12000003,Yorkshire and The Humber,region,2020-09-19,560
E12000003,Yorkshire and The Humber,region,2020-09-18,556
E12000003,Yorkshire and The Humber,region,2020-09-17,568
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,418
E12000003,Yorkshire and The Humber,region,2020-09-14,386
E12000003,Yorkshire and The Humber,region,2020-09-13,297
E12000003,Yorkshire and The Humber,region,2020-09-12,311
E12000003,Yorkshire and The Humber,region,2020-09-11,384
E12000003,Yorkshire and The Humber,region,2020-09-10,462
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,379
E12000003,Yorkshire and The Humber,region,2020-09-07,523
E12000003,Yorkshire and The Humber,region,2020-09-06,303
E12000003,Yorkshire and The Humber,region,2020-09-05,312
E12000003,Yorkshire and The Humber,region,2020-09-04,303
E12000003,Yorkshire and The Humber,region,2020-09-03,335
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,263
E12000003,Yorkshire and The Humber,region,2020-08-31,192
E12000003,Yorkshire and The Humber,region,2020-08-30,143
E12000003,Yorkshire and The Humber,region,2020-08-29,170
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,191
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,89
E12000003,Yorkshire and The Humber,region,2020-08-21,129
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,122
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,179
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
