areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2022-03-19,4423
E12000003,Yorkshire and The Humber,region,2022-03-18,4916
E12000003,Yorkshire and The Humber,region,2022-03-17,5233
E12000003,Yorkshire and The Humber,region,2022-03-16,5613
E12000003,Yorkshire and The Humber,region,2022-03-15,5454
E12000003,Yorkshire and The Humber,region,2022-03-14,5671
E12000003,Yorkshire and The Humber,region,2022-03-13,4330
E12000003,Yorkshire and The Humber,region,2022-03-12,3458
E12000003,Yorkshire and The Humber,region,2022-03-11,3665
E12000003,Yorkshire and The Humber,region,2022-03-10,3730
E12000003,Yorkshire and The Humber,region,2022-03-09,3872
E12000003,Yorkshire and The Humber,region,2022-03-08,3735
E12000003,Yorkshire and The Humber,region,2022-03-07,3619
E12000003,Yorkshire and The Humber,region,2022-03-06,2430
E12000003,Yorkshire and The Humber,region,2022-03-05,1900
E12000003,Yorkshire and The Humber,region,2022-03-04,2050
E12000003,Yorkshire and The Humber,region,2022-03-03,2220
E12000003,Yorkshire and The Humber,region,2022-03-02,2388
E12000003,Yorkshire and The Humber,region,2022-03-01,2325
E12000003,Yorkshire and The Humber,region,2022-02-28,2255
E12000003,Yorkshire and The Humber,region,2022-02-27,1616
E12000003,Yorkshire and The Humber,region,2022-02-26,1277
E12000003,Yorkshire and The Humber,region,2022-02-25,1428
E12000003,Yorkshire and The Humber,region,2022-02-24,1611
E12000003,Yorkshire and The Humber,region,2022-02-23,1792
E12000003,Yorkshire and The Humber,region,2022-02-22,2013
E12000003,Yorkshire and The Humber,region,2022-02-21,2394
E12000003,Yorkshire and The Humber,region,2022-02-20,1925
E12000003,Yorkshire and The Humber,region,2022-02-19,1677
E12000003,Yorkshire and The Humber,region,2022-02-18,2091
E12000003,Yorkshire and The Humber,region,2022-02-17,2493
E12000003,Yorkshire and The Humber,region,2022-02-16,2840
E12000003,Yorkshire and The Humber,region,2022-02-15,2993
E12000003,Yorkshire and The Humber,region,2022-02-14,3214
E12000003,Yorkshire and The Humber,region,2022-02-13,2502
E12000003,Yorkshire and The Humber,region,2022-02-12,2126
E12000003,Yorkshire and The Humber,region,2022-02-11,2517
E12000003,Yorkshire and The Humber,region,2022-02-10,3082
E12000003,Yorkshire and The Humber,region,2022-02-09,3879
E12000003,Yorkshire and The Humber,region,2022-02-08,4181
E12000003,Yorkshire and The Humber,region,2022-02-07,4784
E12000003,Yorkshire and The Humber,region,2022-02-06,3875
E12000003,Yorkshire and The Humber,region,2022-02-05,3436
E12000003,Yorkshire and The Humber,region,2022-02-04,4231
E12000003,Yorkshire and The Humber,region,2022-02-03,5152
E12000003,Yorkshire and The Humber,region,2022-02-02,6099
E12000003,Yorkshire and The Humber,region,2022-02-01,6446
E12000003,Yorkshire and The Humber,region,2022-01-31,7527
E12000003,Yorkshire and The Humber,region,2022-01-30,6243
E12000003,Yorkshire and The Humber,region,2022-01-29,5251
E12000003,Yorkshire and The Humber,region,2022-01-28,6308
E12000003,Yorkshire and The Humber,region,2022-01-27,7554
E12000003,Yorkshire and The Humber,region,2022-01-26,8456
E12000003,Yorkshire and The Humber,region,2022-01-25,8808
E12000003,Yorkshire and The Humber,region,2022-01-24,10543
E12000003,Yorkshire and The Humber,region,2022-01-23,8634
E12000003,Yorkshire and The Humber,region,2022-01-22,6832
E12000003,Yorkshire and The Humber,region,2022-01-21,7642
E12000003,Yorkshire and The Humber,region,2022-01-20,8561
E12000003,Yorkshire and The Humber,region,2022-01-19,9992
E12000003,Yorkshire and The Humber,region,2022-01-18,10903
E12000003,Yorkshire and The Humber,region,2022-01-17,12283
E12000003,Yorkshire and The Humber,region,2022-01-16,9182
E12000003,Yorkshire and The Humber,region,2022-01-15,7398
E12000003,Yorkshire and The Humber,region,2022-01-14,8430
E12000003,Yorkshire and The Humber,region,2022-01-13,9745
E12000003,Yorkshire and The Humber,region,2022-01-12,10408
E12000003,Yorkshire and The Humber,region,2022-01-11,11818
E12000003,Yorkshire and The Humber,region,2022-01-10,13610
E12000003,Yorkshire and The Humber,region,2022-01-09,9600
E12000003,Yorkshire and The Humber,region,2022-01-08,9357
E12000003,Yorkshire and The Humber,region,2022-01-07,12169
E12000003,Yorkshire and The Humber,region,2022-01-06,16945
E12000003,Yorkshire and The Humber,region,2022-01-05,22117
E12000003,Yorkshire and The Humber,region,2022-01-04,26931
E12000003,Yorkshire and The Humber,region,2022-01-03,23052
E12000003,Yorkshire and The Humber,region,2022-01-02,16481
E12000003,Yorkshire and The Humber,region,2022-01-01,11156
E12000003,Yorkshire and The Humber,region,2021-12-31,16529
E12000003,Yorkshire and The Humber,region,2021-12-30,20306
E12000003,Yorkshire and The Humber,region,2021-12-29,23103
E12000003,Yorkshire and The Humber,region,2021-12-28,16954
E12000003,Yorkshire and The Humber,region,2021-12-27,13982
E12000003,Yorkshire and The Humber,region,2021-12-26,8954
E12000003,Yorkshire and The Humber,region,2021-12-25,5095
E12000003,Yorkshire and The Humber,region,2021-12-24,9806
E12000003,Yorkshire and The Humber,region,2021-12-23,10874
E12000003,Yorkshire and The Humber,region,2021-12-22,10539
E12000003,Yorkshire and The Humber,region,2021-12-21,8970
E12000003,Yorkshire and The Humber,region,2021-12-20,7542
E12000003,Yorkshire and The Humber,region,2021-12-19,4755
E12000003,Yorkshire and The Humber,region,2021-12-18,4431
E12000003,Yorkshire and The Humber,region,2021-12-17,4617
E12000003,Yorkshire and The Humber,region,2021-12-16,5195
E12000003,Yorkshire and The Humber,region,2021-12-15,5714
E12000003,Yorkshire and The Humber,region,2021-12-14,4811
E12000003,Yorkshire and The Humber,region,2021-12-13,4150
E12000003,Yorkshire and The Humber,region,2021-12-12,2785
E12000003,Yorkshire and The Humber,region,2021-12-11,2487
E12000003,Yorkshire and The Humber,region,2021-12-10,2672
E12000003,Yorkshire and The Humber,region,2021-12-09,3093
E12000003,Yorkshire and The Humber,region,2021-12-08,3258
E12000003,Yorkshire and The Humber,region,2021-12-07,3114
E12000003,Yorkshire and The Humber,region,2021-12-06,3475
E12000003,Yorkshire and The Humber,region,2021-12-05,2540
E12000003,Yorkshire and The Humber,region,2021-12-04,2254
E12000003,Yorkshire and The Humber,region,2021-12-03,2713
E12000003,Yorkshire and The Humber,region,2021-12-02,3015
E12000003,Yorkshire and The Humber,region,2021-12-01,3421
E12000003,Yorkshire and The Humber,region,2021-11-30,3559
E12000003,Yorkshire and The Humber,region,2021-11-29,3659
E12000003,Yorkshire and The Humber,region,2021-11-28,2469
E12000003,Yorkshire and The Humber,region,2021-11-27,1852
E12000003,Yorkshire and The Humber,region,2021-11-26,2567
E12000003,Yorkshire and The Humber,region,2021-11-25,2832
E12000003,Yorkshire and The Humber,region,2021-11-24,3133
E12000003,Yorkshire and The Humber,region,2021-11-23,3256
E12000003,Yorkshire and The Humber,region,2021-11-22,3436
E12000003,Yorkshire and The Humber,region,2021-11-21,2463
E12000003,Yorkshire and The Humber,region,2021-11-20,2369
E12000003,Yorkshire and The Humber,region,2021-11-19,2808
E12000003,Yorkshire and The Humber,region,2021-11-18,3150
E12000003,Yorkshire and The Humber,region,2021-11-17,3381
E12000003,Yorkshire and The Humber,region,2021-11-16,3320
E12000003,Yorkshire and The Humber,region,2021-11-15,3841
E12000003,Yorkshire and The Humber,region,2021-11-14,2842
E12000003,Yorkshire and The Humber,region,2021-11-13,2493
E12000003,Yorkshire and The Humber,region,2021-11-12,2971
E12000003,Yorkshire and The Humber,region,2021-11-11,3106
E12000003,Yorkshire and The Humber,region,2021-11-10,3193
E12000003,Yorkshire and The Humber,region,2021-11-09,3264
E12000003,Yorkshire and The Humber,region,2021-11-08,3372
E12000003,Yorkshire and The Humber,region,2021-11-07,2367
E12000003,Yorkshire and The Humber,region,2021-11-06,2156
E12000003,Yorkshire and The Humber,region,2021-11-05,2398
E12000003,Yorkshire and The Humber,region,2021-11-04,2819
E12000003,Yorkshire and The Humber,region,2021-11-03,3086
E12000003,Yorkshire and The Humber,region,2021-11-02,3188
E12000003,Yorkshire and The Humber,region,2021-11-01,3818
E12000003,Yorkshire and The Humber,region,2021-10-31,2895
E12000003,Yorkshire and The Humber,region,2021-10-30,2874
E12000003,Yorkshire and The Humber,region,2021-10-29,3522
E12000003,Yorkshire and The Humber,region,2021-10-28,3596
E12000003,Yorkshire and The Humber,region,2021-10-27,3554
E12000003,Yorkshire and The Humber,region,2021-10-26,3542
E12000003,Yorkshire and The Humber,region,2021-10-25,3837
E12000003,Yorkshire and The Humber,region,2021-10-24,3011
E12000003,Yorkshire and The Humber,region,2021-10-23,2772
E12000003,Yorkshire and The Humber,region,2021-10-22,3100
E12000003,Yorkshire and The Humber,region,2021-10-21,3656
E12000003,Yorkshire and The Humber,region,2021-10-20,4152
E12000003,Yorkshire and The Humber,region,2021-10-19,4076
E12000003,Yorkshire and The Humber,region,2021-10-18,4562
E12000003,Yorkshire and The Humber,region,2021-10-17,3417
E12000003,Yorkshire and The Humber,region,2021-10-16,3107
E12000003,Yorkshire and The Humber,region,2021-10-15,3503
E12000003,Yorkshire and The Humber,region,2021-10-14,4020
E12000003,Yorkshire and The Humber,region,2021-10-13,4242
E12000003,Yorkshire and The Humber,region,2021-10-12,4338
E12000003,Yorkshire and The Humber,region,2021-10-11,4942
E12000003,Yorkshire and The Humber,region,2021-10-10,3583
E12000003,Yorkshire and The Humber,region,2021-10-09,3173
E12000003,Yorkshire and The Humber,region,2021-10-08,3451
E12000003,Yorkshire and The Humber,region,2021-10-07,3831
E12000003,Yorkshire and The Humber,region,2021-10-06,3929
E12000003,Yorkshire and The Humber,region,2021-10-05,3745
E12000003,Yorkshire and The Humber,region,2021-10-04,4276
E12000003,Yorkshire and The Humber,region,2021-10-03,3127
E12000003,Yorkshire and The Humber,region,2021-10-02,2547
E12000003,Yorkshire and The Humber,region,2021-10-01,2881
E12000003,Yorkshire and The Humber,region,2021-09-30,3171
E12000003,Yorkshire and The Humber,region,2021-09-29,3618
E12000003,Yorkshire and The Humber,region,2021-09-28,3590
E12000003,Yorkshire and The Humber,region,2021-09-27,4118
E12000003,Yorkshire and The Humber,region,2021-09-26,3245
E12000003,Yorkshire and The Humber,region,2021-09-25,2853
E12000003,Yorkshire and The Humber,region,2021-09-24,3082
E12000003,Yorkshire and The Humber,region,2021-09-23,3477
E12000003,Yorkshire and The Humber,region,2021-09-22,3744
E12000003,Yorkshire and The Humber,region,2021-09-21,3817
E12000003,Yorkshire and The Humber,region,2021-09-20,4007
E12000003,Yorkshire and The Humber,region,2021-09-19,2990
E12000003,Yorkshire and The Humber,region,2021-09-18,2502
E12000003,Yorkshire and The Humber,region,2021-09-17,2665
E12000003,Yorkshire and The Humber,region,2021-09-16,2590
E12000003,Yorkshire and The Humber,region,2021-09-15,2419
E12000003,Yorkshire and The Humber,region,2021-09-14,2476
E12000003,Yorkshire and The Humber,region,2021-09-13,2945
E12000003,Yorkshire and The Humber,region,2021-09-12,2064
E12000003,Yorkshire and The Humber,region,2021-09-11,1965
E12000003,Yorkshire and The Humber,region,2021-09-10,2452
E12000003,Yorkshire and The Humber,region,2021-09-09,2661
E12000003,Yorkshire and The Humber,region,2021-09-08,3045
E12000003,Yorkshire and The Humber,region,2021-09-07,3290
E12000003,Yorkshire and The Humber,region,2021-09-06,3821
E12000003,Yorkshire and The Humber,region,2021-09-05,2665
E12000003,Yorkshire and The Humber,region,2021-09-04,2591
E12000003,Yorkshire and The Humber,region,2021-09-03,3238
E12000003,Yorkshire and The Humber,region,2021-09-02,3255
E12000003,Yorkshire and The Humber,region,2021-09-01,3399
E12000003,Yorkshire and The Humber,region,2021-08-31,3835
E12000003,Yorkshire and The Humber,region,2021-08-30,2978
E12000003,Yorkshire and The Humber,region,2021-08-29,2278
E12000003,Yorkshire and The Humber,region,2021-08-28,2246
E12000003,Yorkshire and The Humber,region,2021-08-27,2644
E12000003,Yorkshire and The Humber,region,2021-08-26,2791
E12000003,Yorkshire and The Humber,region,2021-08-25,2898
E12000003,Yorkshire and The Humber,region,2021-08-24,3046
E12000003,Yorkshire and The Humber,region,2021-08-23,3446
E12000003,Yorkshire and The Humber,region,2021-08-22,2473
E12000003,Yorkshire and The Humber,region,2021-08-21,2309
E12000003,Yorkshire and The Humber,region,2021-08-20,2662
E12000003,Yorkshire and The Humber,region,2021-08-19,3087
E12000003,Yorkshire and The Humber,region,2021-08-18,3255
E12000003,Yorkshire and The Humber,region,2021-08-17,2987
E12000003,Yorkshire and The Humber,region,2021-08-16,3357
E12000003,Yorkshire and The Humber,region,2021-08-15,2465
E12000003,Yorkshire and The Humber,region,2021-08-14,2400
E12000003,Yorkshire and The Humber,region,2021-08-13,2934
E12000003,Yorkshire and The Humber,region,2021-08-12,3142
E12000003,Yorkshire and The Humber,region,2021-08-11,3208
E12000003,Yorkshire and The Humber,region,2021-08-10,3349
E12000003,Yorkshire and The Humber,region,2021-08-09,3450
E12000003,Yorkshire and The Humber,region,2021-08-08,2371
E12000003,Yorkshire and The Humber,region,2021-08-07,2428
E12000003,Yorkshire and The Humber,region,2021-08-06,3064
E12000003,Yorkshire and The Humber,region,2021-08-05,3363
E12000003,Yorkshire and The Humber,region,2021-08-04,3607
E12000003,Yorkshire and The Humber,region,2021-08-03,3276
E12000003,Yorkshire and The Humber,region,2021-08-02,3348
E12000003,Yorkshire and The Humber,region,2021-08-01,2305
E12000003,Yorkshire and The Humber,region,2021-07-31,2327
E12000003,Yorkshire and The Humber,region,2021-07-30,2787
E12000003,Yorkshire and The Humber,region,2021-07-29,3236
E12000003,Yorkshire and The Humber,region,2021-07-28,3265
E12000003,Yorkshire and The Humber,region,2021-07-27,3192
E12000003,Yorkshire and The Humber,region,2021-07-26,3285
E12000003,Yorkshire and The Humber,region,2021-07-25,2224
E12000003,Yorkshire and The Humber,region,2021-07-24,2368
E12000003,Yorkshire and The Humber,region,2021-07-23,2778
E12000003,Yorkshire and The Humber,region,2021-07-22,3245
E12000003,Yorkshire and The Humber,region,2021-07-21,3711
E12000003,Yorkshire and The Humber,region,2021-07-20,4237
E12000003,Yorkshire and The Humber,region,2021-07-19,5244
E12000003,Yorkshire and The Humber,region,2021-07-18,3855
E12000003,Yorkshire and The Humber,region,2021-07-17,3912
E12000003,Yorkshire and The Humber,region,2021-07-16,5818
E12000003,Yorkshire and The Humber,region,2021-07-15,6416
E12000003,Yorkshire and The Humber,region,2021-07-14,5924
E12000003,Yorkshire and The Humber,region,2021-07-13,5310
E12000003,Yorkshire and The Humber,region,2021-07-12,5039
E12000003,Yorkshire and The Humber,region,2021-07-11,3386
E12000003,Yorkshire and The Humber,region,2021-07-10,3156
E12000003,Yorkshire and The Humber,region,2021-07-09,3640
E12000003,Yorkshire and The Humber,region,2021-07-08,3749
E12000003,Yorkshire and The Humber,region,2021-07-07,4616
E12000003,Yorkshire and The Humber,region,2021-07-06,4153
E12000003,Yorkshire and The Humber,region,2021-07-05,3942
E12000003,Yorkshire and The Humber,region,2021-07-04,2828
E12000003,Yorkshire and The Humber,region,2021-07-03,2479
E12000003,Yorkshire and The Humber,region,2021-07-02,2656
E12000003,Yorkshire and The Humber,region,2021-07-01,2957
E12000003,Yorkshire and The Humber,region,2021-06-30,2938
E12000003,Yorkshire and The Humber,region,2021-06-29,2882
E12000003,Yorkshire and The Humber,region,2021-06-28,2909
E12000003,Yorkshire and The Humber,region,2021-06-27,1949
E12000003,Yorkshire and The Humber,region,2021-06-26,1605
E12000003,Yorkshire and The Humber,region,2021-06-25,1841
E12000003,Yorkshire and The Humber,region,2021-06-24,1857
E12000003,Yorkshire and The Humber,region,2021-06-23,1839
E12000003,Yorkshire and The Humber,region,2021-06-22,1606
E12000003,Yorkshire and The Humber,region,2021-06-21,1508
E12000003,Yorkshire and The Humber,region,2021-06-20,963
E12000003,Yorkshire and The Humber,region,2021-06-19,839
E12000003,Yorkshire and The Humber,region,2021-06-18,1062
E12000003,Yorkshire and The Humber,region,2021-06-17,1053
E12000003,Yorkshire and The Humber,region,2021-06-16,1015
E12000003,Yorkshire and The Humber,region,2021-06-15,874
E12000003,Yorkshire and The Humber,region,2021-06-14,953
E12000003,Yorkshire and The Humber,region,2021-06-13,613
E12000003,Yorkshire and The Humber,region,2021-06-12,565
E12000003,Yorkshire and The Humber,region,2021-06-11,678
E12000003,Yorkshire and The Humber,region,2021-06-10,699
E12000003,Yorkshire and The Humber,region,2021-06-09,745
E12000003,Yorkshire and The Humber,region,2021-06-08,709
E12000003,Yorkshire and The Humber,region,2021-06-07,737
E12000003,Yorkshire and The Humber,region,2021-06-06,498
E12000003,Yorkshire and The Humber,region,2021-06-05,454
E12000003,Yorkshire and The Humber,region,2021-06-04,521
E12000003,Yorkshire and The Humber,region,2021-06-03,529
E12000003,Yorkshire and The Humber,region,2021-06-02,451
E12000003,Yorkshire and The Humber,region,2021-06-01,483
E12000003,Yorkshire and The Humber,region,2021-05-31,323
E12000003,Yorkshire and The Humber,region,2021-05-30,310
E12000003,Yorkshire and The Humber,region,2021-05-29,254
E12000003,Yorkshire and The Humber,region,2021-05-28,311
E12000003,Yorkshire and The Humber,region,2021-05-27,351
E12000003,Yorkshire and The Humber,region,2021-05-26,362
E12000003,Yorkshire and The Humber,region,2021-05-25,335
E12000003,Yorkshire and The Humber,region,2021-05-24,333
E12000003,Yorkshire and The Humber,region,2021-05-23,256
E12000003,Yorkshire and The Humber,region,2021-05-22,232
E12000003,Yorkshire and The Humber,region,2021-05-21,308
E12000003,Yorkshire and The Humber,region,2021-05-20,271
E12000003,Yorkshire and The Humber,region,2021-05-19,379
E12000003,Yorkshire and The Humber,region,2021-05-18,336
E12000003,Yorkshire and The Humber,region,2021-05-17,347
E12000003,Yorkshire and The Humber,region,2021-05-16,249
E12000003,Yorkshire and The Humber,region,2021-05-15,192
E12000003,Yorkshire and The Humber,region,2021-05-14,216
E12000003,Yorkshire and The Humber,region,2021-05-13,285
E12000003,Yorkshire and The Humber,region,2021-05-12,329
E12000003,Yorkshire and The Humber,region,2021-05-11,302
E12000003,Yorkshire and The Humber,region,2021-05-10,382
E12000003,Yorkshire and The Humber,region,2021-05-09,302
E12000003,Yorkshire and The Humber,region,2021-05-08,239
E12000003,Yorkshire and The Humber,region,2021-05-07,298
E12000003,Yorkshire and The Humber,region,2021-05-06,307
E12000003,Yorkshire and The Humber,region,2021-05-05,397
E12000003,Yorkshire and The Humber,region,2021-05-04,377
E12000003,Yorkshire and The Humber,region,2021-05-03,347
E12000003,Yorkshire and The Humber,region,2021-05-02,218
E12000003,Yorkshire and The Humber,region,2021-05-01,249
E12000003,Yorkshire and The Humber,region,2021-04-30,314
E12000003,Yorkshire and The Humber,region,2021-04-29,395
E12000003,Yorkshire and The Humber,region,2021-04-28,439
E12000003,Yorkshire and The Humber,region,2021-04-27,321
E12000003,Yorkshire and The Humber,region,2021-04-26,418
E12000003,Yorkshire and The Humber,region,2021-04-25,309
E12000003,Yorkshire and The Humber,region,2021-04-24,247
E12000003,Yorkshire and The Humber,region,2021-04-23,316
E12000003,Yorkshire and The Humber,region,2021-04-22,399
E12000003,Yorkshire and The Humber,region,2021-04-21,397
E12000003,Yorkshire and The Humber,region,2021-04-20,413
E12000003,Yorkshire and The Humber,region,2021-04-19,419
E12000003,Yorkshire and The Humber,region,2021-04-18,343
E12000003,Yorkshire and The Humber,region,2021-04-17,241
E12000003,Yorkshire and The Humber,region,2021-04-16,394
E12000003,Yorkshire and The Humber,region,2021-04-15,361
E12000003,Yorkshire and The Humber,region,2021-04-14,365
E12000003,Yorkshire and The Humber,region,2021-04-13,390
E12000003,Yorkshire and The Humber,region,2021-04-12,488
E12000003,Yorkshire and The Humber,region,2021-04-11,397
E12000003,Yorkshire and The Humber,region,2021-04-10,449
E12000003,Yorkshire and The Humber,region,2021-04-09,494
E12000003,Yorkshire and The Humber,region,2021-04-08,535
E12000003,Yorkshire and The Humber,region,2021-04-07,581
E12000003,Yorkshire and The Humber,region,2021-04-06,521
E12000003,Yorkshire and The Humber,region,2021-04-05,528
E12000003,Yorkshire and The Humber,region,2021-04-04,461
E12000003,Yorkshire and The Humber,region,2021-04-03,472
E12000003,Yorkshire and The Humber,region,2021-04-02,481
E12000003,Yorkshire and The Humber,region,2021-04-01,602
E12000003,Yorkshire and The Humber,region,2021-03-31,672
E12000003,Yorkshire and The Humber,region,2021-03-30,656
E12000003,Yorkshire and The Humber,region,2021-03-29,628
E12000003,Yorkshire and The Humber,region,2021-03-28,847
E12000003,Yorkshire and The Humber,region,2021-03-27,633
E12000003,Yorkshire and The Humber,region,2021-03-26,767
E12000003,Yorkshire and The Humber,region,2021-03-25,927
E12000003,Yorkshire and The Humber,region,2021-03-24,1032
E12000003,Yorkshire and The Humber,region,2021-03-23,1002
E12000003,Yorkshire and The Humber,region,2021-03-22,1139
E12000003,Yorkshire and The Humber,region,2021-03-21,841
E12000003,Yorkshire and The Humber,region,2021-03-20,716
E12000003,Yorkshire and The Humber,region,2021-03-19,912
E12000003,Yorkshire and The Humber,region,2021-03-18,908
E12000003,Yorkshire and The Humber,region,2021-03-17,959
E12000003,Yorkshire and The Humber,region,2021-03-16,939
E12000003,Yorkshire and The Humber,region,2021-03-15,1043
E12000003,Yorkshire and The Humber,region,2021-03-14,689
E12000003,Yorkshire and The Humber,region,2021-03-13,687
E12000003,Yorkshire and The Humber,region,2021-03-12,886
E12000003,Yorkshire and The Humber,region,2021-03-11,926
E12000003,Yorkshire and The Humber,region,2021-03-10,969
E12000003,Yorkshire and The Humber,region,2021-03-09,1002
E12000003,Yorkshire and The Humber,region,2021-03-08,1012
E12000003,Yorkshire and The Humber,region,2021-03-07,575
E12000003,Yorkshire and The Humber,region,2021-03-06,681
E12000003,Yorkshire and The Humber,region,2021-03-05,799
E12000003,Yorkshire and The Humber,region,2021-03-04,793
E12000003,Yorkshire and The Humber,region,2021-03-03,895
E12000003,Yorkshire and The Humber,region,2021-03-02,956
E12000003,Yorkshire and The Humber,region,2021-03-01,1007
E12000003,Yorkshire and The Humber,region,2021-02-28,598
E12000003,Yorkshire and The Humber,region,2021-02-27,637
E12000003,Yorkshire and The Humber,region,2021-02-26,876
E12000003,Yorkshire and The Humber,region,2021-02-25,971
E12000003,Yorkshire and The Humber,region,2021-02-24,1094
E12000003,Yorkshire and The Humber,region,2021-02-23,1148
E12000003,Yorkshire and The Humber,region,2021-02-22,1268
E12000003,Yorkshire and The Humber,region,2021-02-21,967
E12000003,Yorkshire and The Humber,region,2021-02-20,989
E12000003,Yorkshire and The Humber,region,2021-02-19,1259
E12000003,Yorkshire and The Humber,region,2021-02-18,1372
E12000003,Yorkshire and The Humber,region,2021-02-17,1358
E12000003,Yorkshire and The Humber,region,2021-02-16,1406
E12000003,Yorkshire and The Humber,region,2021-02-15,1446
E12000003,Yorkshire and The Humber,region,2021-02-14,998
E12000003,Yorkshire and The Humber,region,2021-02-13,955
E12000003,Yorkshire and The Humber,region,2021-02-12,1232
E12000003,Yorkshire and The Humber,region,2021-02-11,1271
E12000003,Yorkshire and The Humber,region,2021-02-10,1296
E12000003,Yorkshire and The Humber,region,2021-02-09,1371
E12000003,Yorkshire and The Humber,region,2021-02-08,1430
E12000003,Yorkshire and The Humber,region,2021-02-07,1174
E12000003,Yorkshire and The Humber,region,2021-02-06,1150
E12000003,Yorkshire and The Humber,region,2021-02-05,1419
E12000003,Yorkshire and The Humber,region,2021-02-04,1603
E12000003,Yorkshire and The Humber,region,2021-02-03,1807
E12000003,Yorkshire and The Humber,region,2021-02-02,1059
E12000003,Yorkshire and The Humber,region,2021-02-01,1764
E12000003,Yorkshire and The Humber,region,2021-01-31,1286
E12000003,Yorkshire and The Humber,region,2021-01-30,1287
E12000003,Yorkshire and The Humber,region,2021-01-29,1528
E12000003,Yorkshire and The Humber,region,2021-01-28,1633
E12000003,Yorkshire and The Humber,region,2021-01-27,1857
E12000003,Yorkshire and The Humber,region,2021-01-26,1796
E12000003,Yorkshire and The Humber,region,2021-01-25,2039
E12000003,Yorkshire and The Humber,region,2021-01-24,1355
E12000003,Yorkshire and The Humber,region,2021-01-23,1377
E12000003,Yorkshire and The Humber,region,2021-01-22,1700
E12000003,Yorkshire and The Humber,region,2021-01-21,1874
E12000003,Yorkshire and The Humber,region,2021-01-20,2164
E12000003,Yorkshire and The Humber,region,2021-01-19,2334
E12000003,Yorkshire and The Humber,region,2021-01-18,2594
E12000003,Yorkshire and The Humber,region,2021-01-17,1675
E12000003,Yorkshire and The Humber,region,2021-01-16,1731
E12000003,Yorkshire and The Humber,region,2021-01-15,2014
E12000003,Yorkshire and The Humber,region,2021-01-14,1236
E12000003,Yorkshire and The Humber,region,2021-01-13,2310
E12000003,Yorkshire and The Humber,region,2021-01-12,2590
E12000003,Yorkshire and The Humber,region,2021-01-11,2932
E12000003,Yorkshire and The Humber,region,2021-01-10,1798
E12000003,Yorkshire and The Humber,region,2021-01-09,1891
E12000003,Yorkshire and The Humber,region,2021-01-08,2156
E12000003,Yorkshire and The Humber,region,2021-01-07,2506
E12000003,Yorkshire and The Humber,region,2021-01-06,2652
E12000003,Yorkshire and The Humber,region,2021-01-05,2907
E12000003,Yorkshire and The Humber,region,2021-01-04,3574
E12000003,Yorkshire and The Humber,region,2021-01-03,2498
E12000003,Yorkshire and The Humber,region,2021-01-02,2791
E12000003,Yorkshire and The Humber,region,2021-01-01,1520
E12000003,Yorkshire and The Humber,region,2020-12-31,2212
E12000003,Yorkshire and The Humber,region,2020-12-30,3010
E12000003,Yorkshire and The Humber,region,2020-12-29,3283
E12000003,Yorkshire and The Humber,region,2020-12-28,2154
E12000003,Yorkshire and The Humber,region,2020-12-27,1993
E12000003,Yorkshire and The Humber,region,2020-12-26,1687
E12000003,Yorkshire and The Humber,region,2020-12-25,602
E12000003,Yorkshire and The Humber,region,2020-12-24,1277
E12000003,Yorkshire and The Humber,region,2020-12-23,1663
E12000003,Yorkshire and The Humber,region,2020-12-22,1910
E12000003,Yorkshire and The Humber,region,2020-12-21,2022
E12000003,Yorkshire and The Humber,region,2020-12-20,1439
E12000003,Yorkshire and The Humber,region,2020-12-19,1024
E12000003,Yorkshire and The Humber,region,2020-12-18,1469
E12000003,Yorkshire and The Humber,region,2020-12-17,1198
E12000003,Yorkshire and The Humber,region,2020-12-16,1250
E12000003,Yorkshire and The Humber,region,2020-12-15,1540
E12000003,Yorkshire and The Humber,region,2020-12-14,1770
E12000003,Yorkshire and The Humber,region,2020-12-13,1052
E12000003,Yorkshire and The Humber,region,2020-12-12,962
E12000003,Yorkshire and The Humber,region,2020-12-11,1274
E12000003,Yorkshire and The Humber,region,2020-12-10,1242
E12000003,Yorkshire and The Humber,region,2020-12-09,1396
E12000003,Yorkshire and The Humber,region,2020-12-08,1390
E12000003,Yorkshire and The Humber,region,2020-12-07,1488
E12000003,Yorkshire and The Humber,region,2020-12-06,903
E12000003,Yorkshire and The Humber,region,2020-12-05,912
E12000003,Yorkshire and The Humber,region,2020-12-04,1092
E12000003,Yorkshire and The Humber,region,2020-12-03,1237
E12000003,Yorkshire and The Humber,region,2020-12-02,1422
E12000003,Yorkshire and The Humber,region,2020-12-01,1566
E12000003,Yorkshire and The Humber,region,2020-11-30,1771
E12000003,Yorkshire and The Humber,region,2020-11-29,1075
E12000003,Yorkshire and The Humber,region,2020-11-28,1117
E12000003,Yorkshire and The Humber,region,2020-11-27,1360
E12000003,Yorkshire and The Humber,region,2020-11-26,1479
E12000003,Yorkshire and The Humber,region,2020-11-25,1681
E12000003,Yorkshire and The Humber,region,2020-11-24,1818
E12000003,Yorkshire and The Humber,region,2020-11-23,2145
E12000003,Yorkshire and The Humber,region,2020-11-22,1399
E12000003,Yorkshire and The Humber,region,2020-11-21,1416
E12000003,Yorkshire and The Humber,region,2020-11-20,2001
