areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-09-04,2542
E12000003,Yorkshire and The Humber,region,2021-09-03,3174
E12000003,Yorkshire and The Humber,region,2021-09-02,3181
E12000003,Yorkshire and The Humber,region,2021-09-01,3326
E12000003,Yorkshire and The Humber,region,2021-08-31,3771
E12000003,Yorkshire and The Humber,region,2021-08-30,2920
E12000003,Yorkshire and The Humber,region,2021-08-29,2238
E12000003,Yorkshire and The Humber,region,2021-08-28,2211
E12000003,Yorkshire and The Humber,region,2021-08-27,2602
E12000003,Yorkshire and The Humber,region,2021-08-26,2736
E12000003,Yorkshire and The Humber,region,2021-08-25,2841
E12000003,Yorkshire and The Humber,region,2021-08-24,2994
E12000003,Yorkshire and The Humber,region,2021-08-23,3386
E12000003,Yorkshire and The Humber,region,2021-08-22,2425
E12000003,Yorkshire and The Humber,region,2021-08-21,2266
E12000003,Yorkshire and The Humber,region,2021-08-20,2603
E12000003,Yorkshire and The Humber,region,2021-08-19,3022
E12000003,Yorkshire and The Humber,region,2021-08-18,3186
E12000003,Yorkshire and The Humber,region,2021-08-17,2943
E12000003,Yorkshire and The Humber,region,2021-08-16,3294
E12000003,Yorkshire and The Humber,region,2021-08-15,2403
E12000003,Yorkshire and The Humber,region,2021-08-14,2354
E12000003,Yorkshire and The Humber,region,2021-08-13,2872
E12000003,Yorkshire and The Humber,region,2021-08-12,3085
E12000003,Yorkshire and The Humber,region,2021-08-11,3154
E12000003,Yorkshire and The Humber,region,2021-08-10,3264
E12000003,Yorkshire and The Humber,region,2021-08-09,3373
E12000003,Yorkshire and The Humber,region,2021-08-08,2320
E12000003,Yorkshire and The Humber,region,2021-08-07,2383
E12000003,Yorkshire and The Humber,region,2021-08-06,3003
E12000003,Yorkshire and The Humber,region,2021-08-05,3291
E12000003,Yorkshire and The Humber,region,2021-08-04,3527
E12000003,Yorkshire and The Humber,region,2021-08-03,3193
E12000003,Yorkshire and The Humber,region,2021-08-02,3265
E12000003,Yorkshire and The Humber,region,2021-08-01,2277
E12000003,Yorkshire and The Humber,region,2021-07-31,2264
E12000003,Yorkshire and The Humber,region,2021-07-30,2716
E12000003,Yorkshire and The Humber,region,2021-07-29,3166
E12000003,Yorkshire and The Humber,region,2021-07-28,3188
E12000003,Yorkshire and The Humber,region,2021-07-27,3130
E12000003,Yorkshire and The Humber,region,2021-07-26,3196
E12000003,Yorkshire and The Humber,region,2021-07-25,2176
E12000003,Yorkshire and The Humber,region,2021-07-24,2314
E12000003,Yorkshire and The Humber,region,2021-07-23,2715
E12000003,Yorkshire and The Humber,region,2021-07-22,3182
E12000003,Yorkshire and The Humber,region,2021-07-21,3654
E12000003,Yorkshire and The Humber,region,2021-07-20,4148
E12000003,Yorkshire and The Humber,region,2021-07-19,5114
E12000003,Yorkshire and The Humber,region,2021-07-18,3793
E12000003,Yorkshire and The Humber,region,2021-07-17,3853
E12000003,Yorkshire and The Humber,region,2021-07-16,5704
E12000003,Yorkshire and The Humber,region,2021-07-15,6293
E12000003,Yorkshire and The Humber,region,2021-07-14,5804
E12000003,Yorkshire and The Humber,region,2021-07-13,5195
E12000003,Yorkshire and The Humber,region,2021-07-12,4939
E12000003,Yorkshire and The Humber,region,2021-07-11,3316
E12000003,Yorkshire and The Humber,region,2021-07-10,3081
E12000003,Yorkshire and The Humber,region,2021-07-09,3562
E12000003,Yorkshire and The Humber,region,2021-07-08,3676
E12000003,Yorkshire and The Humber,region,2021-07-07,4542
E12000003,Yorkshire and The Humber,region,2021-07-06,4082
E12000003,Yorkshire and The Humber,region,2021-07-05,3837
E12000003,Yorkshire and The Humber,region,2021-07-04,2765
E12000003,Yorkshire and The Humber,region,2021-07-03,2428
E12000003,Yorkshire and The Humber,region,2021-07-02,2607
E12000003,Yorkshire and The Humber,region,2021-07-01,2888
E12000003,Yorkshire and The Humber,region,2021-06-30,2884
E12000003,Yorkshire and The Humber,region,2021-06-29,2836
E12000003,Yorkshire and The Humber,region,2021-06-28,2832
E12000003,Yorkshire and The Humber,region,2021-06-27,1920
E12000003,Yorkshire and The Humber,region,2021-06-26,1562
E12000003,Yorkshire and The Humber,region,2021-06-25,1785
E12000003,Yorkshire and The Humber,region,2021-06-24,1795
E12000003,Yorkshire and The Humber,region,2021-06-23,1776
E12000003,Yorkshire and The Humber,region,2021-06-22,1555
E12000003,Yorkshire and The Humber,region,2021-06-21,1470
E12000003,Yorkshire and The Humber,region,2021-06-20,935
E12000003,Yorkshire and The Humber,region,2021-06-19,818
E12000003,Yorkshire and The Humber,region,2021-06-18,1026
E12000003,Yorkshire and The Humber,region,2021-06-17,1023
E12000003,Yorkshire and The Humber,region,2021-06-16,985
E12000003,Yorkshire and The Humber,region,2021-06-15,844
E12000003,Yorkshire and The Humber,region,2021-06-14,913
E12000003,Yorkshire and The Humber,region,2021-06-13,591
E12000003,Yorkshire and The Humber,region,2021-06-12,554
E12000003,Yorkshire and The Humber,region,2021-06-11,644
E12000003,Yorkshire and The Humber,region,2021-06-10,674
E12000003,Yorkshire and The Humber,region,2021-06-09,730
E12000003,Yorkshire and The Humber,region,2021-06-08,690
E12000003,Yorkshire and The Humber,region,2021-06-07,722
E12000003,Yorkshire and The Humber,region,2021-06-06,486
E12000003,Yorkshire and The Humber,region,2021-06-05,440
E12000003,Yorkshire and The Humber,region,2021-06-04,509
E12000003,Yorkshire and The Humber,region,2021-06-03,508
E12000003,Yorkshire and The Humber,region,2021-06-02,444
E12000003,Yorkshire and The Humber,region,2021-06-01,458
E12000003,Yorkshire and The Humber,region,2021-05-31,315
E12000003,Yorkshire and The Humber,region,2021-05-30,303
E12000003,Yorkshire and The Humber,region,2021-05-29,252
E12000003,Yorkshire and The Humber,region,2021-05-28,302
E12000003,Yorkshire and The Humber,region,2021-05-27,339
E12000003,Yorkshire and The Humber,region,2021-05-26,351
E12000003,Yorkshire and The Humber,region,2021-05-25,327
E12000003,Yorkshire and The Humber,region,2021-05-24,322
E12000003,Yorkshire and The Humber,region,2021-05-23,249
E12000003,Yorkshire and The Humber,region,2021-05-22,226
E12000003,Yorkshire and The Humber,region,2021-05-21,299
E12000003,Yorkshire and The Humber,region,2021-05-20,266
E12000003,Yorkshire and The Humber,region,2021-05-19,372
E12000003,Yorkshire and The Humber,region,2021-05-18,326
E12000003,Yorkshire and The Humber,region,2021-05-17,337
E12000003,Yorkshire and The Humber,region,2021-05-16,244
E12000003,Yorkshire and The Humber,region,2021-05-15,188
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,275
E12000003,Yorkshire and The Humber,region,2021-05-12,322
E12000003,Yorkshire and The Humber,region,2021-05-11,283
E12000003,Yorkshire and The Humber,region,2021-05-10,358
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,230
E12000003,Yorkshire and The Humber,region,2021-05-07,290
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,381
E12000003,Yorkshire and The Humber,region,2021-05-04,359
E12000003,Yorkshire and The Humber,region,2021-05-03,333
E12000003,Yorkshire and The Humber,region,2021-05-02,206
E12000003,Yorkshire and The Humber,region,2021-05-01,240
E12000003,Yorkshire and The Humber,region,2021-04-30,297
E12000003,Yorkshire and The Humber,region,2021-04-29,377
E12000003,Yorkshire and The Humber,region,2021-04-28,421
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,403
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,232
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,377
E12000003,Yorkshire and The Humber,region,2021-04-21,386
E12000003,Yorkshire and The Humber,region,2021-04-20,404
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,322
E12000003,Yorkshire and The Humber,region,2021-04-17,229
E12000003,Yorkshire and The Humber,region,2021-04-16,372
E12000003,Yorkshire and The Humber,region,2021-04-15,332
E12000003,Yorkshire and The Humber,region,2021-04-14,346
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,467
E12000003,Yorkshire and The Humber,region,2021-04-11,375
E12000003,Yorkshire and The Humber,region,2021-04-10,429
E12000003,Yorkshire and The Humber,region,2021-04-09,467
E12000003,Yorkshire and The Humber,region,2021-04-08,510
E12000003,Yorkshire and The Humber,region,2021-04-07,552
E12000003,Yorkshire and The Humber,region,2021-04-06,489
E12000003,Yorkshire and The Humber,region,2021-04-05,506
E12000003,Yorkshire and The Humber,region,2021-04-04,444
E12000003,Yorkshire and The Humber,region,2021-04-03,453
E12000003,Yorkshire and The Humber,region,2021-04-02,463
E12000003,Yorkshire and The Humber,region,2021-04-01,570
E12000003,Yorkshire and The Humber,region,2021-03-31,636
E12000003,Yorkshire and The Humber,region,2021-03-30,631
E12000003,Yorkshire and The Humber,region,2021-03-29,589
E12000003,Yorkshire and The Humber,region,2021-03-28,790
E12000003,Yorkshire and The Humber,region,2021-03-27,612
E12000003,Yorkshire and The Humber,region,2021-03-26,745
E12000003,Yorkshire and The Humber,region,2021-03-25,878
E12000003,Yorkshire and The Humber,region,2021-03-24,1003
E12000003,Yorkshire and The Humber,region,2021-03-23,966
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,815
E12000003,Yorkshire and The Humber,region,2021-03-20,685
E12000003,Yorkshire and The Humber,region,2021-03-19,877
E12000003,Yorkshire and The Humber,region,2021-03-18,873
E12000003,Yorkshire and The Humber,region,2021-03-17,931
E12000003,Yorkshire and The Humber,region,2021-03-16,898
E12000003,Yorkshire and The Humber,region,2021-03-15,1010
E12000003,Yorkshire and The Humber,region,2021-03-14,670
E12000003,Yorkshire and The Humber,region,2021-03-13,664
E12000003,Yorkshire and The Humber,region,2021-03-12,860
E12000003,Yorkshire and The Humber,region,2021-03-11,898
E12000003,Yorkshire and The Humber,region,2021-03-10,931
E12000003,Yorkshire and The Humber,region,2021-03-09,960
E12000003,Yorkshire and The Humber,region,2021-03-08,976
E12000003,Yorkshire and The Humber,region,2021-03-07,553
E12000003,Yorkshire and The Humber,region,2021-03-06,658
E12000003,Yorkshire and The Humber,region,2021-03-05,770
E12000003,Yorkshire and The Humber,region,2021-03-04,755
E12000003,Yorkshire and The Humber,region,2021-03-03,859
E12000003,Yorkshire and The Humber,region,2021-03-02,909
E12000003,Yorkshire and The Humber,region,2021-03-01,967
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,613
E12000003,Yorkshire and The Humber,region,2021-02-26,847
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1062
E12000003,Yorkshire and The Humber,region,2021-02-23,1097
E12000003,Yorkshire and The Humber,region,2021-02-22,1216
E12000003,Yorkshire and The Humber,region,2021-02-21,929
E12000003,Yorkshire and The Humber,region,2021-02-20,944
E12000003,Yorkshire and The Humber,region,2021-02-19,1212
E12000003,Yorkshire and The Humber,region,2021-02-18,1321
E12000003,Yorkshire and The Humber,region,2021-02-17,1305
E12000003,Yorkshire and The Humber,region,2021-02-16,1344
E12000003,Yorkshire and The Humber,region,2021-02-15,1402
E12000003,Yorkshire and The Humber,region,2021-02-14,969
E12000003,Yorkshire and The Humber,region,2021-02-13,917
E12000003,Yorkshire and The Humber,region,2021-02-12,1182
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1374
E12000003,Yorkshire and The Humber,region,2021-02-07,1137
E12000003,Yorkshire and The Humber,region,2021-02-06,1123
E12000003,Yorkshire and The Humber,region,2021-02-05,1363
E12000003,Yorkshire and The Humber,region,2021-02-04,1555
E12000003,Yorkshire and The Humber,region,2021-02-03,1739
E12000003,Yorkshire and The Humber,region,2021-02-02,1025
E12000003,Yorkshire and The Humber,region,2021-02-01,1709
E12000003,Yorkshire and The Humber,region,2021-01-31,1248
E12000003,Yorkshire and The Humber,region,2021-01-30,1228
E12000003,Yorkshire and The Humber,region,2021-01-29,1481
E12000003,Yorkshire and The Humber,region,2021-01-28,1594
E12000003,Yorkshire and The Humber,region,2021-01-27,1813
E12000003,Yorkshire and The Humber,region,2021-01-26,1746
E12000003,Yorkshire and The Humber,region,2021-01-25,1970
E12000003,Yorkshire and The Humber,region,2021-01-24,1320
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1825
E12000003,Yorkshire and The Humber,region,2021-01-20,2097
E12000003,Yorkshire and The Humber,region,2021-01-19,2265
E12000003,Yorkshire and The Humber,region,2021-01-18,2524
E12000003,Yorkshire and The Humber,region,2021-01-17,1641
E12000003,Yorkshire and The Humber,region,2021-01-16,1699
E12000003,Yorkshire and The Humber,region,2021-01-15,1952
E12000003,Yorkshire and The Humber,region,2021-01-14,1203
E12000003,Yorkshire and The Humber,region,2021-01-13,2230
E12000003,Yorkshire and The Humber,region,2021-01-12,2510
E12000003,Yorkshire and The Humber,region,2021-01-11,2862
E12000003,Yorkshire and The Humber,region,2021-01-10,1750
E12000003,Yorkshire and The Humber,region,2021-01-09,1856
E12000003,Yorkshire and The Humber,region,2021-01-08,2094
E12000003,Yorkshire and The Humber,region,2021-01-07,2447
E12000003,Yorkshire and The Humber,region,2021-01-06,2574
E12000003,Yorkshire and The Humber,region,2021-01-05,2810
E12000003,Yorkshire and The Humber,region,2021-01-04,3470
E12000003,Yorkshire and The Humber,region,2021-01-03,2429
E12000003,Yorkshire and The Humber,region,2021-01-02,2731
E12000003,Yorkshire and The Humber,region,2021-01-01,1476
E12000003,Yorkshire and The Humber,region,2020-12-31,2171
E12000003,Yorkshire and The Humber,region,2020-12-30,2942
E12000003,Yorkshire and The Humber,region,2020-12-29,3220
E12000003,Yorkshire and The Humber,region,2020-12-28,2119
E12000003,Yorkshire and The Humber,region,2020-12-27,1960
E12000003,Yorkshire and The Humber,region,2020-12-26,1661
E12000003,Yorkshire and The Humber,region,2020-12-25,592
E12000003,Yorkshire and The Humber,region,2020-12-24,1251
E12000003,Yorkshire and The Humber,region,2020-12-23,1629
E12000003,Yorkshire and The Humber,region,2020-12-22,1869
E12000003,Yorkshire and The Humber,region,2020-12-21,1984
E12000003,Yorkshire and The Humber,region,2020-12-20,1410
E12000003,Yorkshire and The Humber,region,2020-12-19,1022
E12000003,Yorkshire and The Humber,region,2020-12-18,1448
E12000003,Yorkshire and The Humber,region,2020-12-17,1173
E12000003,Yorkshire and The Humber,region,2020-12-16,1230
E12000003,Yorkshire and The Humber,region,2020-12-15,1495
E12000003,Yorkshire and The Humber,region,2020-12-14,1721
E12000003,Yorkshire and The Humber,region,2020-12-13,1027
E12000003,Yorkshire and The Humber,region,2020-12-12,949
E12000003,Yorkshire and The Humber,region,2020-12-11,1230
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1338
E12000003,Yorkshire and The Humber,region,2020-12-08,1344
E12000003,Yorkshire and The Humber,region,2020-12-07,1399
E12000003,Yorkshire and The Humber,region,2020-12-06,867
E12000003,Yorkshire and The Humber,region,2020-12-05,878
E12000003,Yorkshire and The Humber,region,2020-12-04,1051
E12000003,Yorkshire and The Humber,region,2020-12-03,1146
E12000003,Yorkshire and The Humber,region,2020-12-02,1341
E12000003,Yorkshire and The Humber,region,2020-12-01,1483
E12000003,Yorkshire and The Humber,region,2020-11-30,1705
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1095
E12000003,Yorkshire and The Humber,region,2020-11-27,1311
E12000003,Yorkshire and The Humber,region,2020-11-26,1396
E12000003,Yorkshire and The Humber,region,2020-11-25,1604
E12000003,Yorkshire and The Humber,region,2020-11-24,1761
E12000003,Yorkshire and The Humber,region,2020-11-23,2066
E12000003,Yorkshire and The Humber,region,2020-11-22,1349
E12000003,Yorkshire and The Humber,region,2020-11-21,1365
E12000003,Yorkshire and The Humber,region,2020-11-20,1938
E12000003,Yorkshire and The Humber,region,2020-11-19,2090
E12000003,Yorkshire and The Humber,region,2020-11-18,2579
E12000003,Yorkshire and The Humber,region,2020-11-17,3054
E12000003,Yorkshire and The Humber,region,2020-11-16,3275
E12000003,Yorkshire and The Humber,region,2020-11-15,2091
E12000003,Yorkshire and The Humber,region,2020-11-14,2500
E12000003,Yorkshire and The Humber,region,2020-11-13,3074
E12000003,Yorkshire and The Humber,region,2020-11-12,3196
E12000003,Yorkshire and The Humber,region,2020-11-11,3700
E12000003,Yorkshire and The Humber,region,2020-11-10,3770
E12000003,Yorkshire and The Humber,region,2020-11-09,4489
E12000003,Yorkshire and The Humber,region,2020-11-08,2886
E12000003,Yorkshire and The Humber,region,2020-11-07,2827
E12000003,Yorkshire and The Humber,region,2020-11-06,3631
E12000003,Yorkshire and The Humber,region,2020-11-05,3590
E12000003,Yorkshire and The Humber,region,2020-11-04,3505
E12000003,Yorkshire and The Humber,region,2020-11-03,3942
E12000003,Yorkshire and The Humber,region,2020-11-02,4668
E12000003,Yorkshire and The Humber,region,2020-11-01,2817
E12000003,Yorkshire and The Humber,region,2020-10-31,2623
E12000003,Yorkshire and The Humber,region,2020-10-30,3463
E12000003,Yorkshire and The Humber,region,2020-10-29,3457
E12000003,Yorkshire and The Humber,region,2020-10-28,3579
E12000003,Yorkshire and The Humber,region,2020-10-27,3574
E12000003,Yorkshire and The Humber,region,2020-10-26,3851
E12000003,Yorkshire and The Humber,region,2020-10-25,2151
E12000003,Yorkshire and The Humber,region,2020-10-24,2242
E12000003,Yorkshire and The Humber,region,2020-10-23,2974
E12000003,Yorkshire and The Humber,region,2020-10-22,3296
E12000003,Yorkshire and The Humber,region,2020-10-21,3484
E12000003,Yorkshire and The Humber,region,2020-10-20,3561
E12000003,Yorkshire and The Humber,region,2020-10-19,3829
E12000003,Yorkshire and The Humber,region,2020-10-18,2212
E12000003,Yorkshire and The Humber,region,2020-10-17,2360
E12000003,Yorkshire and The Humber,region,2020-10-16,2423
E12000003,Yorkshire and The Humber,region,2020-10-15,2486
E12000003,Yorkshire and The Humber,region,2020-10-14,2769
E12000003,Yorkshire and The Humber,region,2020-10-13,2529
E12000003,Yorkshire and The Humber,region,2020-10-12,2746
E12000003,Yorkshire and The Humber,region,2020-10-11,1614
E12000003,Yorkshire and The Humber,region,2020-10-10,1909
E12000003,Yorkshire and The Humber,region,2020-10-09,1858
E12000003,Yorkshire and The Humber,region,2020-10-08,2419
E12000003,Yorkshire and The Humber,region,2020-10-07,2649
E12000003,Yorkshire and The Humber,region,2020-10-06,2401
E12000003,Yorkshire and The Humber,region,2020-10-05,2254
E12000003,Yorkshire and The Humber,region,2020-10-04,1659
E12000003,Yorkshire and The Humber,region,2020-10-03,1644
E12000003,Yorkshire and The Humber,region,2020-10-02,2181
E12000003,Yorkshire and The Humber,region,2020-10-01,2111
E12000003,Yorkshire and The Humber,region,2020-09-30,1778
E12000003,Yorkshire and The Humber,region,2020-09-29,1375
E12000003,Yorkshire and The Humber,region,2020-09-28,1444
E12000003,Yorkshire and The Humber,region,2020-09-27,1022
E12000003,Yorkshire and The Humber,region,2020-09-26,816
E12000003,Yorkshire and The Humber,region,2020-09-25,804
E12000003,Yorkshire and The Humber,region,2020-09-24,916
E12000003,Yorkshire and The Humber,region,2020-09-23,731
E12000003,Yorkshire and The Humber,region,2020-09-22,712
E12000003,Yorkshire and The Humber,region,2020-09-21,610
E12000003,Yorkshire and The Humber,region,2020-09-20,664
E12000003,Yorkshire and The Humber,region,2020-09-19,558
E12000003,Yorkshire and The Humber,region,2020-09-18,557
E12000003,Yorkshire and The Humber,region,2020-09-17,566
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,386
E12000003,Yorkshire and The Humber,region,2020-09-13,298
E12000003,Yorkshire and The Humber,region,2020-09-12,311
E12000003,Yorkshire and The Humber,region,2020-09-11,383
E12000003,Yorkshire and The Humber,region,2020-09-10,462
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,379
E12000003,Yorkshire and The Humber,region,2020-09-07,525
E12000003,Yorkshire and The Humber,region,2020-09-06,303
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,303
E12000003,Yorkshire and The Humber,region,2020-09-03,334
E12000003,Yorkshire and The Humber,region,2020-09-02,371
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,192
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,169
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,191
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,122
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,179
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,162
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,110
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,97
E12000003,Yorkshire and The Humber,region,2020-07-17,101
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,133
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,85
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,133
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,258
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,216
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,160
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,187
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
E12000003,Yorkshire and The Humber,region,2020-05-31,177
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,199
E12000003,Yorkshire and The Humber,region,2020-05-28,274
E12000003,Yorkshire and The Humber,region,2020-05-27,253
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,205
E12000003,Yorkshire and The Humber,region,2020-05-23,234
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,381
E12000003,Yorkshire and The Humber,region,2020-05-20,294
E12000003,Yorkshire and The Humber,region,2020-05-19,386
E12000003,Yorkshire and The Humber,region,2020-05-18,263
E12000003,Yorkshire and The Humber,region,2020-05-17,245
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,338
E12000003,Yorkshire and The Humber,region,2020-05-14,355
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,376
E12000003,Yorkshire and The Humber,region,2020-05-11,427
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,351
E12000003,Yorkshire and The Humber,region,2020-05-07,456
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,442
E12000003,Yorkshire and The Humber,region,2020-05-04,350
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
