areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2020-03-01,7
E12000002,North West,region,2020-02-29,0
E12000002,North West,region,2020-02-28,1
E12000003,Yorkshire and The Humber,region,2022-01-29,2543
E12000003,Yorkshire and The Humber,region,2022-01-28,5085
E12000003,Yorkshire and The Humber,region,2022-01-27,6468
E12000003,Yorkshire and The Humber,region,2022-01-26,7237
E12000003,Yorkshire and The Humber,region,2022-01-25,7591
E12000003,Yorkshire and The Humber,region,2022-01-24,9032
E12000003,Yorkshire and The Humber,region,2022-01-23,7461
E12000003,Yorkshire and The Humber,region,2022-01-22,5946
E12000003,Yorkshire and The Humber,region,2022-01-21,6622
E12000003,Yorkshire and The Humber,region,2022-01-20,7412
E12000003,Yorkshire and The Humber,region,2022-01-19,8658
E12000003,Yorkshire and The Humber,region,2022-01-18,9380
E12000003,Yorkshire and The Humber,region,2022-01-17,10596
E12000003,Yorkshire and The Humber,region,2022-01-16,7966
E12000003,Yorkshire and The Humber,region,2022-01-15,6529
E12000003,Yorkshire and The Humber,region,2022-01-14,7349
E12000003,Yorkshire and The Humber,region,2022-01-13,8563
E12000003,Yorkshire and The Humber,region,2022-01-12,9042
E12000003,Yorkshire and The Humber,region,2022-01-11,10216
E12000003,Yorkshire and The Humber,region,2022-01-10,11813
E12000003,Yorkshire and The Humber,region,2022-01-09,8349
E12000003,Yorkshire and The Humber,region,2022-01-08,8156
E12000003,Yorkshire and The Humber,region,2022-01-07,10620
E12000003,Yorkshire and The Humber,region,2022-01-06,14503
E12000003,Yorkshire and The Humber,region,2022-01-05,18888
E12000003,Yorkshire and The Humber,region,2022-01-04,23188
E12000003,Yorkshire and The Humber,region,2022-01-03,19873
E12000003,Yorkshire and The Humber,region,2022-01-02,14310
E12000003,Yorkshire and The Humber,region,2022-01-01,9698
E12000003,Yorkshire and The Humber,region,2021-12-31,14503
E12000003,Yorkshire and The Humber,region,2021-12-30,17785
E12000003,Yorkshire and The Humber,region,2021-12-29,20391
E12000003,Yorkshire and The Humber,region,2021-12-28,15027
E12000003,Yorkshire and The Humber,region,2021-12-27,12429
E12000003,Yorkshire and The Humber,region,2021-12-26,8028
E12000003,Yorkshire and The Humber,region,2021-12-25,4607
E12000003,Yorkshire and The Humber,region,2021-12-24,8762
E12000003,Yorkshire and The Humber,region,2021-12-23,9676
E12000003,Yorkshire and The Humber,region,2021-12-22,9284
E12000003,Yorkshire and The Humber,region,2021-12-21,8000
E12000003,Yorkshire and The Humber,region,2021-12-20,6800
E12000003,Yorkshire and The Humber,region,2021-12-19,4267
E12000003,Yorkshire and The Humber,region,2021-12-18,4010
E12000003,Yorkshire and The Humber,region,2021-12-17,4174
E12000003,Yorkshire and The Humber,region,2021-12-16,4746
E12000003,Yorkshire and The Humber,region,2021-12-15,5220
E12000003,Yorkshire and The Humber,region,2021-12-14,4437
E12000003,Yorkshire and The Humber,region,2021-12-13,3902
E12000003,Yorkshire and The Humber,region,2021-12-12,2656
E12000003,Yorkshire and The Humber,region,2021-12-11,2389
E12000003,Yorkshire and The Humber,region,2021-12-10,2580
E12000003,Yorkshire and The Humber,region,2021-12-09,2994
E12000003,Yorkshire and The Humber,region,2021-12-08,3143
E12000003,Yorkshire and The Humber,region,2021-12-07,3018
E12000003,Yorkshire and The Humber,region,2021-12-06,3371
E12000003,Yorkshire and The Humber,region,2021-12-05,2449
E12000003,Yorkshire and The Humber,region,2021-12-04,2190
E12000003,Yorkshire and The Humber,region,2021-12-03,2648
E12000003,Yorkshire and The Humber,region,2021-12-02,2922
E12000003,Yorkshire and The Humber,region,2021-12-01,3342
E12000003,Yorkshire and The Humber,region,2021-11-30,3481
E12000003,Yorkshire and The Humber,region,2021-11-29,3569
E12000003,Yorkshire and The Humber,region,2021-11-28,2426
E12000003,Yorkshire and The Humber,region,2021-11-27,1805
E12000003,Yorkshire and The Humber,region,2021-11-26,2487
E12000003,Yorkshire and The Humber,region,2021-11-25,2766
E12000003,Yorkshire and The Humber,region,2021-11-24,3036
E12000003,Yorkshire and The Humber,region,2021-11-23,3194
E12000003,Yorkshire and The Humber,region,2021-11-22,3361
E12000003,Yorkshire and The Humber,region,2021-11-21,2409
E12000003,Yorkshire and The Humber,region,2021-11-20,2306
E12000003,Yorkshire and The Humber,region,2021-11-19,2759
E12000003,Yorkshire and The Humber,region,2021-11-18,3087
E12000003,Yorkshire and The Humber,region,2021-11-17,3314
E12000003,Yorkshire and The Humber,region,2021-11-16,3238
E12000003,Yorkshire and The Humber,region,2021-11-15,3746
E12000003,Yorkshire and The Humber,region,2021-11-14,2784
E12000003,Yorkshire and The Humber,region,2021-11-13,2441
E12000003,Yorkshire and The Humber,region,2021-11-12,2916
E12000003,Yorkshire and The Humber,region,2021-11-11,3029
E12000003,Yorkshire and The Humber,region,2021-11-10,3114
E12000003,Yorkshire and The Humber,region,2021-11-09,3200
E12000003,Yorkshire and The Humber,region,2021-11-08,3284
E12000003,Yorkshire and The Humber,region,2021-11-07,2307
E12000003,Yorkshire and The Humber,region,2021-11-06,2110
E12000003,Yorkshire and The Humber,region,2021-11-05,2344
E12000003,Yorkshire and The Humber,region,2021-11-04,2746
E12000003,Yorkshire and The Humber,region,2021-11-03,3022
E12000003,Yorkshire and The Humber,region,2021-11-02,3131
E12000003,Yorkshire and The Humber,region,2021-11-01,3728
E12000003,Yorkshire and The Humber,region,2021-10-31,2846
E12000003,Yorkshire and The Humber,region,2021-10-30,2826
E12000003,Yorkshire and The Humber,region,2021-10-29,3449
E12000003,Yorkshire and The Humber,region,2021-10-28,3515
E12000003,Yorkshire and The Humber,region,2021-10-27,3483
E12000003,Yorkshire and The Humber,region,2021-10-26,3444
E12000003,Yorkshire and The Humber,region,2021-10-25,3757
E12000003,Yorkshire and The Humber,region,2021-10-24,2948
E12000003,Yorkshire and The Humber,region,2021-10-23,2720
E12000003,Yorkshire and The Humber,region,2021-10-22,3029
E12000003,Yorkshire and The Humber,region,2021-10-21,3607
E12000003,Yorkshire and The Humber,region,2021-10-20,4063
E12000003,Yorkshire and The Humber,region,2021-10-19,3995
E12000003,Yorkshire and The Humber,region,2021-10-18,4450
E12000003,Yorkshire and The Humber,region,2021-10-17,3347
E12000003,Yorkshire and The Humber,region,2021-10-16,3058
E12000003,Yorkshire and The Humber,region,2021-10-15,3431
E12000003,Yorkshire and The Humber,region,2021-10-14,3932
E12000003,Yorkshire and The Humber,region,2021-10-13,4152
E12000003,Yorkshire and The Humber,region,2021-10-12,4243
E12000003,Yorkshire and The Humber,region,2021-10-11,4834
E12000003,Yorkshire and The Humber,region,2021-10-10,3511
E12000003,Yorkshire and The Humber,region,2021-10-09,3123
E12000003,Yorkshire and The Humber,region,2021-10-08,3383
E12000003,Yorkshire and The Humber,region,2021-10-07,3766
E12000003,Yorkshire and The Humber,region,2021-10-06,3855
E12000003,Yorkshire and The Humber,region,2021-10-05,3666
E12000003,Yorkshire and The Humber,region,2021-10-04,4197
E12000003,Yorkshire and The Humber,region,2021-10-03,3055
E12000003,Yorkshire and The Humber,region,2021-10-02,2496
E12000003,Yorkshire and The Humber,region,2021-10-01,2838
E12000003,Yorkshire and The Humber,region,2021-09-30,3116
E12000003,Yorkshire and The Humber,region,2021-09-29,3553
E12000003,Yorkshire and The Humber,region,2021-09-28,3527
E12000003,Yorkshire and The Humber,region,2021-09-27,4040
E12000003,Yorkshire and The Humber,region,2021-09-26,3169
E12000003,Yorkshire and The Humber,region,2021-09-25,2801
E12000003,Yorkshire and The Humber,region,2021-09-24,3023
E12000003,Yorkshire and The Humber,region,2021-09-23,3425
E12000003,Yorkshire and The Humber,region,2021-09-22,3678
E12000003,Yorkshire and The Humber,region,2021-09-21,3749
E12000003,Yorkshire and The Humber,region,2021-09-20,3940
E12000003,Yorkshire and The Humber,region,2021-09-19,2935
E12000003,Yorkshire and The Humber,region,2021-09-18,2455
E12000003,Yorkshire and The Humber,region,2021-09-17,2619
E12000003,Yorkshire and The Humber,region,2021-09-16,2537
E12000003,Yorkshire and The Humber,region,2021-09-15,2377
E12000003,Yorkshire and The Humber,region,2021-09-14,2420
E12000003,Yorkshire and The Humber,region,2021-09-13,2889
E12000003,Yorkshire and The Humber,region,2021-09-12,2024
E12000003,Yorkshire and The Humber,region,2021-09-11,1924
E12000003,Yorkshire and The Humber,region,2021-09-10,2398
E12000003,Yorkshire and The Humber,region,2021-09-09,2609
E12000003,Yorkshire and The Humber,region,2021-09-08,2978
E12000003,Yorkshire and The Humber,region,2021-09-07,3214
E12000003,Yorkshire and The Humber,region,2021-09-06,3739
E12000003,Yorkshire and The Humber,region,2021-09-05,2608
E12000003,Yorkshire and The Humber,region,2021-09-04,2543
E12000003,Yorkshire and The Humber,region,2021-09-03,3173
E12000003,Yorkshire and The Humber,region,2021-09-02,3178
E12000003,Yorkshire and The Humber,region,2021-09-01,3326
E12000003,Yorkshire and The Humber,region,2021-08-31,3771
E12000003,Yorkshire and The Humber,region,2021-08-30,2920
E12000003,Yorkshire and The Humber,region,2021-08-29,2240
E12000003,Yorkshire and The Humber,region,2021-08-28,2210
E12000003,Yorkshire and The Humber,region,2021-08-27,2602
E12000003,Yorkshire and The Humber,region,2021-08-26,2741
E12000003,Yorkshire and The Humber,region,2021-08-25,2845
E12000003,Yorkshire and The Humber,region,2021-08-24,2998
E12000003,Yorkshire and The Humber,region,2021-08-23,3385
E12000003,Yorkshire and The Humber,region,2021-08-22,2425
E12000003,Yorkshire and The Humber,region,2021-08-21,2267
E12000003,Yorkshire and The Humber,region,2021-08-20,2606
E12000003,Yorkshire and The Humber,region,2021-08-19,3021
E12000003,Yorkshire and The Humber,region,2021-08-18,3185
E12000003,Yorkshire and The Humber,region,2021-08-17,2943
E12000003,Yorkshire and The Humber,region,2021-08-16,3294
E12000003,Yorkshire and The Humber,region,2021-08-15,2401
E12000003,Yorkshire and The Humber,region,2021-08-14,2352
E12000003,Yorkshire and The Humber,region,2021-08-13,2873
E12000003,Yorkshire and The Humber,region,2021-08-12,3084
E12000003,Yorkshire and The Humber,region,2021-08-11,3153
E12000003,Yorkshire and The Humber,region,2021-08-10,3263
E12000003,Yorkshire and The Humber,region,2021-08-09,3372
E12000003,Yorkshire and The Humber,region,2021-08-08,2323
E12000003,Yorkshire and The Humber,region,2021-08-07,2383
E12000003,Yorkshire and The Humber,region,2021-08-06,3001
E12000003,Yorkshire and The Humber,region,2021-08-05,3290
E12000003,Yorkshire and The Humber,region,2021-08-04,3532
E12000003,Yorkshire and The Humber,region,2021-08-03,3194
E12000003,Yorkshire and The Humber,region,2021-08-02,3264
E12000003,Yorkshire and The Humber,region,2021-08-01,2272
E12000003,Yorkshire and The Humber,region,2021-07-31,2262
E12000003,Yorkshire and The Humber,region,2021-07-30,2720
E12000003,Yorkshire and The Humber,region,2021-07-29,3163
E12000003,Yorkshire and The Humber,region,2021-07-28,3185
E12000003,Yorkshire and The Humber,region,2021-07-27,3130
E12000003,Yorkshire and The Humber,region,2021-07-26,3199
E12000003,Yorkshire and The Humber,region,2021-07-25,2173
E12000003,Yorkshire and The Humber,region,2021-07-24,2314
E12000003,Yorkshire and The Humber,region,2021-07-23,2712
E12000003,Yorkshire and The Humber,region,2021-07-22,3178
E12000003,Yorkshire and The Humber,region,2021-07-21,3656
E12000003,Yorkshire and The Humber,region,2021-07-20,4153
E12000003,Yorkshire and The Humber,region,2021-07-19,5115
E12000003,Yorkshire and The Humber,region,2021-07-18,3795
E12000003,Yorkshire and The Humber,region,2021-07-17,3848
E12000003,Yorkshire and The Humber,region,2021-07-16,5700
E12000003,Yorkshire and The Humber,region,2021-07-15,6302
E12000003,Yorkshire and The Humber,region,2021-07-14,5803
E12000003,Yorkshire and The Humber,region,2021-07-13,5197
E12000003,Yorkshire and The Humber,region,2021-07-12,4936
E12000003,Yorkshire and The Humber,region,2021-07-11,3314
E12000003,Yorkshire and The Humber,region,2021-07-10,3078
E12000003,Yorkshire and The Humber,region,2021-07-09,3562
E12000003,Yorkshire and The Humber,region,2021-07-08,3677
E12000003,Yorkshire and The Humber,region,2021-07-07,4546
E12000003,Yorkshire and The Humber,region,2021-07-06,4087
E12000003,Yorkshire and The Humber,region,2021-07-05,3833
E12000003,Yorkshire and The Humber,region,2021-07-04,2768
E12000003,Yorkshire and The Humber,region,2021-07-03,2428
E12000003,Yorkshire and The Humber,region,2021-07-02,2610
E12000003,Yorkshire and The Humber,region,2021-07-01,2886
E12000003,Yorkshire and The Humber,region,2021-06-30,2882
E12000003,Yorkshire and The Humber,region,2021-06-29,2833
E12000003,Yorkshire and The Humber,region,2021-06-28,2833
E12000003,Yorkshire and The Humber,region,2021-06-27,1923
E12000003,Yorkshire and The Humber,region,2021-06-26,1563
E12000003,Yorkshire and The Humber,region,2021-06-25,1789
E12000003,Yorkshire and The Humber,region,2021-06-24,1796
E12000003,Yorkshire and The Humber,region,2021-06-23,1774
E12000003,Yorkshire and The Humber,region,2021-06-22,1556
E12000003,Yorkshire and The Humber,region,2021-06-21,1471
E12000003,Yorkshire and The Humber,region,2021-06-20,931
E12000003,Yorkshire and The Humber,region,2021-06-19,818
E12000003,Yorkshire and The Humber,region,2021-06-18,1025
E12000003,Yorkshire and The Humber,region,2021-06-17,1017
E12000003,Yorkshire and The Humber,region,2021-06-16,985
E12000003,Yorkshire and The Humber,region,2021-06-15,846
E12000003,Yorkshire and The Humber,region,2021-06-14,913
E12000003,Yorkshire and The Humber,region,2021-06-13,588
E12000003,Yorkshire and The Humber,region,2021-06-12,554
E12000003,Yorkshire and The Humber,region,2021-06-11,643
E12000003,Yorkshire and The Humber,region,2021-06-10,673
E12000003,Yorkshire and The Humber,region,2021-06-09,731
E12000003,Yorkshire and The Humber,region,2021-06-08,687
E12000003,Yorkshire and The Humber,region,2021-06-07,725
E12000003,Yorkshire and The Humber,region,2021-06-06,486
E12000003,Yorkshire and The Humber,region,2021-06-05,442
E12000003,Yorkshire and The Humber,region,2021-06-04,510
E12000003,Yorkshire and The Humber,region,2021-06-03,508
E12000003,Yorkshire and The Humber,region,2021-06-02,443
E12000003,Yorkshire and The Humber,region,2021-06-01,457
E12000003,Yorkshire and The Humber,region,2021-05-31,316
E12000003,Yorkshire and The Humber,region,2021-05-30,303
E12000003,Yorkshire and The Humber,region,2021-05-29,252
E12000003,Yorkshire and The Humber,region,2021-05-28,300
E12000003,Yorkshire and The Humber,region,2021-05-27,337
E12000003,Yorkshire and The Humber,region,2021-05-26,352
E12000003,Yorkshire and The Humber,region,2021-05-25,326
E12000003,Yorkshire and The Humber,region,2021-05-24,322
E12000003,Yorkshire and The Humber,region,2021-05-23,251
E12000003,Yorkshire and The Humber,region,2021-05-22,227
E12000003,Yorkshire and The Humber,region,2021-05-21,299
E12000003,Yorkshire and The Humber,region,2021-05-20,265
E12000003,Yorkshire and The Humber,region,2021-05-19,372
E12000003,Yorkshire and The Humber,region,2021-05-18,326
E12000003,Yorkshire and The Humber,region,2021-05-17,338
E12000003,Yorkshire and The Humber,region,2021-05-16,243
E12000003,Yorkshire and The Humber,region,2021-05-15,187
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,276
E12000003,Yorkshire and The Humber,region,2021-05-12,322
E12000003,Yorkshire and The Humber,region,2021-05-11,284
E12000003,Yorkshire and The Humber,region,2021-05-10,359
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,230
E12000003,Yorkshire and The Humber,region,2021-05-07,292
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,384
E12000003,Yorkshire and The Humber,region,2021-05-04,359
E12000003,Yorkshire and The Humber,region,2021-05-03,334
E12000003,Yorkshire and The Humber,region,2021-05-02,205
E12000003,Yorkshire and The Humber,region,2021-05-01,240
E12000003,Yorkshire and The Humber,region,2021-04-30,298
E12000003,Yorkshire and The Humber,region,2021-04-29,376
E12000003,Yorkshire and The Humber,region,2021-04-28,420
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,404
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,233
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,378
E12000003,Yorkshire and The Humber,region,2021-04-21,386
E12000003,Yorkshire and The Humber,region,2021-04-20,404
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,322
E12000003,Yorkshire and The Humber,region,2021-04-17,229
E12000003,Yorkshire and The Humber,region,2021-04-16,373
E12000003,Yorkshire and The Humber,region,2021-04-15,332
E12000003,Yorkshire and The Humber,region,2021-04-14,345
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,467
E12000003,Yorkshire and The Humber,region,2021-04-11,376
E12000003,Yorkshire and The Humber,region,2021-04-10,430
E12000003,Yorkshire and The Humber,region,2021-04-09,468
E12000003,Yorkshire and The Humber,region,2021-04-08,510
E12000003,Yorkshire and The Humber,region,2021-04-07,555
E12000003,Yorkshire and The Humber,region,2021-04-06,487
E12000003,Yorkshire and The Humber,region,2021-04-05,505
E12000003,Yorkshire and The Humber,region,2021-04-04,446
E12000003,Yorkshire and The Humber,region,2021-04-03,452
E12000003,Yorkshire and The Humber,region,2021-04-02,465
E12000003,Yorkshire and The Humber,region,2021-04-01,569
E12000003,Yorkshire and The Humber,region,2021-03-31,637
E12000003,Yorkshire and The Humber,region,2021-03-30,633
E12000003,Yorkshire and The Humber,region,2021-03-29,590
E12000003,Yorkshire and The Humber,region,2021-03-28,789
E12000003,Yorkshire and The Humber,region,2021-03-27,613
E12000003,Yorkshire and The Humber,region,2021-03-26,746
E12000003,Yorkshire and The Humber,region,2021-03-25,878
E12000003,Yorkshire and The Humber,region,2021-03-24,1002
E12000003,Yorkshire and The Humber,region,2021-03-23,966
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,818
E12000003,Yorkshire and The Humber,region,2021-03-20,684
E12000003,Yorkshire and The Humber,region,2021-03-19,878
E12000003,Yorkshire and The Humber,region,2021-03-18,874
E12000003,Yorkshire and The Humber,region,2021-03-17,931
E12000003,Yorkshire and The Humber,region,2021-03-16,899
E12000003,Yorkshire and The Humber,region,2021-03-15,1013
E12000003,Yorkshire and The Humber,region,2021-03-14,670
E12000003,Yorkshire and The Humber,region,2021-03-13,664
E12000003,Yorkshire and The Humber,region,2021-03-12,860
E12000003,Yorkshire and The Humber,region,2021-03-11,900
E12000003,Yorkshire and The Humber,region,2021-03-10,932
E12000003,Yorkshire and The Humber,region,2021-03-09,962
E12000003,Yorkshire and The Humber,region,2021-03-08,979
E12000003,Yorkshire and The Humber,region,2021-03-07,551
E12000003,Yorkshire and The Humber,region,2021-03-06,658
E12000003,Yorkshire and The Humber,region,2021-03-05,773
E12000003,Yorkshire and The Humber,region,2021-03-04,758
E12000003,Yorkshire and The Humber,region,2021-03-03,860
E12000003,Yorkshire and The Humber,region,2021-03-02,909
E12000003,Yorkshire and The Humber,region,2021-03-01,968
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,613
E12000003,Yorkshire and The Humber,region,2021-02-26,847
E12000003,Yorkshire and The Humber,region,2021-02-25,922
E12000003,Yorkshire and The Humber,region,2021-02-24,1060
E12000003,Yorkshire and The Humber,region,2021-02-23,1097
E12000003,Yorkshire and The Humber,region,2021-02-22,1219
E12000003,Yorkshire and The Humber,region,2021-02-21,930
E12000003,Yorkshire and The Humber,region,2021-02-20,944
E12000003,Yorkshire and The Humber,region,2021-02-19,1213
E12000003,Yorkshire and The Humber,region,2021-02-18,1323
E12000003,Yorkshire and The Humber,region,2021-02-17,1310
E12000003,Yorkshire and The Humber,region,2021-02-16,1344
E12000003,Yorkshire and The Humber,region,2021-02-15,1400
E12000003,Yorkshire and The Humber,region,2021-02-14,972
E12000003,Yorkshire and The Humber,region,2021-02-13,918
E12000003,Yorkshire and The Humber,region,2021-02-12,1183
E12000003,Yorkshire and The Humber,region,2021-02-11,1216
E12000003,Yorkshire and The Humber,region,2021-02-10,1244
E12000003,Yorkshire and The Humber,region,2021-02-09,1312
E12000003,Yorkshire and The Humber,region,2021-02-08,1374
E12000003,Yorkshire and The Humber,region,2021-02-07,1136
E12000003,Yorkshire and The Humber,region,2021-02-06,1121
E12000003,Yorkshire and The Humber,region,2021-02-05,1366
E12000003,Yorkshire and The Humber,region,2021-02-04,1552
E12000003,Yorkshire and The Humber,region,2021-02-03,1740
E12000003,Yorkshire and The Humber,region,2021-02-02,1027
E12000003,Yorkshire and The Humber,region,2021-02-01,1716
E12000003,Yorkshire and The Humber,region,2021-01-31,1253
E12000003,Yorkshire and The Humber,region,2021-01-30,1229
E12000003,Yorkshire and The Humber,region,2021-01-29,1488
E12000003,Yorkshire and The Humber,region,2021-01-28,1596
E12000003,Yorkshire and The Humber,region,2021-01-27,1815
E12000003,Yorkshire and The Humber,region,2021-01-26,1748
E12000003,Yorkshire and The Humber,region,2021-01-25,1974
E12000003,Yorkshire and The Humber,region,2021-01-24,1319
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1823
E12000003,Yorkshire and The Humber,region,2021-01-20,2101
E12000003,Yorkshire and The Humber,region,2021-01-19,2269
E12000003,Yorkshire and The Humber,region,2021-01-18,2526
E12000003,Yorkshire and The Humber,region,2021-01-17,1641
E12000003,Yorkshire and The Humber,region,2021-01-16,1701
E12000003,Yorkshire and The Humber,region,2021-01-15,1958
E12000003,Yorkshire and The Humber,region,2021-01-14,1206
E12000003,Yorkshire and The Humber,region,2021-01-13,2234
E12000003,Yorkshire and The Humber,region,2021-01-12,2517
E12000003,Yorkshire and The Humber,region,2021-01-11,2864
E12000003,Yorkshire and The Humber,region,2021-01-10,1760
E12000003,Yorkshire and The Humber,region,2021-01-09,1861
E12000003,Yorkshire and The Humber,region,2021-01-08,2095
E12000003,Yorkshire and The Humber,region,2021-01-07,2455
E12000003,Yorkshire and The Humber,region,2021-01-06,2588
E12000003,Yorkshire and The Humber,region,2021-01-05,2827
E12000003,Yorkshire and The Humber,region,2021-01-04,3487
E12000003,Yorkshire and The Humber,region,2021-01-03,2449
E12000003,Yorkshire and The Humber,region,2021-01-02,2742
E12000003,Yorkshire and The Humber,region,2021-01-01,1483
E12000003,Yorkshire and The Humber,region,2020-12-31,2172
E12000003,Yorkshire and The Humber,region,2020-12-30,2949
E12000003,Yorkshire and The Humber,region,2020-12-29,3226
E12000003,Yorkshire and The Humber,region,2020-12-28,2124
E12000003,Yorkshire and The Humber,region,2020-12-27,1960
E12000003,Yorkshire and The Humber,region,2020-12-26,1662
E12000003,Yorkshire and The Humber,region,2020-12-25,593
E12000003,Yorkshire and The Humber,region,2020-12-24,1254
E12000003,Yorkshire and The Humber,region,2020-12-23,1630
E12000003,Yorkshire and The Humber,region,2020-12-22,1873
E12000003,Yorkshire and The Humber,region,2020-12-21,1985
E12000003,Yorkshire and The Humber,region,2020-12-20,1408
E12000003,Yorkshire and The Humber,region,2020-12-19,1026
E12000003,Yorkshire and The Humber,region,2020-12-18,1451
E12000003,Yorkshire and The Humber,region,2020-12-17,1176
E12000003,Yorkshire and The Humber,region,2020-12-16,1228
E12000003,Yorkshire and The Humber,region,2020-12-15,1495
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1026
E12000003,Yorkshire and The Humber,region,2020-12-12,952
E12000003,Yorkshire and The Humber,region,2020-12-11,1232
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1343
E12000003,Yorkshire and The Humber,region,2020-12-08,1348
E12000003,Yorkshire and The Humber,region,2020-12-07,1404
E12000003,Yorkshire and The Humber,region,2020-12-06,869
E12000003,Yorkshire and The Humber,region,2020-12-05,880
E12000003,Yorkshire and The Humber,region,2020-12-04,1051
E12000003,Yorkshire and The Humber,region,2020-12-03,1150
E12000003,Yorkshire and The Humber,region,2020-12-02,1344
E12000003,Yorkshire and The Humber,region,2020-12-01,1490
E12000003,Yorkshire and The Humber,region,2020-11-30,1703
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1097
E12000003,Yorkshire and The Humber,region,2020-11-27,1310
E12000003,Yorkshire and The Humber,region,2020-11-26,1399
E12000003,Yorkshire and The Humber,region,2020-11-25,1605
E12000003,Yorkshire and The Humber,region,2020-11-24,1764
E12000003,Yorkshire and The Humber,region,2020-11-23,2065
E12000003,Yorkshire and The Humber,region,2020-11-22,1350
E12000003,Yorkshire and The Humber,region,2020-11-21,1368
E12000003,Yorkshire and The Humber,region,2020-11-20,1938
E12000003,Yorkshire and The Humber,region,2020-11-19,2093
E12000003,Yorkshire and The Humber,region,2020-11-18,2570
E12000003,Yorkshire and The Humber,region,2020-11-17,3061
E12000003,Yorkshire and The Humber,region,2020-11-16,3273
E12000003,Yorkshire and The Humber,region,2020-11-15,2094
E12000003,Yorkshire and The Humber,region,2020-11-14,2499
E12000003,Yorkshire and The Humber,region,2020-11-13,3081
E12000003,Yorkshire and The Humber,region,2020-11-12,3202
E12000003,Yorkshire and The Humber,region,2020-11-11,3700
E12000003,Yorkshire and The Humber,region,2020-11-10,3767
E12000003,Yorkshire and The Humber,region,2020-11-09,4487
E12000003,Yorkshire and The Humber,region,2020-11-08,2877
E12000003,Yorkshire and The Humber,region,2020-11-07,2831
E12000003,Yorkshire and The Humber,region,2020-11-06,3635
E12000003,Yorkshire and The Humber,region,2020-11-05,3588
E12000003,Yorkshire and The Humber,region,2020-11-04,3506
E12000003,Yorkshire and The Humber,region,2020-11-03,3948
E12000003,Yorkshire and The Humber,region,2020-11-02,4667
E12000003,Yorkshire and The Humber,region,2020-11-01,2816
E12000003,Yorkshire and The Humber,region,2020-10-31,2623
E12000003,Yorkshire and The Humber,region,2020-10-30,3466
E12000003,Yorkshire and The Humber,region,2020-10-29,3458
E12000003,Yorkshire and The Humber,region,2020-10-28,3581
E12000003,Yorkshire and The Humber,region,2020-10-27,3570
E12000003,Yorkshire and The Humber,region,2020-10-26,3851
E12000003,Yorkshire and The Humber,region,2020-10-25,2153
E12000003,Yorkshire and The Humber,region,2020-10-24,2243
E12000003,Yorkshire and The Humber,region,2020-10-23,2976
E12000003,Yorkshire and The Humber,region,2020-10-22,3293
E12000003,Yorkshire and The Humber,region,2020-10-21,3478
E12000003,Yorkshire and The Humber,region,2020-10-20,3563
E12000003,Yorkshire and The Humber,region,2020-10-19,3828
E12000003,Yorkshire and The Humber,region,2020-10-18,2215
E12000003,Yorkshire and The Humber,region,2020-10-17,2348
E12000003,Yorkshire and The Humber,region,2020-10-16,2422
E12000003,Yorkshire and The Humber,region,2020-10-15,2492
E12000003,Yorkshire and The Humber,region,2020-10-14,2771
E12000003,Yorkshire and The Humber,region,2020-10-13,2526
E12000003,Yorkshire and The Humber,region,2020-10-12,2734
E12000003,Yorkshire and The Humber,region,2020-10-11,1613
E12000003,Yorkshire and The Humber,region,2020-10-10,1900
E12000003,Yorkshire and The Humber,region,2020-10-09,1858
E12000003,Yorkshire and The Humber,region,2020-10-08,2415
E12000003,Yorkshire and The Humber,region,2020-10-07,2653
E12000003,Yorkshire and The Humber,region,2020-10-06,2391
E12000003,Yorkshire and The Humber,region,2020-10-05,2249
E12000003,Yorkshire and The Humber,region,2020-10-04,1652
