areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-05-21,300
E12000003,Yorkshire and The Humber,region,2021-05-20,265
E12000003,Yorkshire and The Humber,region,2021-05-19,373
E12000003,Yorkshire and The Humber,region,2021-05-18,326
E12000003,Yorkshire and The Humber,region,2021-05-17,337
E12000003,Yorkshire and The Humber,region,2021-05-16,243
E12000003,Yorkshire and The Humber,region,2021-05-15,189
E12000003,Yorkshire and The Humber,region,2021-05-14,209
E12000003,Yorkshire and The Humber,region,2021-05-13,275
E12000003,Yorkshire and The Humber,region,2021-05-12,321
E12000003,Yorkshire and The Humber,region,2021-05-11,283
E12000003,Yorkshire and The Humber,region,2021-05-10,358
E12000003,Yorkshire and The Humber,region,2021-05-09,281
E12000003,Yorkshire and The Humber,region,2021-05-08,228
E12000003,Yorkshire and The Humber,region,2021-05-07,289
E12000003,Yorkshire and The Humber,region,2021-05-06,287
E12000003,Yorkshire and The Humber,region,2021-05-05,380
E12000003,Yorkshire and The Humber,region,2021-05-04,357
E12000003,Yorkshire and The Humber,region,2021-05-03,332
E12000003,Yorkshire and The Humber,region,2021-05-02,207
E12000003,Yorkshire and The Humber,region,2021-05-01,239
E12000003,Yorkshire and The Humber,region,2021-04-30,297
E12000003,Yorkshire and The Humber,region,2021-04-29,378
E12000003,Yorkshire and The Humber,region,2021-04-28,422
E12000003,Yorkshire and The Humber,region,2021-04-27,306
E12000003,Yorkshire and The Humber,region,2021-04-26,404
E12000003,Yorkshire and The Humber,region,2021-04-25,296
E12000003,Yorkshire and The Humber,region,2021-04-24,232
E12000003,Yorkshire and The Humber,region,2021-04-23,304
E12000003,Yorkshire and The Humber,region,2021-04-22,377
E12000003,Yorkshire and The Humber,region,2021-04-21,385
E12000003,Yorkshire and The Humber,region,2021-04-20,403
E12000003,Yorkshire and The Humber,region,2021-04-19,407
E12000003,Yorkshire and The Humber,region,2021-04-18,323
E12000003,Yorkshire and The Humber,region,2021-04-17,228
E12000003,Yorkshire and The Humber,region,2021-04-16,369
E12000003,Yorkshire and The Humber,region,2021-04-15,331
E12000003,Yorkshire and The Humber,region,2021-04-14,346
E12000003,Yorkshire and The Humber,region,2021-04-13,370
E12000003,Yorkshire and The Humber,region,2021-04-12,466
E12000003,Yorkshire and The Humber,region,2021-04-11,374
E12000003,Yorkshire and The Humber,region,2021-04-10,429
E12000003,Yorkshire and The Humber,region,2021-04-09,466
E12000003,Yorkshire and The Humber,region,2021-04-08,509
E12000003,Yorkshire and The Humber,region,2021-04-07,552
E12000003,Yorkshire and The Humber,region,2021-04-06,490
E12000003,Yorkshire and The Humber,region,2021-04-05,507
E12000003,Yorkshire and The Humber,region,2021-04-04,444
E12000003,Yorkshire and The Humber,region,2021-04-03,453
E12000003,Yorkshire and The Humber,region,2021-04-02,463
E12000003,Yorkshire and The Humber,region,2021-04-01,570
E12000003,Yorkshire and The Humber,region,2021-03-31,636
E12000003,Yorkshire and The Humber,region,2021-03-30,632
E12000003,Yorkshire and The Humber,region,2021-03-29,590
E12000003,Yorkshire and The Humber,region,2021-03-28,788
E12000003,Yorkshire and The Humber,region,2021-03-27,612
E12000003,Yorkshire and The Humber,region,2021-03-26,744
E12000003,Yorkshire and The Humber,region,2021-03-25,880
E12000003,Yorkshire and The Humber,region,2021-03-24,1001
E12000003,Yorkshire and The Humber,region,2021-03-23,967
E12000003,Yorkshire and The Humber,region,2021-03-22,1092
E12000003,Yorkshire and The Humber,region,2021-03-21,815
E12000003,Yorkshire and The Humber,region,2021-03-20,684
E12000003,Yorkshire and The Humber,region,2021-03-19,876
E12000003,Yorkshire and The Humber,region,2021-03-18,873
E12000003,Yorkshire and The Humber,region,2021-03-17,933
E12000003,Yorkshire and The Humber,region,2021-03-16,898
E12000003,Yorkshire and The Humber,region,2021-03-15,1009
E12000003,Yorkshire and The Humber,region,2021-03-14,669
E12000003,Yorkshire and The Humber,region,2021-03-13,662
E12000003,Yorkshire and The Humber,region,2021-03-12,859
E12000003,Yorkshire and The Humber,region,2021-03-11,899
E12000003,Yorkshire and The Humber,region,2021-03-10,932
E12000003,Yorkshire and The Humber,region,2021-03-09,961
E12000003,Yorkshire and The Humber,region,2021-03-08,974
E12000003,Yorkshire and The Humber,region,2021-03-07,552
E12000003,Yorkshire and The Humber,region,2021-03-06,660
E12000003,Yorkshire and The Humber,region,2021-03-05,768
E12000003,Yorkshire and The Humber,region,2021-03-04,755
E12000003,Yorkshire and The Humber,region,2021-03-03,856
E12000003,Yorkshire and The Humber,region,2021-03-02,908
E12000003,Yorkshire and The Humber,region,2021-03-01,965
E12000003,Yorkshire and The Humber,region,2021-02-28,578
E12000003,Yorkshire and The Humber,region,2021-02-27,612
E12000003,Yorkshire and The Humber,region,2021-02-26,845
E12000003,Yorkshire and The Humber,region,2021-02-25,920
E12000003,Yorkshire and The Humber,region,2021-02-24,1061
E12000003,Yorkshire and The Humber,region,2021-02-23,1097
E12000003,Yorkshire and The Humber,region,2021-02-22,1215
E12000003,Yorkshire and The Humber,region,2021-02-21,928
E12000003,Yorkshire and The Humber,region,2021-02-20,943
E12000003,Yorkshire and The Humber,region,2021-02-19,1211
E12000003,Yorkshire and The Humber,region,2021-02-18,1319
E12000003,Yorkshire and The Humber,region,2021-02-17,1305
E12000003,Yorkshire and The Humber,region,2021-02-16,1347
E12000003,Yorkshire and The Humber,region,2021-02-15,1403
E12000003,Yorkshire and The Humber,region,2021-02-14,967
E12000003,Yorkshire and The Humber,region,2021-02-13,915
E12000003,Yorkshire and The Humber,region,2021-02-12,1182
E12000003,Yorkshire and The Humber,region,2021-02-11,1214
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1376
E12000003,Yorkshire and The Humber,region,2021-02-07,1137
E12000003,Yorkshire and The Humber,region,2021-02-06,1121
E12000003,Yorkshire and The Humber,region,2021-02-05,1365
E12000003,Yorkshire and The Humber,region,2021-02-04,1555
E12000003,Yorkshire and The Humber,region,2021-02-03,1740
E12000003,Yorkshire and The Humber,region,2021-02-02,1026
E12000003,Yorkshire and The Humber,region,2021-02-01,1709
E12000003,Yorkshire and The Humber,region,2021-01-31,1248
E12000003,Yorkshire and The Humber,region,2021-01-30,1228
E12000003,Yorkshire and The Humber,region,2021-01-29,1482
E12000003,Yorkshire and The Humber,region,2021-01-28,1592
E12000003,Yorkshire and The Humber,region,2021-01-27,1813
E12000003,Yorkshire and The Humber,region,2021-01-26,1744
E12000003,Yorkshire and The Humber,region,2021-01-25,1970
E12000003,Yorkshire and The Humber,region,2021-01-24,1322
E12000003,Yorkshire and The Humber,region,2021-01-23,1337
E12000003,Yorkshire and The Humber,region,2021-01-22,1650
E12000003,Yorkshire and The Humber,region,2021-01-21,1821
E12000003,Yorkshire and The Humber,region,2021-01-20,2097
E12000003,Yorkshire and The Humber,region,2021-01-19,2265
E12000003,Yorkshire and The Humber,region,2021-01-18,2526
E12000003,Yorkshire and The Humber,region,2021-01-17,1641
E12000003,Yorkshire and The Humber,region,2021-01-16,1697
E12000003,Yorkshire and The Humber,region,2021-01-15,1953
E12000003,Yorkshire and The Humber,region,2021-01-14,1199
E12000003,Yorkshire and The Humber,region,2021-01-13,2230
E12000003,Yorkshire and The Humber,region,2021-01-12,2508
E12000003,Yorkshire and The Humber,region,2021-01-11,2859
E12000003,Yorkshire and The Humber,region,2021-01-10,1745
E12000003,Yorkshire and The Humber,region,2021-01-09,1853
E12000003,Yorkshire and The Humber,region,2021-01-08,2093
E12000003,Yorkshire and The Humber,region,2021-01-07,2443
E12000003,Yorkshire and The Humber,region,2021-01-06,2573
E12000003,Yorkshire and The Humber,region,2021-01-05,2809
E12000003,Yorkshire and The Humber,region,2021-01-04,3466
E12000003,Yorkshire and The Humber,region,2021-01-03,2430
E12000003,Yorkshire and The Humber,region,2021-01-02,2733
E12000003,Yorkshire and The Humber,region,2021-01-01,1476
E12000003,Yorkshire and The Humber,region,2020-12-31,2167
E12000003,Yorkshire and The Humber,region,2020-12-30,2946
E12000003,Yorkshire and The Humber,region,2020-12-29,3222
E12000003,Yorkshire and The Humber,region,2020-12-28,2118
E12000003,Yorkshire and The Humber,region,2020-12-27,1959
E12000003,Yorkshire and The Humber,region,2020-12-26,1662
E12000003,Yorkshire and The Humber,region,2020-12-25,590
E12000003,Yorkshire and The Humber,region,2020-12-24,1252
E12000003,Yorkshire and The Humber,region,2020-12-23,1629
E12000003,Yorkshire and The Humber,region,2020-12-22,1867
E12000003,Yorkshire and The Humber,region,2020-12-21,1983
E12000003,Yorkshire and The Humber,region,2020-12-20,1413
E12000003,Yorkshire and The Humber,region,2020-12-19,1017
E12000003,Yorkshire and The Humber,region,2020-12-18,1449
E12000003,Yorkshire and The Humber,region,2020-12-17,1173
E12000003,Yorkshire and The Humber,region,2020-12-16,1229
E12000003,Yorkshire and The Humber,region,2020-12-15,1492
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1027
E12000003,Yorkshire and The Humber,region,2020-12-12,950
E12000003,Yorkshire and The Humber,region,2020-12-11,1231
E12000003,Yorkshire and The Humber,region,2020-12-10,1216
E12000003,Yorkshire and The Humber,region,2020-12-09,1336
E12000003,Yorkshire and The Humber,region,2020-12-08,1344
E12000003,Yorkshire and The Humber,region,2020-12-07,1400
E12000003,Yorkshire and The Humber,region,2020-12-06,864
E12000003,Yorkshire and The Humber,region,2020-12-05,877
E12000003,Yorkshire and The Humber,region,2020-12-04,1051
E12000003,Yorkshire and The Humber,region,2020-12-03,1148
E12000003,Yorkshire and The Humber,region,2020-12-02,1341
E12000003,Yorkshire and The Humber,region,2020-12-01,1485
E12000003,Yorkshire and The Humber,region,2020-11-30,1704
E12000003,Yorkshire and The Humber,region,2020-11-29,1038
E12000003,Yorkshire and The Humber,region,2020-11-28,1094
E12000003,Yorkshire and The Humber,region,2020-11-27,1309
E12000003,Yorkshire and The Humber,region,2020-11-26,1398
E12000003,Yorkshire and The Humber,region,2020-11-25,1608
E12000003,Yorkshire and The Humber,region,2020-11-24,1758
E12000003,Yorkshire and The Humber,region,2020-11-23,2064
E12000003,Yorkshire and The Humber,region,2020-11-22,1349
E12000003,Yorkshire and The Humber,region,2020-11-21,1364
E12000003,Yorkshire and The Humber,region,2020-11-20,1938
E12000003,Yorkshire and The Humber,region,2020-11-19,2091
E12000003,Yorkshire and The Humber,region,2020-11-18,2581
E12000003,Yorkshire and The Humber,region,2020-11-17,3058
E12000003,Yorkshire and The Humber,region,2020-11-16,3275
E12000003,Yorkshire and The Humber,region,2020-11-15,2093
E12000003,Yorkshire and The Humber,region,2020-11-14,2501
E12000003,Yorkshire and The Humber,region,2020-11-13,3076
E12000003,Yorkshire and The Humber,region,2020-11-12,3199
E12000003,Yorkshire and The Humber,region,2020-11-11,3701
E12000003,Yorkshire and The Humber,region,2020-11-10,3771
E12000003,Yorkshire and The Humber,region,2020-11-09,4491
E12000003,Yorkshire and The Humber,region,2020-11-08,2888
E12000003,Yorkshire and The Humber,region,2020-11-07,2826
E12000003,Yorkshire and The Humber,region,2020-11-06,3633
E12000003,Yorkshire and The Humber,region,2020-11-05,3589
E12000003,Yorkshire and The Humber,region,2020-11-04,3504
E12000003,Yorkshire and The Humber,region,2020-11-03,3944
E12000003,Yorkshire and The Humber,region,2020-11-02,4666
E12000003,Yorkshire and The Humber,region,2020-11-01,2815
E12000003,Yorkshire and The Humber,region,2020-10-31,2625
E12000003,Yorkshire and The Humber,region,2020-10-30,3461
E12000003,Yorkshire and The Humber,region,2020-10-29,3459
E12000003,Yorkshire and The Humber,region,2020-10-28,3579
E12000003,Yorkshire and The Humber,region,2020-10-27,3576
E12000003,Yorkshire and The Humber,region,2020-10-26,3849
E12000003,Yorkshire and The Humber,region,2020-10-25,2152
E12000003,Yorkshire and The Humber,region,2020-10-24,2248
E12000003,Yorkshire and The Humber,region,2020-10-23,2977
E12000003,Yorkshire and The Humber,region,2020-10-22,3298
E12000003,Yorkshire and The Humber,region,2020-10-21,3488
E12000003,Yorkshire and The Humber,region,2020-10-20,3561
E12000003,Yorkshire and The Humber,region,2020-10-19,3831
E12000003,Yorkshire and The Humber,region,2020-10-18,2216
E12000003,Yorkshire and The Humber,region,2020-10-17,2364
E12000003,Yorkshire and The Humber,region,2020-10-16,2426
E12000003,Yorkshire and The Humber,region,2020-10-15,2484
E12000003,Yorkshire and The Humber,region,2020-10-14,2770
E12000003,Yorkshire and The Humber,region,2020-10-13,2530
E12000003,Yorkshire and The Humber,region,2020-10-12,2747
E12000003,Yorkshire and The Humber,region,2020-10-11,1619
E12000003,Yorkshire and The Humber,region,2020-10-10,1916
E12000003,Yorkshire and The Humber,region,2020-10-09,1865
E12000003,Yorkshire and The Humber,region,2020-10-08,2425
E12000003,Yorkshire and The Humber,region,2020-10-07,2657
E12000003,Yorkshire and The Humber,region,2020-10-06,2407
E12000003,Yorkshire and The Humber,region,2020-10-05,2259
E12000003,Yorkshire and The Humber,region,2020-10-04,1672
E12000003,Yorkshire and The Humber,region,2020-10-03,1648
E12000003,Yorkshire and The Humber,region,2020-10-02,2201
E12000003,Yorkshire and The Humber,region,2020-10-01,2121
E12000003,Yorkshire and The Humber,region,2020-09-30,1788
E12000003,Yorkshire and The Humber,region,2020-09-29,1378
E12000003,Yorkshire and The Humber,region,2020-09-28,1444
E12000003,Yorkshire and The Humber,region,2020-09-27,1021
E12000003,Yorkshire and The Humber,region,2020-09-26,815
E12000003,Yorkshire and The Humber,region,2020-09-25,803
E12000003,Yorkshire and The Humber,region,2020-09-24,917
E12000003,Yorkshire and The Humber,region,2020-09-23,731
E12000003,Yorkshire and The Humber,region,2020-09-22,712
E12000003,Yorkshire and The Humber,region,2020-09-21,614
E12000003,Yorkshire and The Humber,region,2020-09-20,664
E12000003,Yorkshire and The Humber,region,2020-09-19,558
E12000003,Yorkshire and The Humber,region,2020-09-18,557
E12000003,Yorkshire and The Humber,region,2020-09-17,568
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,386
E12000003,Yorkshire and The Humber,region,2020-09-13,297
E12000003,Yorkshire and The Humber,region,2020-09-12,312
E12000003,Yorkshire and The Humber,region,2020-09-11,384
E12000003,Yorkshire and The Humber,region,2020-09-10,462
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,379
E12000003,Yorkshire and The Humber,region,2020-09-07,523
E12000003,Yorkshire and The Humber,region,2020-09-06,303
E12000003,Yorkshire and The Humber,region,2020-09-05,312
E12000003,Yorkshire and The Humber,region,2020-09-04,302
E12000003,Yorkshire and The Humber,region,2020-09-03,335
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,263
E12000003,Yorkshire and The Humber,region,2020-08-31,192
E12000003,Yorkshire and The Humber,region,2020-08-30,143
E12000003,Yorkshire and The Humber,region,2020-08-29,170
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,191
E12000003,Yorkshire and The Humber,region,2020-08-26,119
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,89
E12000003,Yorkshire and The Humber,region,2020-08-21,129
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,122
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,179
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,99
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,163
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,91
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,110
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,100
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,97
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,132
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,85
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,97
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,133
E12000003,Yorkshire and The Humber,region,2020-06-28,97
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,204
E12000003,Yorkshire and The Humber,region,2020-06-18,258
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,216
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,160
E12000003,Yorkshire and The Humber,region,2020-06-13,193
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,188
E12000003,Yorkshire and The Humber,region,2020-06-07,150
E12000003,Yorkshire and The Humber,region,2020-06-06,121
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
E12000003,Yorkshire and The Humber,region,2020-05-31,177
E12000003,Yorkshire and The Humber,region,2020-05-30,165
E12000003,Yorkshire and The Humber,region,2020-05-29,199
E12000003,Yorkshire and The Humber,region,2020-05-28,274
E12000003,Yorkshire and The Humber,region,2020-05-27,254
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,205
E12000003,Yorkshire and The Humber,region,2020-05-23,234
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,382
E12000003,Yorkshire and The Humber,region,2020-05-20,295
E12000003,Yorkshire and The Humber,region,2020-05-19,388
E12000003,Yorkshire and The Humber,region,2020-05-18,261
E12000003,Yorkshire and The Humber,region,2020-05-17,244
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,337
E12000003,Yorkshire and The Humber,region,2020-05-14,355
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,375
E12000003,Yorkshire and The Humber,region,2020-05-11,427
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,245
E12000003,Yorkshire and The Humber,region,2020-05-08,352
E12000003,Yorkshire and The Humber,region,2020-05-07,458
E12000003,Yorkshire and The Humber,region,2020-05-06,412
E12000003,Yorkshire and The Humber,region,2020-05-05,441
E12000003,Yorkshire and The Humber,region,2020-05-04,350
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,714
E12000003,Yorkshire and The Humber,region,2020-04-28,488
E12000003,Yorkshire and The Humber,region,2020-04-27,510
E12000003,Yorkshire and The Humber,region,2020-04-26,422
E12000003,Yorkshire and The Humber,region,2020-04-25,412
E12000003,Yorkshire and The Humber,region,2020-04-24,591
E12000003,Yorkshire and The Humber,region,2020-04-23,449
E12000003,Yorkshire and The Humber,region,2020-04-22,564
E12000003,Yorkshire and The Humber,region,2020-04-21,349
E12000003,Yorkshire and The Humber,region,2020-04-20,401
E12000003,Yorkshire and The Humber,region,2020-04-19,417
E12000003,Yorkshire and The Humber,region,2020-04-18,364
E12000003,Yorkshire and The Humber,region,2020-04-17,350
E12000003,Yorkshire and The Humber,region,2020-04-16,372
E12000003,Yorkshire and The Humber,region,2020-04-15,474
E12000003,Yorkshire and The Humber,region,2020-04-14,314
E12000003,Yorkshire and The Humber,region,2020-04-13,325
E12000003,Yorkshire and The Humber,region,2020-04-12,268
E12000003,Yorkshire and The Humber,region,2020-04-11,260
E12000003,Yorkshire and The Humber,region,2020-04-10,299
E12000003,Yorkshire and The Humber,region,2020-04-09,304
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,338
E12000003,Yorkshire and The Humber,region,2020-04-06,320
E12000003,Yorkshire and The Humber,region,2020-04-05,216
E12000003,Yorkshire and The Humber,region,2020-04-04,202
E12000003,Yorkshire and The Humber,region,2020-04-03,274
E12000003,Yorkshire and The Humber,region,2020-04-02,241
E12000003,Yorkshire and The Humber,region,2020-04-01,315
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,286
E12000003,Yorkshire and The Humber,region,2020-03-29,228
E12000003,Yorkshire and The Humber,region,2020-03-28,206
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,157
E12000003,Yorkshire and The Humber,region,2020-03-23,144
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,55
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,31
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,5
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2021-08-08,578
E12000004,East Midlands,region,2021-08-07,1655
E12000004,East Midlands,region,2021-08-06,2335
E12000004,East Midlands,region,2021-08-05,2664
E12000004,East Midlands,region,2021-08-04,2769
E12000004,East Midlands,region,2021-08-03,2607
E12000004,East Midlands,region,2021-08-02,2497
E12000004,East Midlands,region,2021-08-01,1740
E12000004,East Midlands,region,2021-07-31,1816
E12000004,East Midlands,region,2021-07-30,2061
E12000004,East Midlands,region,2021-07-29,2330
E12000004,East Midlands,region,2021-07-28,2573
E12000004,East Midlands,region,2021-07-27,2396
E12000004,East Midlands,region,2021-07-26,2299
E12000004,East Midlands,region,2021-07-25,1673
E12000004,East Midlands,region,2021-07-24,1663
E12000004,East Midlands,region,2021-07-23,1938
E12000004,East Midlands,region,2021-07-22,2230
E12000004,East Midlands,region,2021-07-21,2582
