areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2020-04-02,4097
E92000001,England,nation,2020-04-01,4150
E92000001,England,nation,2020-03-31,3814
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2449
E92000001,England,nation,2020-03-28,2380
E92000001,England,nation,2020-03-27,2676
E92000001,England,nation,2020-03-26,2633
E92000001,England,nation,2020-03-25,2284
E92000001,England,nation,2020-03-24,2042
E92000001,England,nation,2020-03-23,2016
E92000001,England,nation,2020-03-22,1216
E92000001,England,nation,2020-03-21,1039
E92000001,England,nation,2020-03-20,1095
E92000001,England,nation,2020-03-19,934
E92000001,England,nation,2020-03-18,912
E92000001,England,nation,2020-03-17,683
E92000001,England,nation,2020-03-16,553
E92000001,England,nation,2020-03-15,398
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,401
E92000001,England,nation,2020-03-12,421
E92000001,England,nation,2020-03-11,357
E92000001,England,nation,2020-03-10,229
E92000001,England,nation,2020-03-09,127
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,74
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,53
E92000001,England,nation,2020-03-02,40
E92000001,England,nation,2020-03-01,19
E92000001,England,nation,2020-02-29,5
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,8
E92000001,England,nation,2020-02-26,5
E92000001,England,nation,2020-02-25,4
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,2
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,2
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,3
E92000001,England,nation,2020-02-10,1
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,3
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,3
E92000001,England,nation,2020-02-02,1
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,1
