areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,4
E92000001,England,nation,2020-02-25,5
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,1
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,1
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,0
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,0
E92000001,England,nation,2020-02-12,0
E92000001,England,nation,2020-02-11,1
E92000001,England,nation,2020-02-10,0
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,4
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,0
E92000001,England,nation,2020-02-02,0
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,2
