age,date,cases,age_num,age_format,cases_tot,cases_norm
85_to_89,2020-06-03,106,85,85-89,1225,0.08653061224489796
90+,2020-06-03,94,90,90+,1225,0.07673469387755102
0_to_4,2020-06-04,13,0,0-4,1143,0.011373578302712161
5_to_9,2020-06-04,15,5,5-9,1143,0.013123359580052493
10_to_14,2020-06-04,16,10,10-14,1143,0.01399825021872266
15_to_19,2020-06-04,33,15,15-19,1143,0.028871391076115485
20_to_24,2020-06-04,69,20,20-24,1143,0.06036745406824147
25_to_29,2020-06-04,99,25,25-29,1143,0.08661417322834646
30_to_34,2020-06-04,71,30,30-34,1143,0.0621172353455818
35_to_39,2020-06-04,84,35,35-39,1143,0.07349081364829396
40_to_44,2020-06-04,56,40,40-44,1143,0.048993875765529306
45_to_49,2020-06-04,73,45,45-49,1143,0.06386701662292213
50_to_54,2020-06-04,81,50,50-54,1143,0.07086614173228346
55_to_59,2020-06-04,82,55,55-59,1143,0.07174103237095363
60_to_64,2020-06-04,50,60,60-64,1143,0.04374453193350831
65_to_69,2020-06-04,32,65,65-69,1143,0.02799650043744532
70_to_74,2020-06-04,63,70,70-74,1143,0.05511811023622047
75_to_79,2020-06-04,50,75,75-79,1143,0.04374453193350831
80_to_84,2020-06-04,80,80,80-84,1143,0.0699912510936133
85_to_89,2020-06-04,80,85,85-89,1143,0.0699912510936133
90+,2020-06-04,96,90,90+,1143,0.08398950131233596
0_to_4,2020-06-05,14,0,0-4,1009,0.013875123885034688
5_to_9,2020-06-05,11,5,5-9,1009,0.010901883052527254
10_to_14,2020-06-05,14,10,10-14,1009,0.013875123885034688
15_to_19,2020-06-05,32,15,15-19,1009,0.031714568880079286
20_to_24,2020-06-05,64,20,20-24,1009,0.06342913776015857
25_to_29,2020-06-05,87,25,25-29,1009,0.08622398414271557
30_to_34,2020-06-05,86,30,30-34,1009,0.08523290386521308
35_to_39,2020-06-05,60,35,35-39,1009,0.05946481665014866
40_to_44,2020-06-05,70,40,40-44,1009,0.06937561942517344
45_to_49,2020-06-05,73,45,45-49,1009,0.07234886025768088
50_to_54,2020-06-05,72,50,50-54,1009,0.07135777998017839
55_to_59,2020-06-05,61,55,55-59,1009,0.06045589692765114
60_to_64,2020-06-05,51,60,60-64,1009,0.05054509415262636
65_to_69,2020-06-05,41,65,65-69,1009,0.040634291377601585
70_to_74,2020-06-05,28,70,70-74,1009,0.027750247770069375
75_to_79,2020-06-05,42,75,75-79,1009,0.04162537165510406
80_to_84,2020-06-05,68,80,80-84,1009,0.06739345887016848
85_to_89,2020-06-05,63,85,85-89,1009,0.062438057482656094
90+,2020-06-05,72,90,90+,1009,0.07135777998017839
0_to_4,2020-06-06,5,0,0-4,720,0.006944444444444444
5_to_9,2020-06-06,15,5,5-9,720,0.020833333333333332
10_to_14,2020-06-06,13,10,10-14,720,0.018055555555555554
15_to_19,2020-06-06,28,15,15-19,720,0.03888888888888889
20_to_24,2020-06-06,56,20,20-24,720,0.07777777777777778
25_to_29,2020-06-06,66,25,25-29,720,0.09166666666666666
30_to_34,2020-06-06,72,30,30-34,720,0.1
35_to_39,2020-06-06,52,35,35-39,720,0.07222222222222222
40_to_44,2020-06-06,52,40,40-44,720,0.07222222222222222
45_to_49,2020-06-06,49,45,45-49,720,0.06805555555555555
50_to_54,2020-06-06,56,50,50-54,720,0.07777777777777778
55_to_59,2020-06-06,48,55,55-59,720,0.06666666666666667
60_to_64,2020-06-06,36,60,60-64,720,0.05
65_to_69,2020-06-06,36,65,65-69,720,0.05
70_to_74,2020-06-06,21,70,70-74,720,0.029166666666666667
75_to_79,2020-06-06,19,75,75-79,720,0.02638888888888889
80_to_84,2020-06-06,31,80,80-84,720,0.043055555555555555
85_to_89,2020-06-06,22,85,85-89,720,0.030555555555555555
90+,2020-06-06,43,90,90+,720,0.059722222222222225
0_to_4,2020-06-07,5,0,0-4,660,0.007575757575757576
5_to_9,2020-06-07,16,5,5-9,660,0.024242424242424242
10_to_14,2020-06-07,13,10,10-14,660,0.019696969696969695
15_to_19,2020-06-07,15,15,15-19,660,0.022727272727272728
20_to_24,2020-06-07,51,20,20-24,660,0.07727272727272727
25_to_29,2020-06-07,66,25,25-29,660,0.1
30_to_34,2020-06-07,66,30,30-34,660,0.1
35_to_39,2020-06-07,50,35,35-39,660,0.07575757575757576
40_to_44,2020-06-07,54,40,40-44,660,0.08181818181818182
45_to_49,2020-06-07,30,45,45-49,660,0.045454545454545456
50_to_54,2020-06-07,40,50,50-54,660,0.06060606060606061
55_to_59,2020-06-07,46,55,55-59,660,0.0696969696969697
60_to_64,2020-06-07,37,60,60-64,660,0.05606060606060606
65_to_69,2020-06-07,22,65,65-69,660,0.03333333333333333
70_to_74,2020-06-07,30,70,70-74,660,0.045454545454545456
75_to_79,2020-06-07,26,75,75-79,660,0.03939393939393939
80_to_84,2020-06-07,36,80,80-84,660,0.05454545454545454
85_to_89,2020-06-07,30,85,85-89,660,0.045454545454545456
90+,2020-06-07,27,90,90+,660,0.04090909090909091
0_to_4,2020-06-08,8,0,0-4,982,0.008146639511201629
5_to_9,2020-06-08,19,5,5-9,982,0.019348268839103868
10_to_14,2020-06-08,18,10,10-14,982,0.018329938900203666
15_to_19,2020-06-08,29,15,15-19,982,0.029531568228105907
20_to_24,2020-06-08,80,20,20-24,982,0.0814663951120163
25_to_29,2020-06-08,68,25,25-29,982,0.06924643584521385
30_to_34,2020-06-08,83,30,30-34,982,0.0845213849287169
35_to_39,2020-06-08,69,35,35-39,982,0.07026476578411406
40_to_44,2020-06-08,70,40,40-44,982,0.07128309572301425
45_to_49,2020-06-08,86,45,45-49,982,0.08757637474541752
50_to_54,2020-06-08,76,50,50-54,982,0.07739307535641547
55_to_59,2020-06-08,69,55,55-59,982,0.07026476578411406
60_to_64,2020-06-08,44,60,60-64,982,0.04480651731160896
65_to_69,2020-06-08,30,65,65-69,982,0.03054989816700611
70_to_74,2020-06-08,31,70,70-74,982,0.031568228105906315
75_to_79,2020-06-08,33,75,75-79,982,0.03360488798370672
80_to_84,2020-06-08,53,80,80-84,982,0.0539714867617108
85_to_89,2020-06-08,56,85,85-89,982,0.05702647657841141
90+,2020-06-08,60,90,90+,982,0.06109979633401222
0_to_4,2020-06-09,16,0,0-4,1047,0.015281757402101241
5_to_9,2020-06-09,12,5,5-9,1047,0.011461318051575931
10_to_14,2020-06-09,18,10,10-14,1047,0.017191977077363897
15_to_19,2020-06-09,37,15,15-19,1047,0.03533906399235912
20_to_24,2020-06-09,70,20,20-24,1047,0.06685768863419293
25_to_29,2020-06-09,100,25,25-29,1047,0.09551098376313276
30_to_34,2020-06-09,93,30,30-34,1047,0.08882521489971347
35_to_39,2020-06-09,82,35,35-39,1047,0.07831900668576887
40_to_44,2020-06-09,69,40,40-44,1047,0.0659025787965616
45_to_49,2020-06-09,68,45,45-49,1047,0.06494746895893028
50_to_54,2020-06-09,53,50,50-54,1047,0.050620821394460364
55_to_59,2020-06-09,83,55,55-59,1047,0.07927411652340019
60_to_64,2020-06-09,54,60,60-64,1047,0.05157593123209169
65_to_69,2020-06-09,35,65,65-69,1047,0.033428844317096466
70_to_74,2020-06-09,34,70,70-74,1047,0.03247373447946514
75_to_79,2020-06-09,49,75,75-79,1047,0.04680038204393505
80_to_84,2020-06-09,60,80,80-84,1047,0.05730659025787966
85_to_89,2020-06-09,51,85,85-89,1047,0.04871060171919771
90+,2020-06-09,63,90,90+,1047,0.06017191977077364
0_to_4,2020-06-10,14,0,0-4,1071,0.013071895424836602
5_to_9,2020-06-10,22,5,5-9,1071,0.02054154995331466
10_to_14,2020-06-10,26,10,10-14,1071,0.02427637721755369
15_to_19,2020-06-10,26,15,15-19,1071,0.02427637721755369
20_to_24,2020-06-10,72,20,20-24,1071,0.06722689075630252
25_to_29,2020-06-10,104,25,25-29,1071,0.09710550887021475
30_to_34,2020-06-10,89,30,30-34,1071,0.08309990662931839
35_to_39,2020-06-10,68,35,35-39,1071,0.06349206349206349
40_to_44,2020-06-10,74,40,40-44,1071,0.06909430438842204
45_to_49,2020-06-10,76,45,45-49,1071,0.07096171802054155
50_to_54,2020-06-10,66,50,50-54,1071,0.06162464985994398
55_to_59,2020-06-10,58,55,55-59,1071,0.05415499533146592
60_to_64,2020-06-10,59,60,60-64,1071,0.055088702147525676
65_to_69,2020-06-10,30,65,65-69,1071,0.028011204481792718
70_to_74,2020-06-10,38,70,70-74,1071,0.035480859010270774
75_to_79,2020-06-10,47,75,75-79,1071,0.04388422035480859
80_to_84,2020-06-10,65,80,80-84,1071,0.06069094304388422
85_to_89,2020-06-10,74,85,85-89,1071,0.06909430438842204
90+,2020-06-10,63,90,90+,1071,0.058823529411764705
0_to_4,2020-06-11,9,0,0-4,906,0.009933774834437087
5_to_9,2020-06-11,11,5,5-9,906,0.012141280353200883
10_to_14,2020-06-11,17,10,10-14,906,0.018763796909492272
15_to_19,2020-06-11,33,15,15-19,906,0.03642384105960265
20_to_24,2020-06-11,65,20,20-24,906,0.0717439293598234
25_to_29,2020-06-11,81,25,25-29,906,0.08940397350993377
30_to_34,2020-06-11,72,30,30-34,906,0.07947019867549669
35_to_39,2020-06-11,83,35,35-39,906,0.09161147902869757
40_to_44,2020-06-11,73,40,40-44,906,0.08057395143487858
45_to_49,2020-06-11,57,45,45-49,906,0.06291390728476821
50_to_54,2020-06-11,72,50,50-54,906,0.07947019867549669
55_to_59,2020-06-11,58,55,55-59,906,0.0640176600441501
60_to_64,2020-06-11,53,60,60-64,906,0.05849889624724062
65_to_69,2020-06-11,25,65,65-69,906,0.02759381898454746
70_to_74,2020-06-11,25,70,70-74,906,0.02759381898454746
75_to_79,2020-06-11,31,75,75-79,906,0.03421633554083885
80_to_84,2020-06-11,42,80,80-84,906,0.046357615894039736
85_to_89,2020-06-11,55,85,85-89,906,0.06070640176600441
90+,2020-06-11,44,90,90+,906,0.04856512141280353
0_to_4,2020-06-12,13,0,0-4,934,0.013918629550321198
5_to_9,2020-06-12,22,5,5-9,934,0.023554603854389723
10_to_14,2020-06-12,14,10,10-14,934,0.014989293361884369
15_to_19,2020-06-12,30,15,15-19,934,0.032119914346895075
20_to_24,2020-06-12,60,20,20-24,934,0.06423982869379015
25_to_29,2020-06-12,81,25,25-29,934,0.0867237687366167
30_to_34,2020-06-12,97,30,30-34,934,0.10385438972162742
35_to_39,2020-06-12,77,35,35-39,934,0.08244111349036402
40_to_44,2020-06-12,80,40,40-44,934,0.08565310492505353
45_to_49,2020-06-12,77,45,45-49,934,0.08244111349036402
50_to_54,2020-06-12,70,50,50-54,934,0.07494646680942184
55_to_59,2020-06-12,61,55,55-59,934,0.06531049250535331
60_to_64,2020-06-12,49,60,60-64,934,0.05246252676659529
65_to_69,2020-06-12,23,65,65-69,934,0.02462526766595289
70_to_74,2020-06-12,30,70,70-74,934,0.032119914346895075
75_to_79,2020-06-12,40,75,75-79,934,0.042826552462526764
80_to_84,2020-06-12,36,80,80-84,934,0.03854389721627409
85_to_89,2020-06-12,44,85,85-89,934,0.047109207708779445
90+,2020-06-12,30,90,90+,934,0.032119914346895075
0_to_4,2020-06-13,10,0,0-4,780,0.01282051282051282
5_to_9,2020-06-13,14,5,5-9,780,0.017948717948717947
10_to_14,2020-06-13,21,10,10-14,780,0.026923076923076925
15_to_19,2020-06-13,29,15,15-19,780,0.03717948717948718
20_to_24,2020-06-13,50,20,20-24,780,0.0641025641025641
25_to_29,2020-06-13,71,25,25-29,780,0.09102564102564102
30_to_34,2020-06-13,70,30,30-34,780,0.08974358974358974
35_to_39,2020-06-13,67,35,35-39,780,0.0858974358974359
40_to_44,2020-06-13,44,40,40-44,780,0.05641025641025641
45_to_49,2020-06-13,66,45,45-49,780,0.08461538461538462
50_to_54,2020-06-13,66,50,50-54,780,0.08461538461538462
55_to_59,2020-06-13,43,55,55-59,780,0.05512820512820513
60_to_64,2020-06-13,47,60,60-64,780,0.06025641025641026
65_to_69,2020-06-13,40,65,65-69,780,0.05128205128205128
70_to_74,2020-06-13,28,70,70-74,780,0.035897435897435895
75_to_79,2020-06-13,24,75,75-79,780,0.03076923076923077
80_to_84,2020-06-13,36,80,80-84,780,0.046153846153846156
85_to_89,2020-06-13,31,85,85-89,780,0.03974358974358974
90+,2020-06-13,23,90,90+,780,0.029487179487179487
0_to_4,2020-06-14,19,0,0-4,744,0.025537634408602152
5_to_9,2020-06-14,10,5,5-9,744,0.013440860215053764
10_to_14,2020-06-14,19,10,10-14,744,0.025537634408602152
15_to_19,2020-06-14,24,15,15-19,744,0.03225806451612903
20_to_24,2020-06-14,51,20,20-24,744,0.06854838709677419
25_to_29,2020-06-14,59,25,25-29,744,0.0793010752688172
30_to_34,2020-06-14,80,30,30-34,744,0.10752688172043011
35_to_39,2020-06-14,76,35,35-39,744,0.10215053763440861
40_to_44,2020-06-14,62,40,40-44,744,0.08333333333333333
45_to_49,2020-06-14,62,45,45-49,744,0.08333333333333333
50_to_54,2020-06-14,56,50,50-54,744,0.07526881720430108
55_to_59,2020-06-14,55,55,55-59,744,0.0739247311827957
60_to_64,2020-06-14,32,60,60-64,744,0.043010752688172046
65_to_69,2020-06-14,18,65,65-69,744,0.024193548387096774
70_to_74,2020-06-14,22,70,70-74,744,0.02956989247311828
75_to_79,2020-06-14,19,75,75-79,744,0.025537634408602152
80_to_84,2020-06-14,33,80,80-84,744,0.04435483870967742
85_to_89,2020-06-14,24,85,85-89,744,0.03225806451612903
90+,2020-06-14,23,90,90+,744,0.030913978494623656
0_to_4,2020-06-15,12,0,0-4,932,0.012875536480686695
5_to_9,2020-06-15,18,5,5-9,932,0.019313304721030045
10_to_14,2020-06-15,15,10,10-14,932,0.016094420600858368
15_to_19,2020-06-15,38,15,15-19,932,0.0407725321888412
20_to_24,2020-06-15,67,20,20-24,932,0.07188841201716738
25_to_29,2020-06-15,76,25,25-29,932,0.0815450643776824
30_to_34,2020-06-15,77,30,30-34,932,0.08261802575107297
35_to_39,2020-06-15,76,35,35-39,932,0.0815450643776824
40_to_44,2020-06-15,69,40,40-44,932,0.0740343347639485
45_to_49,2020-06-15,85,45,45-49,932,0.09120171673819742
50_to_54,2020-06-15,76,50,50-54,932,0.0815450643776824
55_to_59,2020-06-15,70,55,55-59,932,0.07510729613733906
60_to_64,2020-06-15,39,60,60-64,932,0.04184549356223176
65_to_69,2020-06-15,33,65,65-69,932,0.03540772532188841
70_to_74,2020-06-15,27,70,70-74,932,0.028969957081545063
75_to_79,2020-06-15,36,75,75-79,932,0.03862660944206009
80_to_84,2020-06-15,42,80,80-84,932,0.045064377682403435
85_to_89,2020-06-15,47,85,85-89,932,0.05042918454935622
90+,2020-06-15,29,90,90+,932,0.03111587982832618
0_to_4,2020-06-16,13,0,0-4,989,0.01314459049544995
5_to_9,2020-06-16,21,5,5-9,989,0.021233569261880688
10_to_14,2020-06-16,24,10,10-14,989,0.024266936299292215
15_to_19,2020-06-16,30,15,15-19,989,0.030333670374115267
20_to_24,2020-06-16,70,20,20-24,989,0.07077856420626896
25_to_29,2020-06-16,92,25,25-29,989,0.09302325581395349
30_to_34,2020-06-16,86,30,30-34,989,0.08695652173913043
35_to_39,2020-06-16,70,35,35-39,989,0.07077856420626896
40_to_44,2020-06-16,87,40,40-44,989,0.08796764408493428
45_to_49,2020-06-16,68,45,45-49,989,0.06875631951466127
50_to_54,2020-06-16,59,50,50-54,989,0.05965621840242669
55_to_59,2020-06-16,50,55,55-59,989,0.05055611729019211
60_to_64,2020-06-16,45,60,60-64,989,0.0455005055611729
65_to_69,2020-06-16,45,65,65-69,989,0.0455005055611729
70_to_74,2020-06-16,42,70,70-74,989,0.042467138523761376
75_to_79,2020-06-16,41,75,75-79,989,0.041456016177957536
80_to_84,2020-06-16,56,80,80-84,989,0.056622851365015166
85_to_89,2020-06-16,58,85,85-89,989,0.05864509605662285
90+,2020-06-16,32,90,90+,989,0.032355915065722954
0_to_4,2020-06-17,12,0,0-4,901,0.013318534961154272
5_to_9,2020-06-17,11,5,5-9,901,0.01220865704772475
10_to_14,2020-06-17,18,10,10-14,901,0.01997780244173141
15_to_19,2020-06-17,38,15,15-19,901,0.042175360710321866
20_to_24,2020-06-17,64,20,20-24,901,0.07103218645948946
25_to_29,2020-06-17,87,25,25-29,901,0.09655937846836848
30_to_34,2020-06-17,90,30,30-34,901,0.09988901220865705
35_to_39,2020-06-17,70,35,35-39,901,0.07769145394006659
40_to_44,2020-06-17,69,40,40-44,901,0.07658157602663707
45_to_49,2020-06-17,65,45,45-49,901,0.07214206437291898
50_to_54,2020-06-17,61,50,50-54,901,0.06770255271920089
55_to_59,2020-06-17,64,55,55-59,901,0.07103218645948946
60_to_64,2020-06-17,41,60,60-64,901,0.04550499445061043
65_to_69,2020-06-17,33,65,65-69,901,0.03662597114317425
70_to_74,2020-06-17,30,70,70-74,901,0.033296337402885685
75_to_79,2020-06-17,30,75,75-79,901,0.033296337402885685
80_to_84,2020-06-17,37,80,80-84,901,0.041065482796892344
85_to_89,2020-06-17,47,85,85-89,901,0.05216426193118757
90+,2020-06-17,34,90,90+,901,0.03773584905660377
0_to_4,2020-06-18,13,0,0-4,935,0.013903743315508022
5_to_9,2020-06-18,16,5,5-9,935,0.017112299465240642
10_to_14,2020-06-18,23,10,10-14,935,0.02459893048128342
15_to_19,2020-06-18,47,15,15-19,935,0.05026737967914439
20_to_24,2020-06-18,70,20,20-24,935,0.0748663101604278
25_to_29,2020-06-18,87,25,25-29,935,0.09304812834224599
30_to_34,2020-06-18,82,30,30-34,935,0.0877005347593583
35_to_39,2020-06-18,89,35,35-39,935,0.09518716577540107
40_to_44,2020-06-18,63,40,40-44,935,0.06737967914438503
45_to_49,2020-06-18,71,45,45-49,935,0.07593582887700535
50_to_54,2020-06-18,64,50,50-54,935,0.06844919786096257
55_to_59,2020-06-18,68,55,55-59,935,0.07272727272727272
60_to_64,2020-06-18,31,60,60-64,935,0.033155080213903745
65_to_69,2020-06-18,36,65,65-69,935,0.038502673796791446
70_to_74,2020-06-18,34,70,70-74,935,0.03636363636363636
75_to_79,2020-06-18,32,75,75-79,935,0.034224598930481284
80_to_84,2020-06-18,32,80,80-84,935,0.034224598930481284
85_to_89,2020-06-18,38,85,85-89,935,0.040641711229946524
90+,2020-06-18,39,90,90+,935,0.04171122994652406
0_to_4,2020-06-19,16,0,0-4,812,0.019704433497536946
5_to_9,2020-06-19,11,5,5-9,812,0.013546798029556651
10_to_14,2020-06-19,22,10,10-14,812,0.027093596059113302
15_to_19,2020-06-19,29,15,15-19,812,0.03571428571428571
20_to_24,2020-06-19,46,20,20-24,812,0.05665024630541872
25_to_29,2020-06-19,62,25,25-29,812,0.07635467980295567
30_to_34,2020-06-19,70,30,30-34,812,0.08620689655172414
35_to_39,2020-06-19,64,35,35-39,812,0.07881773399014778
40_to_44,2020-06-19,61,40,40-44,812,0.07512315270935961
45_to_49,2020-06-19,62,45,45-49,812,0.07635467980295567
50_to_54,2020-06-19,67,50,50-54,812,0.08251231527093596
55_to_59,2020-06-19,58,55,55-59,812,0.07142857142857142
60_to_64,2020-06-19,44,60,60-64,812,0.054187192118226604
65_to_69,2020-06-19,41,65,65-69,812,0.050492610837438424
70_to_74,2020-06-19,26,70,70-74,812,0.03201970443349754
75_to_79,2020-06-19,33,75,75-79,812,0.04064039408866995
80_to_84,2020-06-19,35,80,80-84,812,0.04310344827586207
85_to_89,2020-06-19,35,85,85-89,812,0.04310344827586207
90+,2020-06-19,30,90,90+,812,0.03694581280788178
0_to_4,2020-06-20,10,0,0-4,624,0.016025641025641024
5_to_9,2020-06-20,10,5,5-9,624,0.016025641025641024
10_to_14,2020-06-20,22,10,10-14,624,0.035256410256410256
15_to_19,2020-06-20,29,15,15-19,624,0.046474358974358976
20_to_24,2020-06-20,50,20,20-24,624,0.08012820512820513
25_to_29,2020-06-20,52,25,25-29,624,0.08333333333333333
30_to_34,2020-06-20,64,30,30-34,624,0.10256410256410256
35_to_39,2020-06-20,42,35,35-39,624,0.0673076923076923
40_to_44,2020-06-20,44,40,40-44,624,0.07051282051282051
45_to_49,2020-06-20,54,45,45-49,624,0.08653846153846154
50_to_54,2020-06-20,57,50,50-54,624,0.09134615384615384
55_to_59,2020-06-20,39,55,55-59,624,0.0625
60_to_64,2020-06-20,29,60,60-64,624,0.046474358974358976
65_to_69,2020-06-20,18,65,65-69,624,0.028846153846153848
70_to_74,2020-06-20,14,70,70-74,624,0.022435897435897436
75_to_79,2020-06-20,16,75,75-79,624,0.02564102564102564
80_to_84,2020-06-20,29,80,80-84,624,0.046474358974358976
85_to_89,2020-06-20,19,85,85-89,624,0.030448717948717948
90+,2020-06-20,26,90,90+,624,0.041666666666666664
0_to_4,2020-06-21,8,0,0-4,548,0.014598540145985401
5_to_9,2020-06-21,7,5,5-9,548,0.012773722627737226
10_to_14,2020-06-21,15,10,10-14,548,0.02737226277372263
15_to_19,2020-06-21,19,15,15-19,548,0.03467153284671533
20_to_24,2020-06-21,45,20,20-24,548,0.08211678832116788
25_to_29,2020-06-21,55,25,25-29,548,0.10036496350364964
30_to_34,2020-06-21,58,30,30-34,548,0.10583941605839416
35_to_39,2020-06-21,45,35,35-39,548,0.08211678832116788
40_to_44,2020-06-21,42,40,40-44,548,0.07664233576642336
45_to_49,2020-06-21,45,45,45-49,548,0.08211678832116788
50_to_54,2020-06-21,42,50,50-54,548,0.07664233576642336
55_to_59,2020-06-21,37,55,55-59,548,0.06751824817518248
60_to_64,2020-06-21,27,60,60-64,548,0.04927007299270073
65_to_69,2020-06-21,21,65,65-69,548,0.03832116788321168
70_to_74,2020-06-21,22,70,70-74,548,0.040145985401459854
75_to_79,2020-06-21,13,75,75-79,548,0.023722627737226276
80_to_84,2020-06-21,17,80,80-84,548,0.03102189781021898
85_to_89,2020-06-21,17,85,85-89,548,0.03102189781021898
90+,2020-06-21,13,90,90+,548,0.023722627737226276
0_to_4,2020-06-22,21,0,0-4,811,0.025893958076448828
5_to_9,2020-06-22,21,5,5-9,811,0.025893958076448828
10_to_14,2020-06-22,19,10,10-14,811,0.02342786683107275
15_to_19,2020-06-22,33,15,15-19,811,0.040690505548705305
20_to_24,2020-06-22,67,20,20-24,811,0.08261405672009864
25_to_29,2020-06-22,72,25,25-29,811,0.08877928483353884
30_to_34,2020-06-22,75,30,30-34,811,0.09247842170160296
35_to_39,2020-06-22,76,35,35-39,811,0.093711467324291
40_to_44,2020-06-22,57,40,40-44,811,0.07028360049321825
45_to_49,2020-06-22,50,45,45-49,811,0.06165228113440197
50_to_54,2020-06-22,58,50,50-54,811,0.07151664611590629
55_to_59,2020-06-22,60,55,55-59,811,0.07398273736128237
60_to_64,2020-06-22,36,60,60-64,811,0.04438964241676942
65_to_69,2020-06-22,22,65,65-69,811,0.027127003699136867
70_to_74,2020-06-22,27,70,70-74,811,0.03329223181257707
75_to_79,2020-06-22,19,75,75-79,811,0.02342786683107275
80_to_84,2020-06-22,44,80,80-84,811,0.05425400739827373
85_to_89,2020-06-22,23,85,85-89,811,0.02836004932182491
90+,2020-06-22,31,90,90+,811,0.03822441430332922
0_to_4,2020-06-23,14,0,0-4,723,0.019363762102351315
5_to_9,2020-06-23,11,5,5-9,723,0.015214384508990318
10_to_14,2020-06-23,22,10,10-14,723,0.030428769017980636
15_to_19,2020-06-23,27,15,15-19,723,0.03734439834024896
20_to_24,2020-06-23,56,20,20-24,723,0.07745504840940526
25_to_29,2020-06-23,72,25,25-29,723,0.0995850622406639
30_to_34,2020-06-23,57,30,30-34,723,0.07883817427385892
35_to_39,2020-06-23,51,35,35-39,723,0.07053941908713693
40_to_44,2020-06-23,51,40,40-44,723,0.07053941908713693
45_to_49,2020-06-23,37,45,45-49,723,0.051175656984785614
50_to_54,2020-06-23,47,50,50-54,723,0.06500691562932227
55_to_59,2020-06-23,45,55,55-59,723,0.06224066390041494
60_to_64,2020-06-23,38,60,60-64,723,0.05255878284923928
65_to_69,2020-06-23,35,65,65-69,723,0.048409405255878286
70_to_74,2020-06-23,19,70,70-74,723,0.02627939142461964
75_to_79,2020-06-23,29,75,75-79,723,0.040110650069156296
80_to_84,2020-06-23,32,80,80-84,723,0.04426002766251729
85_to_89,2020-06-23,40,85,85-89,723,0.05532503457814661
90+,2020-06-23,40,90,90+,723,0.05532503457814661
0_to_4,2020-06-24,12,0,0-4,723,0.016597510373443983
5_to_9,2020-06-24,14,5,5-9,723,0.019363762102351315
10_to_14,2020-06-24,21,10,10-14,723,0.029045643153526972
15_to_19,2020-06-24,36,15,15-19,723,0.04979253112033195
20_to_24,2020-06-24,68,20,20-24,723,0.09405255878284924
25_to_29,2020-06-24,63,25,25-29,723,0.08713692946058091
30_to_34,2020-06-24,63,30,30-34,723,0.08713692946058091
35_to_39,2020-06-24,56,35,35-39,723,0.07745504840940526
40_to_44,2020-06-24,50,40,40-44,723,0.06915629322268327
45_to_49,2020-06-24,37,45,45-49,723,0.051175656984785614
50_to_54,2020-06-24,52,50,50-54,723,0.07192254495159059
55_to_59,2020-06-24,64,55,55-59,723,0.08852005532503458
60_to_64,2020-06-24,33,60,60-64,723,0.04564315352697095
65_to_69,2020-06-24,23,65,65-69,723,0.0318118948824343
70_to_74,2020-06-24,25,70,70-74,723,0.034578146611341634
75_to_79,2020-06-24,24,75,75-79,723,0.03319502074688797
80_to_84,2020-06-24,28,80,80-84,723,0.03872752420470263
85_to_89,2020-06-24,20,85,85-89,723,0.027662517289073305
90+,2020-06-24,34,90,90+,723,0.04702627939142462
0_to_4,2020-06-25,11,0,0-4,629,0.017488076311605722
5_to_9,2020-06-25,16,5,5-9,629,0.025437201907790145
10_to_14,2020-06-25,19,10,10-14,629,0.030206677265500796
15_to_19,2020-06-25,21,15,15-19,629,0.033386327503974564
20_to_24,2020-06-25,47,20,20-24,629,0.07472178060413355
25_to_29,2020-06-25,58,25,25-29,629,0.09220985691573927
30_to_34,2020-06-25,57,30,30-34,629,0.09062003179650238
35_to_39,2020-06-25,53,35,35-39,629,0.08426073131955485
40_to_44,2020-06-25,52,40,40-44,629,0.08267090620031796
45_to_49,2020-06-25,41,45,45-49,629,0.06518282988871224
50_to_54,2020-06-25,52,50,50-54,629,0.08267090620031796
55_to_59,2020-06-25,36,55,55-59,629,0.057233704292527825
60_to_64,2020-06-25,32,60,60-64,629,0.05087440381558029
65_to_69,2020-06-25,26,65,65-69,629,0.04133545310015898
70_to_74,2020-06-25,25,70,70-74,629,0.0397456279809221
75_to_79,2020-06-25,18,75,75-79,629,0.028616852146263912
80_to_84,2020-06-25,19,80,80-84,629,0.030206677265500796
85_to_89,2020-06-25,21,85,85-89,629,0.033386327503974564
90+,2020-06-25,25,90,90+,629,0.0397456279809221
0_to_4,2020-06-26,13,0,0-4,633,0.020537124802527645
5_to_9,2020-06-26,16,5,5-9,633,0.02527646129541864
10_to_14,2020-06-26,13,10,10-14,633,0.020537124802527645
15_to_19,2020-06-26,29,15,15-19,633,0.045813586097946286
20_to_24,2020-06-26,49,20,20-24,633,0.07740916271721959
25_to_29,2020-06-26,53,25,25-29,633,0.08372827804107424
30_to_34,2020-06-26,61,30,30-34,633,0.09636650868878358
35_to_39,2020-06-26,62,35,35-39,633,0.09794628751974724
40_to_44,2020-06-26,53,40,40-44,633,0.08372827804107424
45_to_49,2020-06-26,47,45,45-49,633,0.07424960505529225
50_to_54,2020-06-26,39,50,50-54,633,0.061611374407582936
55_to_59,2020-06-26,35,55,55-59,633,0.05529225908372828
60_to_64,2020-06-26,25,60,60-64,633,0.03949447077409163
65_to_69,2020-06-26,18,65,65-69,633,0.02843601895734597
70_to_74,2020-06-26,16,70,70-74,633,0.02527646129541864
75_to_79,2020-06-26,25,75,75-79,633,0.03949447077409163
80_to_84,2020-06-26,31,80,80-84,633,0.04897314375987362
85_to_89,2020-06-26,28,85,85-89,633,0.044233807266982623
