age,date,cases,age_num,age_format,cases_tot,cases_norm
5_to_9,2020-07-21,16,5,5-9,686,0.023323615160349854
10_to_14,2020-07-21,14,10,10-14,686,0.02040816326530612
15_to_19,2020-07-21,51,15,15-19,686,0.07434402332361516
20_to_24,2020-07-21,59,20,20-24,686,0.08600583090379009
25_to_29,2020-07-21,69,25,25-29,686,0.10058309037900874
30_to_34,2020-07-21,69,30,30-34,686,0.10058309037900874
35_to_39,2020-07-21,73,35,35-39,686,0.10641399416909621
40_to_44,2020-07-21,60,40,40-44,686,0.08746355685131195
45_to_49,2020-07-21,51,45,45-49,686,0.07434402332361516
50_to_54,2020-07-21,47,50,50-54,686,0.06851311953352769
55_to_59,2020-07-21,39,55,55-59,686,0.056851311953352766
60_to_64,2020-07-21,26,60,60-64,686,0.037900874635568516
65_to_69,2020-07-21,20,65,65-69,686,0.029154518950437316
70_to_74,2020-07-21,13,70,70-74,686,0.018950437317784258
75_to_79,2020-07-21,9,75,75-79,686,0.013119533527696793
80_to_84,2020-07-21,18,80,80-84,686,0.026239067055393587
85_to_89,2020-07-21,18,85,85-89,686,0.026239067055393587
90+,2020-07-21,24,90,90+,686,0.03498542274052478
0_to_4,2020-07-22,16,0,0-4,745,0.021476510067114093
5_to_9,2020-07-22,26,5,5-9,745,0.0348993288590604
10_to_14,2020-07-22,26,10,10-14,745,0.0348993288590604
15_to_19,2020-07-22,49,15,15-19,745,0.06577181208053691
20_to_24,2020-07-22,89,20,20-24,745,0.11946308724832215
25_to_29,2020-07-22,70,25,25-29,745,0.09395973154362416
30_to_34,2020-07-22,73,30,30-34,745,0.09798657718120805
35_to_39,2020-07-22,52,35,35-39,745,0.0697986577181208
40_to_44,2020-07-22,60,40,40-44,745,0.08053691275167785
45_to_49,2020-07-22,66,45,45-49,745,0.08859060402684564
50_to_54,2020-07-22,49,50,50-54,745,0.06577181208053691
55_to_59,2020-07-22,46,55,55-59,745,0.06174496644295302
60_to_64,2020-07-22,23,60,60-64,745,0.03087248322147651
65_to_69,2020-07-22,18,65,65-69,745,0.024161073825503355
70_to_74,2020-07-22,15,70,70-74,745,0.020134228187919462
75_to_79,2020-07-22,14,75,75-79,745,0.01879194630872483
80_to_84,2020-07-22,18,80,80-84,745,0.024161073825503355
85_to_89,2020-07-22,13,85,85-89,745,0.0174496644295302
90+,2020-07-22,22,90,90+,745,0.02953020134228188
0_to_4,2020-07-23,9,0,0-4,728,0.012362637362637362
5_to_9,2020-07-23,18,5,5-9,728,0.024725274725274724
10_to_14,2020-07-23,24,10,10-14,728,0.03296703296703297
15_to_19,2020-07-23,40,15,15-19,728,0.054945054945054944
20_to_24,2020-07-23,99,20,20-24,728,0.13598901098901098
25_to_29,2020-07-23,72,25,25-29,728,0.0989010989010989
30_to_34,2020-07-23,63,30,30-34,728,0.08653846153846154
35_to_39,2020-07-23,65,35,35-39,728,0.08928571428571429
40_to_44,2020-07-23,58,40,40-44,728,0.07967032967032966
45_to_49,2020-07-23,45,45,45-49,728,0.061813186813186816
50_to_54,2020-07-23,51,50,50-54,728,0.07005494505494506
55_to_59,2020-07-23,46,55,55-59,728,0.06318681318681318
60_to_64,2020-07-23,29,60,60-64,728,0.03983516483516483
65_to_69,2020-07-23,27,65,65-69,728,0.03708791208791209
70_to_74,2020-07-23,29,70,70-74,728,0.03983516483516483
75_to_79,2020-07-23,17,75,75-79,728,0.023351648351648352
80_to_84,2020-07-23,11,80,80-84,728,0.01510989010989011
85_to_89,2020-07-23,14,85,85-89,728,0.019230769230769232
90+,2020-07-23,11,90,90+,728,0.01510989010989011
0_to_4,2020-07-24,17,0,0-4,717,0.023709902370990237
5_to_9,2020-07-24,22,5,5-9,717,0.030683403068340307
10_to_14,2020-07-24,25,10,10-14,717,0.03486750348675035
15_to_19,2020-07-24,56,15,15-19,717,0.07810320781032078
20_to_24,2020-07-24,70,20,20-24,717,0.09762900976290098
25_to_29,2020-07-24,70,25,25-29,717,0.09762900976290098
30_to_34,2020-07-24,71,30,30-34,717,0.09902370990237098
35_to_39,2020-07-24,56,35,35-39,717,0.07810320781032078
40_to_44,2020-07-24,51,40,40-44,717,0.07112970711297072
45_to_49,2020-07-24,59,45,45-49,717,0.08228730822873083
50_to_54,2020-07-24,44,50,50-54,717,0.061366806136680614
55_to_59,2020-07-24,31,55,55-59,717,0.043235704323570434
60_to_64,2020-07-24,41,60,60-64,717,0.05718270571827057
65_to_69,2020-07-24,23,65,65-69,717,0.03207810320781032
70_to_74,2020-07-24,13,70,70-74,717,0.01813110181311018
75_to_79,2020-07-24,7,75,75-79,717,0.009762900976290097
80_to_84,2020-07-24,22,80,80-84,717,0.030683403068340307
85_to_89,2020-07-24,16,85,85-89,717,0.022315202231520222
90+,2020-07-24,23,90,90+,717,0.03207810320781032
0_to_4,2020-07-25,21,0,0-4,490,0.04285714285714286
5_to_9,2020-07-25,12,5,5-9,490,0.024489795918367346
10_to_14,2020-07-25,14,10,10-14,490,0.02857142857142857
15_to_19,2020-07-25,36,15,15-19,490,0.07346938775510205
20_to_24,2020-07-25,52,20,20-24,490,0.10612244897959183
25_to_29,2020-07-25,54,25,25-29,490,0.11020408163265306
30_to_34,2020-07-25,46,30,30-34,490,0.09387755102040816
35_to_39,2020-07-25,35,35,35-39,490,0.07142857142857142
40_to_44,2020-07-25,52,40,40-44,490,0.10612244897959183
45_to_49,2020-07-25,28,45,45-49,490,0.05714285714285714
50_to_54,2020-07-25,31,50,50-54,490,0.06326530612244897
55_to_59,2020-07-25,28,55,55-59,490,0.05714285714285714
60_to_64,2020-07-25,26,60,60-64,490,0.053061224489795916
65_to_69,2020-07-25,15,65,65-69,490,0.030612244897959183
70_to_74,2020-07-25,5,70,70-74,490,0.01020408163265306
75_to_79,2020-07-25,7,75,75-79,490,0.014285714285714285
80_to_84,2020-07-25,12,80,80-84,490,0.024489795918367346
85_to_89,2020-07-25,10,85,85-89,490,0.02040816326530612
90+,2020-07-25,6,90,90+,490,0.012244897959183673
0_to_4,2020-07-26,12,0,0-4,515,0.02330097087378641
5_to_9,2020-07-26,14,5,5-9,515,0.027184466019417475
10_to_14,2020-07-26,16,10,10-14,515,0.031067961165048542
15_to_19,2020-07-26,43,15,15-19,515,0.08349514563106795
20_to_24,2020-07-26,60,20,20-24,515,0.11650485436893204
25_to_29,2020-07-26,56,25,25-29,515,0.1087378640776699
30_to_34,2020-07-26,57,30,30-34,515,0.11067961165048544
35_to_39,2020-07-26,50,35,35-39,515,0.0970873786407767
40_to_44,2020-07-26,36,40,40-44,515,0.06990291262135923
45_to_49,2020-07-26,41,45,45-49,515,0.07961165048543689
50_to_54,2020-07-26,45,50,50-54,515,0.08737864077669903
55_to_59,2020-07-26,29,55,55-59,515,0.05631067961165048
60_to_64,2020-07-26,12,60,60-64,515,0.02330097087378641
65_to_69,2020-07-26,17,65,65-69,515,0.03300970873786408
70_to_74,2020-07-26,5,70,70-74,515,0.009708737864077669
75_to_79,2020-07-26,4,75,75-79,515,0.007766990291262136
80_to_84,2020-07-26,8,80,80-84,515,0.015533980582524271
85_to_89,2020-07-26,5,85,85-89,515,0.009708737864077669
90+,2020-07-26,5,90,90+,515,0.009708737864077669
0_to_4,2020-07-27,22,0,0-4,804,0.02736318407960199
5_to_9,2020-07-27,22,5,5-9,804,0.02736318407960199
10_to_14,2020-07-27,26,10,10-14,804,0.03233830845771144
15_to_19,2020-07-27,47,15,15-19,804,0.05845771144278607
20_to_24,2020-07-27,78,20,20-24,804,0.09701492537313433
25_to_29,2020-07-27,86,25,25-29,804,0.10696517412935323
30_to_34,2020-07-27,87,30,30-34,804,0.10820895522388059
35_to_39,2020-07-27,65,35,35-39,804,0.08084577114427861
40_to_44,2020-07-27,70,40,40-44,804,0.08706467661691543
45_to_49,2020-07-27,62,45,45-49,804,0.07711442786069651
50_to_54,2020-07-27,60,50,50-54,804,0.07462686567164178
55_to_59,2020-07-27,46,55,55-59,804,0.05721393034825871
60_to_64,2020-07-27,37,60,60-64,804,0.046019900497512436
65_to_69,2020-07-27,20,65,65-69,804,0.024875621890547265
70_to_74,2020-07-27,24,70,70-74,804,0.029850746268656716
75_to_79,2020-07-27,6,75,75-79,804,0.007462686567164179
80_to_84,2020-07-27,15,80,80-84,804,0.018656716417910446
85_to_89,2020-07-27,18,85,85-89,804,0.022388059701492536
90+,2020-07-27,13,90,90+,804,0.01616915422885572
0_to_4,2020-07-28,24,0,0-4,777,0.03088803088803089
5_to_9,2020-07-28,22,5,5-9,777,0.028314028314028315
10_to_14,2020-07-28,28,10,10-14,777,0.036036036036036036
15_to_19,2020-07-28,52,15,15-19,777,0.06692406692406692
20_to_24,2020-07-28,89,20,20-24,777,0.11454311454311454
25_to_29,2020-07-28,79,25,25-29,777,0.10167310167310167
30_to_34,2020-07-28,77,30,30-34,777,0.0990990990990991
35_to_39,2020-07-28,61,35,35-39,777,0.07850707850707851
40_to_44,2020-07-28,55,40,40-44,777,0.07078507078507079
45_to_49,2020-07-28,37,45,45-49,777,0.047619047619047616
50_to_54,2020-07-28,43,50,50-54,777,0.055341055341055344
55_to_59,2020-07-28,50,55,55-59,777,0.06435006435006435
60_to_64,2020-07-28,27,60,60-64,777,0.03474903474903475
65_to_69,2020-07-28,31,65,65-69,777,0.039897039897039896
70_to_74,2020-07-28,18,70,70-74,777,0.023166023166023165
75_to_79,2020-07-28,22,75,75-79,777,0.028314028314028315
80_to_84,2020-07-28,23,80,80-84,777,0.029601029601029602
85_to_89,2020-07-28,22,85,85-89,777,0.028314028314028315
90+,2020-07-28,17,90,90+,777,0.021879021879021878
0_to_4,2020-07-29,18,0,0-4,963,0.018691588785046728
5_to_9,2020-07-29,29,5,5-9,963,0.030114226375908618
10_to_14,2020-07-29,24,10,10-14,963,0.024922118380062305
15_to_19,2020-07-29,58,15,15-19,963,0.060228452751817235
20_to_24,2020-07-29,95,20,20-24,963,0.09865005192107996
25_to_29,2020-07-29,99,25,25-29,963,0.102803738317757
30_to_34,2020-07-29,95,30,30-34,963,0.09865005192107996
35_to_39,2020-07-29,105,35,35-39,963,0.10903426791277258
40_to_44,2020-07-29,77,40,40-44,963,0.07995846313603323
45_to_49,2020-07-29,78,45,45-49,963,0.08099688473520249
50_to_54,2020-07-29,64,50,50-54,963,0.06645898234683281
55_to_59,2020-07-29,59,55,55-59,963,0.0612668743509865
60_to_64,2020-07-29,42,60,60-64,963,0.04361370716510903
65_to_69,2020-07-29,26,65,65-69,963,0.02699896157840083
70_to_74,2020-07-29,13,70,70-74,963,0.013499480789200415
75_to_79,2020-07-29,20,75,75-79,963,0.020768431983385256
80_to_84,2020-07-29,12,80,80-84,963,0.012461059190031152
85_to_89,2020-07-29,23,85,85-89,963,0.023883696780893044
90+,2020-07-29,26,90,90+,963,0.02699896157840083
0_to_4,2020-07-30,25,0,0-4,855,0.029239766081871343
5_to_9,2020-07-30,14,5,5-9,855,0.016374269005847954
10_to_14,2020-07-30,24,10,10-14,855,0.028070175438596492
15_to_19,2020-07-30,55,15,15-19,855,0.06432748538011696
20_to_24,2020-07-30,93,20,20-24,855,0.10877192982456141
25_to_29,2020-07-30,80,25,25-29,855,0.0935672514619883
30_to_34,2020-07-30,96,30,30-34,855,0.11228070175438597
35_to_39,2020-07-30,84,35,35-39,855,0.09824561403508772
40_to_44,2020-07-30,80,40,40-44,855,0.0935672514619883
45_to_49,2020-07-30,68,45,45-49,855,0.07953216374269007
50_to_54,2020-07-30,52,50,50-54,855,0.0608187134502924
55_to_59,2020-07-30,44,55,55-59,855,0.05146198830409357
60_to_64,2020-07-30,38,60,60-64,855,0.044444444444444446
65_to_69,2020-07-30,29,65,65-69,855,0.03391812865497076
70_to_74,2020-07-30,17,70,70-74,855,0.019883040935672516
75_to_79,2020-07-30,11,75,75-79,855,0.012865497076023392
80_to_84,2020-07-30,12,80,80-84,855,0.014035087719298246
85_to_89,2020-07-30,14,85,85-89,855,0.016374269005847954
90+,2020-07-30,19,90,90+,855,0.022222222222222223
0_to_4,2020-07-31,17,0,0-4,620,0.027419354838709678
5_to_9,2020-07-31,14,5,5-9,620,0.02258064516129032
10_to_14,2020-07-31,13,10,10-14,620,0.020967741935483872
15_to_19,2020-07-31,41,15,15-19,620,0.06612903225806452
20_to_24,2020-07-31,63,20,20-24,620,0.10161290322580645
25_to_29,2020-07-31,49,25,25-29,620,0.07903225806451612
30_to_34,2020-07-31,56,30,30-34,620,0.09032258064516129
35_to_39,2020-07-31,57,35,35-39,620,0.09193548387096774
40_to_44,2020-07-31,54,40,40-44,620,0.08709677419354839
45_to_49,2020-07-31,51,45,45-49,620,0.08225806451612903
50_to_54,2020-07-31,44,50,50-54,620,0.07096774193548387
55_to_59,2020-07-31,44,55,55-59,620,0.07096774193548387
60_to_64,2020-07-31,21,60,60-64,620,0.03387096774193549
65_to_69,2020-07-31,16,65,65-69,620,0.025806451612903226
70_to_74,2020-07-31,19,70,70-74,620,0.03064516129032258
75_to_79,2020-07-31,10,75,75-79,620,0.016129032258064516
80_to_84,2020-07-31,18,80,80-84,620,0.02903225806451613
85_to_89,2020-07-31,20,85,85-89,620,0.03225806451612903
90+,2020-07-31,13,90,90+,620,0.020967741935483872
0_to_4,2020-08-01,15,0,0-4,494,0.030364372469635626
5_to_9,2020-08-01,17,5,5-9,494,0.03441295546558704
10_to_14,2020-08-01,15,10,10-14,494,0.030364372469635626
15_to_19,2020-08-01,35,15,15-19,494,0.0708502024291498
20_to_24,2020-08-01,52,20,20-24,494,0.10526315789473684
25_to_29,2020-08-01,42,25,25-29,494,0.08502024291497975
30_to_34,2020-08-01,53,30,30-34,494,0.10728744939271255
35_to_39,2020-08-01,61,35,35-39,494,0.12348178137651822
40_to_44,2020-08-01,35,40,40-44,494,0.0708502024291498
45_to_49,2020-08-01,33,45,45-49,494,0.06680161943319839
50_to_54,2020-08-01,33,50,50-54,494,0.06680161943319839
55_to_59,2020-08-01,27,55,55-59,494,0.05465587044534413
60_to_64,2020-08-01,25,60,60-64,494,0.05060728744939271
65_to_69,2020-08-01,20,65,65-69,494,0.04048582995951417
70_to_74,2020-08-01,6,70,70-74,494,0.012145748987854251
75_to_79,2020-08-01,7,75,75-79,494,0.01417004048582996
80_to_84,2020-08-01,8,80,80-84,494,0.016194331983805668
85_to_89,2020-08-01,9,85,85-89,494,0.018218623481781375
90+,2020-08-01,1,90,90+,494,0.0020242914979757085
0_to_4,2020-08-02,22,0,0-4,510,0.043137254901960784
5_to_9,2020-08-02,15,5,5-9,510,0.029411764705882353
10_to_14,2020-08-02,14,10,10-14,510,0.027450980392156862
15_to_19,2020-08-02,32,15,15-19,510,0.06274509803921569
20_to_24,2020-08-02,81,20,20-24,510,0.1588235294117647
25_to_29,2020-08-02,58,25,25-29,510,0.11372549019607843
30_to_34,2020-08-02,44,30,30-34,510,0.08627450980392157
35_to_39,2020-08-02,53,35,35-39,510,0.10392156862745099
40_to_44,2020-08-02,36,40,40-44,510,0.07058823529411765
45_to_49,2020-08-02,41,45,45-49,510,0.0803921568627451
50_to_54,2020-08-02,29,50,50-54,510,0.056862745098039215
55_to_59,2020-08-02,15,55,55-59,510,0.029411764705882353
60_to_64,2020-08-02,26,60,60-64,510,0.050980392156862744
65_to_69,2020-08-02,11,65,65-69,510,0.021568627450980392
70_to_74,2020-08-02,11,70,70-74,510,0.021568627450980392
75_to_79,2020-08-02,6,75,75-79,510,0.011764705882352941
80_to_84,2020-08-02,9,80,80-84,510,0.01764705882352941
85_to_89,2020-08-02,6,85,85-89,510,0.011764705882352941
90+,2020-08-02,1,90,90+,510,0.00196078431372549
0_to_4,2020-08-03,31,0,0-4,937,0.033084311632870865
5_to_9,2020-08-03,19,5,5-9,937,0.020277481323372464
10_to_14,2020-08-03,24,10,10-14,937,0.025613660618996798
15_to_19,2020-08-03,51,15,15-19,937,0.054429028815368194
20_to_24,2020-08-03,96,20,20-24,937,0.10245464247598719
25_to_29,2020-08-03,99,25,25-29,937,0.1056563500533618
30_to_34,2020-08-03,97,30,30-34,937,0.10352187833511206
35_to_39,2020-08-03,77,35,35-39,937,0.08217716115261472
40_to_44,2020-08-03,77,40,40-44,937,0.08217716115261472
45_to_49,2020-08-03,66,45,45-49,937,0.07043756670224119
50_to_54,2020-08-03,68,50,50-54,937,0.07257203842049093
55_to_59,2020-08-03,55,55,55-59,937,0.05869797225186766
60_to_64,2020-08-03,49,60,60-64,937,0.052294557097118465
65_to_69,2020-08-03,23,65,65-69,937,0.02454642475987193
70_to_74,2020-08-03,27,70,70-74,937,0.0288153681963714
75_to_79,2020-08-03,13,75,75-79,937,0.013874066168623266
80_to_84,2020-08-03,26,80,80-84,937,0.02774813233724653
85_to_89,2020-08-03,19,85,85-89,937,0.020277481323372464
90+,2020-08-03,20,90,90+,937,0.021344717182497332
0_to_4,2020-08-04,30,0,0-4,920,0.03260869565217391
5_to_9,2020-08-04,16,5,5-9,920,0.017391304347826087
10_to_14,2020-08-04,20,10,10-14,920,0.021739130434782608
15_to_19,2020-08-04,57,15,15-19,920,0.06195652173913044
20_to_24,2020-08-04,98,20,20-24,920,0.10652173913043478
25_to_29,2020-08-04,98,25,25-29,920,0.10652173913043478
30_to_34,2020-08-04,98,30,30-34,920,0.10652173913043478
35_to_39,2020-08-04,61,35,35-39,920,0.06630434782608696
40_to_44,2020-08-04,79,40,40-44,920,0.08586956521739131
45_to_49,2020-08-04,67,45,45-49,920,0.07282608695652174
50_to_54,2020-08-04,71,50,50-54,920,0.07717391304347826
55_to_59,2020-08-04,43,55,55-59,920,0.04673913043478261
60_to_64,2020-08-04,44,60,60-64,920,0.04782608695652174
65_to_69,2020-08-04,17,65,65-69,920,0.018478260869565218
70_to_74,2020-08-04,23,70,70-74,920,0.025
75_to_79,2020-08-04,19,75,75-79,920,0.020652173913043477
80_to_84,2020-08-04,18,80,80-84,920,0.01956521739130435
85_to_89,2020-08-04,28,85,85-89,920,0.030434782608695653
90+,2020-08-04,33,90,90+,920,0.035869565217391305
0_to_4,2020-08-05,26,0,0-4,939,0.027689030883919063
5_to_9,2020-08-05,13,5,5-9,939,0.013844515441959531
10_to_14,2020-08-05,27,10,10-14,939,0.02875399361022364
15_to_19,2020-08-05,52,15,15-19,939,0.055378061767838126
20_to_24,2020-08-05,106,20,20-24,939,0.11288604898828541
25_to_29,2020-08-05,107,25,25-29,939,0.11395101171458999
30_to_34,2020-08-05,87,30,30-34,939,0.0926517571884984
35_to_39,2020-08-05,80,35,35-39,939,0.08519701810436635
40_to_44,2020-08-05,95,40,40-44,939,0.10117145899893504
45_to_49,2020-08-05,65,45,45-49,939,0.06922257720979766
50_to_54,2020-08-05,61,50,50-54,939,0.06496272630457935
55_to_59,2020-08-05,53,55,55-59,939,0.05644302449414271
60_to_64,2020-08-05,50,60,60-64,939,0.05324813631522897
65_to_69,2020-08-05,26,65,65-69,939,0.027689030883919063
70_to_74,2020-08-05,16,70,70-74,939,0.01703940362087327
75_to_79,2020-08-05,13,75,75-79,939,0.013844515441959531
80_to_84,2020-08-05,18,80,80-84,939,0.019169329073482427
85_to_89,2020-08-05,21,85,85-89,939,0.022364217252396165
90+,2020-08-05,23,90,90+,939,0.024494142705005325
0_to_4,2020-08-06,24,0,0-4,978,0.024539877300613498
5_to_9,2020-08-06,24,5,5-9,978,0.024539877300613498
10_to_14,2020-08-06,24,10,10-14,978,0.024539877300613498
15_to_19,2020-08-06,62,15,15-19,978,0.06339468302658487
20_to_24,2020-08-06,97,20,20-24,978,0.09918200408997956
25_to_29,2020-08-06,111,25,25-29,978,0.11349693251533742
30_to_34,2020-08-06,99,30,30-34,978,0.10122699386503067
35_to_39,2020-08-06,98,35,35-39,978,0.10020449897750511
40_to_44,2020-08-06,73,40,40-44,978,0.07464212678936605
45_to_49,2020-08-06,72,45,45-49,978,0.0736196319018405
50_to_54,2020-08-06,78,50,50-54,978,0.07975460122699386
55_to_59,2020-08-06,42,55,55-59,978,0.04294478527607362
60_to_64,2020-08-06,41,60,60-64,978,0.041922290388548056
65_to_69,2020-08-06,29,65,65-69,978,0.02965235173824131
70_to_74,2020-08-06,21,70,70-74,978,0.02147239263803681
75_to_79,2020-08-06,15,75,75-79,978,0.015337423312883436
80_to_84,2020-08-06,21,80,80-84,978,0.02147239263803681
85_to_89,2020-08-06,19,85,85-89,978,0.019427402862985686
90+,2020-08-06,28,90,90+,978,0.028629856850715747
0_to_4,2020-08-07,29,0,0-4,857,0.0338389731621937
5_to_9,2020-08-07,26,5,5-9,857,0.030338389731621937
10_to_14,2020-08-07,17,10,10-14,857,0.019836639439906652
15_to_19,2020-08-07,65,15,15-19,857,0.07584597432905485
20_to_24,2020-08-07,92,20,20-24,857,0.1073512252042007
25_to_29,2020-08-07,89,25,25-29,857,0.10385064177362893
30_to_34,2020-08-07,88,30,30-34,857,0.10268378063010501
35_to_39,2020-08-07,79,35,35-39,857,0.09218203033838973
40_to_44,2020-08-07,65,40,40-44,857,0.07584597432905485
45_to_49,2020-08-07,43,45,45-49,857,0.050175029171528586
50_to_54,2020-08-07,63,50,50-54,857,0.073512252042007
55_to_59,2020-08-07,49,55,55-59,857,0.057176196032672114
60_to_64,2020-08-07,37,60,60-64,857,0.043173862310385065
65_to_69,2020-08-07,31,65,65-69,857,0.03617269544924154
70_to_74,2020-08-07,15,70,70-74,857,0.01750291715285881
75_to_79,2020-08-07,17,75,75-79,857,0.019836639439906652
80_to_84,2020-08-07,16,80,80-84,857,0.01866977829638273
85_to_89,2020-08-07,22,85,85-89,857,0.025670945157526253
90+,2020-08-07,14,90,90+,857,0.01633605600933489
0_to_4,2020-08-08,24,0,0-4,635,0.03779527559055118
5_to_9,2020-08-08,20,5,5-9,635,0.031496062992125984
10_to_14,2020-08-08,28,10,10-14,635,0.04409448818897638
15_to_19,2020-08-08,43,15,15-19,635,0.06771653543307087
20_to_24,2020-08-08,62,20,20-24,635,0.09763779527559055
25_to_29,2020-08-08,72,25,25-29,635,0.11338582677165354
30_to_34,2020-08-08,69,30,30-34,635,0.10866141732283464
35_to_39,2020-08-08,61,35,35-39,635,0.09606299212598425
40_to_44,2020-08-08,53,40,40-44,635,0.08346456692913386
45_to_49,2020-08-08,48,45,45-49,635,0.07559055118110236
50_to_54,2020-08-08,38,50,50-54,635,0.05984251968503937
55_to_59,2020-08-08,28,55,55-59,635,0.04409448818897638
60_to_64,2020-08-08,21,60,60-64,635,0.03307086614173228
65_to_69,2020-08-08,14,65,65-69,635,0.02204724409448819
70_to_74,2020-08-08,19,70,70-74,635,0.029921259842519685
75_to_79,2020-08-08,12,75,75-79,635,0.01889763779527559
80_to_84,2020-08-08,13,80,80-84,635,0.02047244094488189
85_to_89,2020-08-08,5,85,85-89,635,0.007874015748031496
90+,2020-08-08,5,90,90+,635,0.007874015748031496
0_to_4,2020-08-09,17,0,0-4,557,0.03052064631956912
5_to_9,2020-08-09,18,5,5-9,557,0.03231597845601436
10_to_14,2020-08-09,21,10,10-14,557,0.03770197486535009
15_to_19,2020-08-09,33,15,15-19,557,0.059245960502693
20_to_24,2020-08-09,78,20,20-24,557,0.1400359066427289
25_to_29,2020-08-09,53,25,25-29,557,0.09515260323159784
30_to_34,2020-08-09,57,30,30-34,557,0.10233393177737882
35_to_39,2020-08-09,58,35,35-39,557,0.10412926391382406
40_to_44,2020-08-09,43,40,40-44,557,0.07719928186714542
45_to_49,2020-08-09,43,45,45-49,557,0.07719928186714542
50_to_54,2020-08-09,30,50,50-54,557,0.05385996409335727
55_to_59,2020-08-09,34,55,55-59,557,0.06104129263913824
60_to_64,2020-08-09,13,60,60-64,557,0.02333931777378815
65_to_69,2020-08-09,18,65,65-69,557,0.03231597845601436
70_to_74,2020-08-09,11,70,70-74,557,0.019748653500897665
75_to_79,2020-08-09,7,75,75-79,557,0.012567324955116697
80_to_84,2020-08-09,7,80,80-84,557,0.012567324955116697
85_to_89,2020-08-09,6,85,85-89,557,0.010771992818671455
90+,2020-08-09,10,90,90+,557,0.017953321364452424
0_to_4,2020-08-10,34,0,0-4,1254,0.02711323763955343
5_to_9,2020-08-10,40,5,5-9,1254,0.03189792663476874
10_to_14,2020-08-10,32,10,10-14,1254,0.025518341307814992
15_to_19,2020-08-10,84,15,15-19,1254,0.06698564593301436
20_to_24,2020-08-10,157,20,20-24,1254,0.1251993620414673
25_to_29,2020-08-10,156,25,25-29,1254,0.12440191387559808
30_to_34,2020-08-10,145,30,30-34,1254,0.11562998405103668
35_to_39,2020-08-10,107,35,35-39,1254,0.08532695374800638
40_to_44,2020-08-10,88,40,40-44,1254,0.07017543859649122
45_to_49,2020-08-10,91,45,45-49,1254,0.07256778309409888
50_to_54,2020-08-10,74,50,50-54,1254,0.05901116427432217
55_to_59,2020-08-10,61,55,55-59,1254,0.04864433811802233
60_to_64,2020-08-10,48,60,60-64,1254,0.03827751196172249
65_to_69,2020-08-10,32,65,65-69,1254,0.025518341307814992
70_to_74,2020-08-10,16,70,70-74,1254,0.012759170653907496
75_to_79,2020-08-10,16,75,75-79,1254,0.012759170653907496
80_to_84,2020-08-10,22,80,80-84,1254,0.017543859649122806
85_to_89,2020-08-10,25,85,85-89,1254,0.019936204146730464
90+,2020-08-10,26,90,90+,1254,0.02073365231259968
0_to_4,2020-08-11,21,0,0-4,1122,0.01871657754010695
5_to_9,2020-08-11,39,5,5-9,1122,0.034759358288770054
10_to_14,2020-08-11,42,10,10-14,1122,0.0374331550802139
15_to_19,2020-08-11,71,15,15-19,1122,0.06327985739750445
20_to_24,2020-08-11,125,20,20-24,1122,0.11140819964349376
25_to_29,2020-08-11,120,25,25-29,1122,0.10695187165775401
30_to_34,2020-08-11,121,30,30-34,1122,0.10784313725490197
35_to_39,2020-08-11,97,35,35-39,1122,0.08645276292335116
40_to_44,2020-08-11,77,40,40-44,1122,0.06862745098039216
45_to_49,2020-08-11,85,45,45-49,1122,0.07575757575757576
50_to_54,2020-08-11,61,50,50-54,1122,0.054367201426024955
55_to_59,2020-08-11,70,55,55-59,1122,0.062388591800356503
60_to_64,2020-08-11,62,60,60-64,1122,0.05525846702317291
65_to_69,2020-08-11,33,65,65-69,1122,0.029411764705882353
70_to_74,2020-08-11,15,70,70-74,1122,0.013368983957219251
75_to_79,2020-08-11,23,75,75-79,1122,0.020499108734402853
80_to_84,2020-08-11,20,80,80-84,1122,0.017825311942959002
85_to_89,2020-08-11,18,85,85-89,1122,0.016042780748663103
90+,2020-08-11,22,90,90+,1122,0.0196078431372549
0_to_4,2020-08-12,36,0,0-4,1073,0.033550792171481825
5_to_9,2020-08-12,27,5,5-9,1073,0.02516309412861137
10_to_14,2020-08-12,33,10,10-14,1073,0.03075489282385834
15_to_19,2020-08-12,83,15,15-19,1073,0.07735321528424977
20_to_24,2020-08-12,153,20,20-24,1073,0.14259086672879775
25_to_29,2020-08-12,139,25,25-29,1073,0.12954333643988816
30_to_34,2020-08-12,114,30,30-34,1073,0.10624417520969245
35_to_39,2020-08-12,94,35,35-39,1073,0.08760484622553588
40_to_44,2020-08-12,73,40,40-44,1073,0.06803355079217148
45_to_49,2020-08-12,65,45,45-49,1073,0.06057781919850885
50_to_54,2020-08-12,56,50,50-54,1073,0.0521901211556384
55_to_59,2020-08-12,68,55,55-59,1073,0.06337371854613234
60_to_64,2020-08-12,35,60,60-64,1073,0.032618825722273995
65_to_69,2020-08-12,20,65,65-69,1073,0.01863932898415657
70_to_74,2020-08-12,16,70,70-74,1073,0.014911463187325256
75_to_79,2020-08-12,21,75,75-79,1073,0.0195712954333644
80_to_84,2020-08-12,16,80,80-84,1073,0.014911463187325256
85_to_89,2020-08-12,12,85,85-89,1073,0.011183597390493943
90+,2020-08-12,12,90,90+,1073,0.011183597390493943
0_to_4,2020-08-13,23,0,0-4,1017,0.02261553588987217
