date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
2021-09-07,R,NA,estimate,0.9247524372907634,0.9248027877731195,0.028212080054118564,0.8798928500550266,0.9057047817640389,0.9174678277774977,0.9316828855499697,0.9436977809283739,0.9688359232711838
2021-09-08,R,NA,estimate,0.9530970375164661,0.9534421047741838,0.026690811725041202,0.9098577441731033,0.9353218096851542,0.9465071518929783,0.960461828622638,0.9717656766156477,0.9955257968020422
2021-09-09,R,NA,estimate,0.9871714606187354,0.9873863225291446,0.02624785369171746,0.9456022992928753,0.970806890016372,0.9801039382590073,0.993696210224732,1.0047440002230184,1.0302899202411837
2021-09-10,R,NA,estimate,1.022301760911306,1.0234468076582741,0.027426034694362198,0.9800221667077282,1.0049281202478562,1.0159292806978981,1.0296295506023037,1.0420368546754046,1.0686501543548816
2021-09-11,R,NA,estimate,1.0563834522433402,1.0579920102407157,0.029775642812904568,1.0113837561523926,1.0372297236245722,1.0485746188623417,1.0645142799185252,1.0791898563259474,1.1073851674366706
2021-09-12,R,NA,estimate,1.0852356734762747,1.0874090363464506,0.03218876435256534,1.0369577219837305,1.0645296068617665,1.0774821906351766,1.0944430831817968,1.1107426954246087,1.1419296929967666
2021-09-13,R,NA,estimate,1.1074896443649676,1.108675916758748,0.033652548691114885,1.0565604615866997,1.0847617923480133,1.0982394143910053,1.1164603034831295,1.1313660437994515,1.164701148446125
2021-09-14,R,NA,estimate,1.1185192434306075,1.1198942773143181,0.03370498572936987,1.0670977385222902,1.0973337716827831,1.1100297850715368,1.1277237363742991,1.1416677426667132,1.1773131973960942
2021-09-15,R,NA,estimate,1.1198492339727035,1.1206116903716508,0.03256486578831568,1.0693502748292658,1.0985078244651767,1.1115455874128444,1.1272465273850112,1.141779105198276,1.17605636235525
2021-09-16,R,NA,estimate,1.111230916525931,1.1118253007553196,0.03102313941894903,1.0622618620222004,1.0912424130435114,1.1036351092075918,1.1186022238142728,1.1322515945425948,1.1639711525766985
2021-09-17,R,NA,estimate,1.095126261501571,1.0956755518675845,0.0300519352172135,1.0461048257674432,1.0758747438515002,1.0879909914557369,1.1021651045693233,1.1158682914769973,1.1437073482038822
2021-09-18,R,NA,estimate,1.0748803301741026,1.0749467851082581,0.030178289155472642,1.024660634705444,1.055490328755875,1.067145033227134,1.0822582385443718,1.0947940487714336,1.1242626878715087
2021-09-19,R,NA,estimate,1.0523159847895815,1.0525357797005206,0.031115145363071132,1.0004257871459306,1.0322302588395356,1.0442922326577888,1.0606680766655792,1.073194737720755,1.1044546576824732
2021-09-20,R,NA,estimate,1.0312078495253392,1.031020741188851,0.03209509897158592,0.9765267587848706,1.0096816032422027,1.0227615870805495,1.039136592803437,1.0529773723804374,1.0840234015435886
2021-09-21,R,NA,estimate,1.0116732201340901,1.0123942277843618,0.032508809471022075,0.9575478285142817,0.9907444961706229,1.0044233767254616,1.0198807887187438,1.0346895056391459,1.0663261948314031
2021-09-22,R,NA,estimate,0.9970152958478615,0.997956949537265,0.03237518153085179,0.9429135821355115,0.9765816955025411,0.9890646514688165,1.005559995520225,1.0198465456743686,1.0510693231163375
2021-09-23,R,NA,estimate,0.9881588698910939,0.9883312278583851,0.03267183310602625,0.934159571670918,0.9667364997077267,0.9799386833289592,0.9949360884127583,1.009977748235586,1.0426327797967365
2021-09-24,R,NA,estimate,0.9835578106059306,0.9835455526166552,0.03538305516941529,0.925755050634669,0.9600755512522996,0.973541345505428,0.992348522112162,1.0065264543222454,1.0431761379912385
2021-09-25,R,NA,estimate,0.9825455579789963,0.9831533486996877,0.04252661011043542,0.9133692194071561,0.9555817171373411,0.9722167497919938,0.9935605875534768,1.0114713471800998,1.0540664028717337
2021-09-26,R,NA,estimate based on partial data,0.9851331044578625,0.986365807125042,0.054715394603825934,0.8998011461872353,0.9507466609615127,0.9726621607804776,0.9986295239280218,1.0228321746863862,1.077737299727626
2021-09-27,R,NA,estimate based on partial data,0.9906520385519868,0.9921909636217956,0.07127495927024002,0.8785099671355416,0.9445567550723333,0.9747794289340597,1.0065068790848541,1.0389501239843832,1.1086453394279985
2021-09-28,R,NA,estimate based on partial data,0.9978371624350688,0.9995753185078625,0.0911781974776273,0.8585775716746654,0.9385654610152163,0.9748292127131767,1.016817136011468,1.0587607970451351,1.1538263905364086
2021-09-29,R,NA,estimate based on partial data,1.002096602078919,1.0075409226932017,0.11347150868728717,0.8319528392313056,0.9313865503475252,0.9755432179681391,1.026051433077538,1.078777248304159,1.1987200654724108
2021-09-30,R,NA,estimate based on partial data,1.006310372985323,1.0153039429843467,0.13735337273174766,0.8056003933889623,0.9237329113975763,0.9732323115788053,1.037657349944018,1.0998913076143346,1.2456467809208653
2021-10-01,R,NA,estimate based on partial data,1.0085877203882276,1.0223559603140062,0.162184948198112,0.7814494799401399,0.9153290509839341,0.9692898581666487,1.0476832261618494,1.1188199803286087,1.2995939678880024
2021-10-02,R,NA,estimate based on partial data,1.0103202027031943,1.0284917388720727,0.1874844525700586,0.7557314752557581,0.9046067079206057,0.9668178178868784,1.0564109878590189,1.1411535423041945,1.35526863407083
2021-10-03,R,NA,estimate based on partial data,1.0094164237525534,1.0337783611438836,0.21290124500377647,0.730971466087145,0.8912589821187149,0.9634794913802847,1.0599355184818378,1.1601453248079685,1.4037602403812939
2021-10-04,R,NA,estimate based on partial data,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-05,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-06,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-07,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-08,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-09,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-10,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-11,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-12,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-13,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-14,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-15,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-16,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-17,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
2021-10-18,R,NA,forecast,1.0115722685709714,1.038476505921601,0.23818133820619572,0.707137414517123,0.8784979994985711,0.9578943533629672,1.0661396117913389,1.1743726354939223,1.4403322775585292
